"Time [ms]","InducedVoltage(Coil1) [V]","InducedVoltage(Coil2) [V]","InducedVoltage(Coil1)_1_1 [V]"
1.47,,,143.98756716851
1.48,,,144.029709717202
1.49,,,144.124239364026
1.5,150.429022712403,154.018450245606,143.89750802756
1.51,,,144.334102005816
1.52,,,143.819124693392
1.53,,,143.787902393002
1.54,,,143.504216022782
1.55,,,143.213399390512
1.56,,,142.959378009596
1.57,,,142.690064880521
1.58,,,142.461782822453
1.59,,,141.748704183122
1.6,147.888694370602,150.240455707862,141.496634278595
1.61,,,141.049752559471
1.62,,,140.491000236819
1.63,,,139.923406892514
1.64,,,139.671315893488
1.65,,,139.087290426009
1.66,,,138.458226919416
1.67,,,138.169326254081
1.68,,,137.575282285054
1.69,,,137.022443889353
1.7,139.691492363863,139.826260439996,136.301702543076
1.71,,,136.475026856627
1.72,,,135.682300421888
1.73,,,135.245013402202
1.74,,,135.103922741067
1.75,,,134.78716026164
1.76,,,134.380431613534
1.77,,,134.20732670005
1.78,,,134.153644166765
1.79,,,133.874626583438
1.8,128.855917033834,126.606498348678,133.666999762618
1.81,,,133.787198193127
1.82,,,133.642616525692
1.83,,,133.588534303422
1.84,,,133.736810231632
1.85,,,133.766293627929
1.86,,,133.815226656186
1.87,,,133.842638334649
1.88,,,134.066298156104
1.89,,,134.218847872147
1.9,123.943913226155,121.167967248645,134.181692771601
1.91,,,135.012894961753
1.92,,,134.902939802422
1.93,,,135.17345121059
1.94,,,135.306961721315
1.95,,,135.624415156757
1.96,,,135.715258787252
1.97,,,136.042206545317
1.98,,,136.359041585931
1.99,,,136.43868001989
2,128.762184623762,127.618940076644,136.404010489377
2.01,,,137.083366473583
2.02,,,136.991211418444
2.03,,,137.153424402147
2.04,,,137.230716074315
2.05,,,137.267546183206
2.06,,,137.203432760957
2.07,,,137.087729478813
2.08000000000001,,,137.141734051288
2.09000000000001,,,136.925541712046
2.1,137.00569131673,137.725268002274,136.723236173166
2.11000000000001,,,136.738088587204
2.12000000000001,,,136.40734474615
2.13000000000001,,,136.144421576856
2.14000000000001,,,135.825560467792
2.15000000000001,,,135.59662079651
2.16000000000001,,,135.166975851247
2.17000000000001,,,135.005931702628
2.18000000000001,,,134.554035460768
2.19000000000001,,,134.177130791804
2.2,140.035043560485,141.356622709877,133.421463278854
2.21000000000001,,,133.805110889875
2.22000000000001,,,133.010324709176
2.23000000000001,,,132.799764875235
2.24000000000001,,,132.286004444315
2.25000000000001,,,131.942355773884
2.26000000000001,,,131.441820304312
2.27000000000001,,,131.16488950976
2.28000000000001,,,130.721904096425
2.29000000000001,,,130.300507602565
2.3,137.623446739094,138.814537665268,129.839779419138
2.31000000000001,,,129.80997148535
2.32000000000001,,,129.232297143128
2.33000000000001,,,128.690168071182
2.34000000000001,,,128.691184360052
2.35000000000001,,,128.155375876815
2.36000000000001,,,127.782476031601
2.37000000000001,,,127.470088892706
2.38000000000001,,,127.12678645449
2.39000000000001,,,126.620922908565
2.4,133.245604568778,134.146628543152,125.90764577452
2.41000000000001,,,126.49727098904
2.42000000000001,,,125.715229290174
2.43000000000001,,,125.328594113394
2.44000000000001,,,125.00826090353
2.45000000000001,,,124.673732143199
2.46000000000001,,,124.248630264811
2.47000000000001,,,123.927322921579
2.48000000000001,,,123.681123469937
2.49000000000001,,,123.381346037337
2.5,126.789586486323,127.181405189269,122.944035035488
2.51000000000001,,,123.142723121222
2.52000000000001,,,122.671899263693
2.53000000000001,,,122.486606038724
2.54000000000001,,,122.200999684013
2.55000000000001,,,122.102652231764
2.56000000000001,,,121.771307358487
2.57000000000001,,,121.620190921906
2.58000000000001,,,121.733086478181
2.59000000000001,,,121.473198591831
2.6,117.792132788851,117.28359528813,121.187960941365
2.61000000000001,,,121.264933522674
2.62000000000001,,,120.972969246074
2.63000000000001,,,120.799148280898
2.64000000000001,,,120.730321302653
2.65000000000001,,,120.54433089646
2.66000000000001,,,120.36393901752
2.67000000000001,,,120.317851110624
2.68000000000001,,,120.380191799957
2.69000000000001,,,120.294519810848
2.7,110.736681423237,109.765802148481,120.271956369833
2.71000000000001,,,120.484711047341
2.72000000000001,,,120.292653222808
2.73000000000001,,,120.228195402255
2.74000000000001,,,120.195272737455
2.75000000000001,,,120.128849481782
2.76000000000001,,,119.944395087684
2.77000000000001,,,119.899187149652
2.78000000000001,,,119.697472208246
2.79000000000001,,,119.55087987926
2.8,112.367379612032,111.783276126493,119.346775358947
2.81000000000001,,,119.477088479036
2.82000000000001,,,119.074726159113
2.83000000000001,,,119.036918482185
2.84000000000001,,,118.619824007532
2.85000000000001,,,118.441589318463
2.86000000000001,,,118.112991553498
2.87000000000001,,,117.999418925457
2.88000000000001,,,117.737761075198
2.89000000000001,,,117.370703695424
2.9,119.194279674007,119.44915654965,117.216859905244
2.91000000000001,,,116.920415296773
2.92000000000001,,,116.656114852059
2.93000000000001,,,116.283160912217
2.94000000000001,,,116.151089295435
2.95000000000001,,,115.8061695676
2.96000000000001,,,115.490768220827
2.97000000000001,,,115.351295786958
2.98000000000001,,,114.944804661898
2.99000000000001,,,114.708495833609
3,122.959615673059,123.715239032527,114.293207699217
3.01000000000001,,,114.559265331987
3.02000000000001,,,114.088845562954
3.03000000000001,,,114.060408024463
3.04000000000001,,,113.75850819133
3.05000000000001,,,113.557941429892
3.06000000000001,,,113.348278134778
3.07000000000001,,,113.254565230969
3.08000000000001,,,113.17948914703
3.09000000000001,,,113.057056342519
3.1,121.927534423017,122.704554559413,112.954521617131
3.11000000000001,,,113.139138377366
3.12000000000001,,,112.921181947445
3.13000000000001,,,112.845428890923
3.14000000000001,,,112.845924272087
3.15000000000001,,,112.892604599601
3.16000000000001,,,112.835019890916
3.17000000000001,,,112.790672551876
3.18000000000001,,,112.874623390269
3.19000000000001,,,112.636574630176
3.2,119.272401561053,119.879145353533,112.500636060436
3.21000000000001,,,112.734449475243
3.22000000000001,,,112.578565976734
3.23000000000001,,,112.458689246575
3.24000000000001,,,112.547178050592
3.25000000000001,,,112.403960056917
3.26000000000001,,,112.254440184644
3.27000000000001,,,112.153086428523
3.28000000000001,,,111.953393356706
3.29000000000001,,,111.929598217502
3.3,115.000499313485,115.261617171911,111.387056933881
3.31000000000001,,,112.046068538973
3.32000000000001,,,111.381835614998
3.33000000000001,,,111.364429950239
3.34000000000001,,,111.097640986141
3.35000000000001,,,110.988546418222
3.36000000000001,,,110.713201877899
3.37000000000001,,,110.468421473281
3.38000000000001,,,110.418056149697
3.39000000000001,,,109.992499593553
3.4,107.069057501501,106.797832575597,109.759498293898
3.41000000000001,,,109.667490026227
3.42000000000001,,,109.360550104914
3.43000000000001,,,109.133213323203
3.44000000000001,,,108.937389218294
3.45000000000001,,,108.663110203039
3.46000000000001,,,108.428095148127
3.47000000000001,,,108.212568572735
3.48000000000001,,,107.914329752362
3.49000000000001,,,107.684084555659
3.5,97.3900897238929,96.6754939263683,107.193284023632
3.51000000000001,,,107.37059418549
3.52000000000001,,,106.786134138031
3.53000000000001,,,106.573883981003
3.54000000000001,,,106.321375717971
3.55000000000001,,,106.054648437625
3.56000000000001,,,105.728794854509
3.57000000000001,,,105.427316894363
3.58000000000001,,,105.158644220404
3.59000000000001,,,104.731952765724
3.6,93.9768411253612,93.3248733190197,104.370769733824
3.61000000000001,,,104.158033082246
3.62000000000001,,,103.729186352247
3.63000000000001,,,103.467858864936
3.64000000000001,,,103.113027702345
3.65000000000001,,,102.788268990372
3.66000000000001,,,102.373455342841
3.67000000000001,,,102.081017200328
3.68000000000001,,,101.684885847663
3.69000000000001,,,101.300322491659
3.7,98.1615121883119,98.0037356208531,100.785808842313
3.71000000000001,,,100.676836001606
3.72000000000001,,,100.116824339258
3.73000000000001,,,99.7210348894325
3.74000000000001,,,99.3198040442397
3.75000000000001,,,98.9173881589697
3.76000000000001,,,98.5135561144598
3.77000000000001,,,98.0710953763006
3.78000000000001,,,97.7501273421052
3.79000000000001,,,97.1541049342214
3.8,102.963854294037,103.24148078148,96.1787849470871
3.81000000000001,,,96.7402403028114
3.82000000000001,,,95.6826024700483
3.83000000000001,,,95.1829997650419
3.84000000000001,,,94.6327387078169
3.85000000000001,,,94.149120908282
3.86000000000001,,,93.379743593813
3.87000000000001,,,92.8086832049088
3.88000000000001,,,92.1459264060229
3.89000000000001,,,91.5082533156306
3.9,102.319249339544,102.761136969644,89.8627502583402
3.91000000000001,,,90.9901038622149
3.92000000000001,,,89.4200572889506
3.93000000000001,,,88.5485782296783
3.94000000000001,,,87.8827346179925
3.95000000000001,,,86.9140135158965
3.96000000000001,,,86.2127960366312
3.97000000000001,,,85.0229735146292
3.98000000000001,,,84.3104107275151
3.99000000000001,,,83.2112767093807
4,95.461066015335,95.8574190489788,81.0457142094911
4.01000000000001,,,82.6083176162207
4.02000000000001,,,80.4089225613235
4.03,,,79.4599647465343
4.04,,,78.3382118504182
4.05,,,77.3630081151087
4.06,,,76.0763564816611
4.07,,,75.0103640800667
4.08,,,73.9246861381134
4.09,,,72.9404099858696
4.1,83.9968503867836,84.371737984463,70.3427691660792
4.11,,,71.9614733098646
4.12,,,69.4782733901251
4.13,,,68.1178090866402
4.14,,,67.0920161723459
4.15,,,65.7134200441472
4.16,,,64.6557800633134
4.17,,,63.1876495413489
4.18,,,62.2155609332068
4.19,,,60.9098405146971
4.2,67.2501439162169,67.3194320652857,58.4951349621633
4.21,,,60.0415819017621
4.22,,,57.6002362409146
4.23,,,56.5761326084125
4.24,,,55.3966328948963
4.25,,,54.4672395263091
4.26,,,53.2615407713843
4.27,,,52.44207439686
4.27999999999999,,,51.4054395813278
4.28999999999999,,,50.5510614889869
4.29999999999999,47.2965257746842,46.9457006872752,49.2511081444067
4.30999999999999,,,48.8780568456657
4.31999999999999,,,47.71518482339
4.32999999999999,,,46.7998946971323
4.33999999999999,,,46.058479320706
4.34999999999999,,,45.154435283203
4.35999999999999,,,44.5120782398852
4.36999999999999,,,43.5900669418861
4.37999999999999,,,42.7317319986593
4.38999999999999,,,41.9970024445566
4.39999999999999,33.4768978044335,33.0312096589934,40.8087986582167
4.40999999999999,,,40.8234998372575
4.41999999999999,,,39.5611822820679
4.42999999999999,,,39.0762308774067
4.43999999999999,,,38.0055516012183
4.44999999999999,,,37.4351493477269
4.45999999999999,,,36.5582298949023
4.46999999999999,,,35.9128815916446
4.47999999999999,,,35.09672195159
4.48999999999999,,,34.4016427856322
4.49999999999999,30.1464877182011,29.9074556346906,33.2902447344421
4.50999999999999,,,33.1500952833976
4.51999999999998,,,32.1294928258844
4.52999999999998,,,31.3159818759691
4.53999999999998,,,30.6788035664431
4.54999999999998,,,29.9047186836833
4.55999999999998,,,29.2814231158412
4.56999999999998,,,28.4668713547831
4.57999999999998,,,27.7941994678244
4.58999999999998,,,27.0335170509406
4.59999999999998,31.1127769295959,31.1782137462157,25.7275869134942
4.60999999999998,,,26.4319219249864
4.61999999999998,,,25.0283148629914
4.62999999999998,,,24.4976250029792
4.63999999999998,,,23.6996176060998
4.64999999999998,,,23.1599121577173
4.65999999999998,,,22.4257603777487
4.66999999999998,,,21.9078746135646
4.67999999999998,,,21.3649301294203
4.68999999999998,,,20.7740999804593
4.69999999999998,29.1372635584535,29.3578430675333,19.8627410987925
4.70999999999998,,,20.1590695950168
4.71999999999998,,,19.3248467609716
4.72999999999998,,,18.7304698122789
4.73999999999998,,,18.4645896667731
4.74999999999998,,,17.9132460870486
4.75999999999998,,,17.562645624409
4.76999999999997,,,17.1156478046337
4.77999999999997,,,16.6673020407133
4.78999999999997,,,16.3383761791598
4.79999999999997,24.0016762477357,24.2046447697102,15.515190528887
4.80999999999997,,,16.2288911925219
4.81999999999997,,,15.3769143947109
4.82999999999997,,,15.2818827621255
4.83999999999997,,,14.7135708452157
4.84999999999997,,,14.5246122674253
4.85999999999997,,,14.1935732403126
4.86999999999997,,,13.945713791958
4.87999999999997,,,13.6935168010505
4.88999999999997,,,13.3962122007786
4.89999999999997,19.2535679237004,19.4167477387407,13.1685756276817
4.90999999999997,,,12.8887511290371
4.91999999999997,,,12.7494871978223
4.92999999999997,,,12.3475298001279
4.93999999999997,,,12.3176468366076
4.94999999999997,,,11.9540308839044
4.95999999999997,,,11.8072381439576
4.96999999999997,,,11.5563825130787
4.97999999999997,,,10.9668430244019
4.98999999999997,,,10.9656997790202
4.99999999999997,13.2734413090851,13.3298231921735,10.2601011395868
5.00999999999997,,,10.9182248362376
5.01999999999996,,,10.1689916231722
5.02999999999996,,,10.3008351442506
5.03999999999996,,,9.48408814075469
5.04999999999996,,,9.41596537624195
5.05999999999996,,,9.18719610208989
5.06999999999996,,,8.98405382343018
5.07999999999996,,,8.8782180268702
5.08999999999996,,,8.51507132995678
5.09999999999996,,,8.73754636702175
5.1,4.15351848964572,3.94873368414982,
5.10999999999996,,,7.8524280362927
5.11999999999996,,,8.09640772776487
5.12999999999996,,,7.67741964087829
5.13999999999996,,,7.72769604386357
5.14999999999996,,,7.48128701377224
5.15999999999996,,,7.44663901372541
5.16999999999996,,,7.36376850815098
5.17999999999996,,,6.74997233660629
5.18999999999996,,,6.94714083586707
5.19999999999996,-3.58483724937962,-3.94633797618503,6.42753803539202
5.20999999999996,,,6.91428123809651
5.21999999999996,,,6.31131582939951
5.22999999999996,,,6.41708946878565
5.23999999999996,,,5.72881431159545
5.24999999999996,,,5.63055841764105
5.25999999999995,,,5.38245878863885
5.26999999999995,,,5.14241661117597
5.27999999999995,,,4.93601281220133
5.28999999999995,,,4.63518706356766
5.29999999999995,,,4.64013612432331
5.3,-3.0856693554776,-3.3366872643925,
5.30999999999995,,,3.88922058934831
5.31999999999995,,,3.79432896987513
5.32999999999995,,,3.38198852865026
5.33999999999995,,,3.09750233460372
5.34999999999995,,,2.72548385419358
5.35999999999995,,,2.3920837249115
5.36999999999995,,,2.07163435174693
5.37999999999995,,,1.51464862703238
5.38999999999995,,,1.16764642901228
5.39999999999995,,,0.858624275429411
5.4,3.28182335350534,3.3090241482625,
5.40999999999995,,,0.555429286147624
5.41999999999995,,,0.0692097499033234
5.42999999999995,,,-0.0743796596591769
5.43999999999995,,,-0.714059814205277
5.44999999999995,,,-1.02717014104363
5.45999999999995,,,-1.50144292772609
5.46999999999995,,,-1.72498856396704
5.47999999999995,,,-2.10107189621564
5.48999999999995,,,-2.57734534035447
5.49999999999995,,,-2.75088828901049
5.5,7.6259024577968,7.90779190035504,
5.50999999999994,,,-3.45415137471564
5.51999999999994,,,-3.54814382697591
5.52999999999994,,,-3.98390936783305
5.53999999999994,,,-4.15327314912134
5.54999999999994,,,-4.53171017386641
5.55999999999994,,,-4.84278471477604
5.56999999999994,,,-5.10096974991069
5.57999999999994,,,-5.5713948147631
5.58999999999994,,,-5.69239924942423
5.59999999999994,,,-5.91803737958776
5.6,5.53370285992115,5.82342803554068,
5.60999999999994,,,-6.0791792490025
5.61999999999994,,,-6.23037756256076
5.62999999999994,,,-6.20821525108587
5.63999999999994,,,-6.71180483248795
5.64999999999994,,,-6.7790791278724
5.65999999999994,,,-6.98499237473699
5.66999999999994,,,-7.13485218534789
5.67999999999994,,,-7.28609431378565
5.68999999999994,,,-7.4699008544846
5.69999999999994,,,-7.18663343990429
5.7,1.19610255295499,1.44153035349481,
5.70999999999994,,,-8.18007907736373
5.71999999999994,,,-8.01776822899646
5.72999999999994,,,-8.21695540753653
5.73999999999994,,,-8.32497056150217
5.74999999999993,,,-8.56503810562383
5.75999999999993,,,-8.74917046249126
5.76999999999993,,,-8.83194176374871
5.77999999999993,,,-9.39487461816307
5.78999999999993,,,-9.36295869458686
5.79999999999993,,,-9.68333237092484
5.8,-4.77317649390073,-4.64956460725195,
5.80999999999993,,,-9.68900289830583
5.81999999999993,,,-10.0540265477848
5.82999999999993,,,-10.1192008647115
5.83999999999993,,,-10.8056639839431
5.84999999999993,,,-11.0157494677969
5.85999999999993,,,-11.1046567321753
5.86999999999993,,,-11.4761810771806
5.87999999999993,,,-11.6226166245075
5.88999999999993,,,-12.0649859635063
5.89999999999993,,,-11.7333598552265
5.9,-13.9467943519222,-14.0751272842432,
5.90999999999993,,,-13.1273880366106
5.91999999999993,,,-12.7401583941316
5.92999999999993,,,-13.1020968629997
5.93999999999993,,,-13.3320739890036
5.94999999999993,,,-13.6097928550188
5.95999999999993,,,-13.8568571627312
5.96999999999993,,,-13.8297857223085
5.97999999999993,,,-14.6723378540054
5.98999999999993,,,-14.5497813808077
5.99999999999992,,,-14.9596284535375
6,-24.7963802864098,-25.1610822796338,
6.00999999999992,,,-15.0616258861042
6.01999999999992,,,-15.403039973217
6.02999999999992,,,-15.398116631194
6.03999999999992,,,-16.1936279319881
6.04999999999992,,,-16.4455042830198
6.05999999999992,,,-16.8455823428289
6.06999999999992,,,-17.1227524686575
6.07999999999992,,,-17.3256793639061
6.08999999999992,,,-17.880918166497
6.09999999999992,,,-17.7325765208188
6.1,-29.1506840722726,-29.5286747518485,
6.10999999999992,,,-19.102056461879
6.11999999999992,,,-19.0755226980818
6.12999999999992,,,-19.6550233423695
6.13999999999992,,,-20.0909572399163
6.14999999999992,,,-20.6479104577337
6.15999999999992,,,-21.1822021135186
6.16999999999992,,,-21.8463771327901
6.17999999999992,,,-22.5582788789711
6.18999999999992,,,-22.9719677433969
6.19999999999992,,,-23.7308834557147
6.2,-26.5197874584754,-26.7075796743071,
6.20999999999992,,,-24.1349835535541
6.21999999999992,,,-24.8746631143114
6.22999999999992,,,-25.4034674052172
6.23999999999991,,,-26.3342200070526
6.24999999999991,,,-26.8967283885601
6.25999999999991,,,-27.6716981370784
6.26999999999991,,,-28.3554136537146
6.27999999999991,,,-29.2907392098486
6.28999999999991,,,-29.7076049137991
6.29999999999991,,,-30.3061391725658
6.3,-23.8499522285889,-23.7993662696517,
6.30999999999991,,,-31.425308225609
6.31999999999991,,,-31.8603730724134
6.32999999999991,,,-32.7047969412755
6.33999999999991,,,-33.4561866154229
6.34999999999991,,,-34.408440929358
6.35999999999991,,,-34.6344972235138
6.36999999999991,,,-35.5734727217131
6.37999999999991,,,-36.4490675683297
6.38999999999991,,,-37.4687698295366
6.39999999999991,,,-37.7005966631998
6.4,-26.8326016073988,-26.6916976743985,
6.40999999999991,,,-38.5269091018175
6.41999999999991,,,-39.2244695525251
6.42999999999991,,,-39.8051424473427
6.43999999999991,,,-40.9004159828269
6.44999999999991,,,-41.6379107570769
6.45999999999991,,,-42.5075370161305
6.46999999999991,,,-42.925906020504
6.47999999999991,,,-43.8009811009961
6.4899999999999,,,-44.4820606364101
6.4999999999999,,,-45.4189991909178
6.5,-33.9717503682073,-33.8177346910283,
6.5099999999999,,,-46.2603053232832
6.5199999999999,,,-46.8633750598043
6.5299999999999,,,-47.7021470401148
6.5399999999999,,,-48.6029276781616
6.5499999999999,,,-49.639785234392
6.5599999999999,,,-50.2045260221427
6.5699999999999,,,-51.2870026836386
6.5799999999999,,,-52.3959397684147
6.5899999999999,,,-53.0894819502103
6.5999999999999,,,-54.0477474769063
6.6,-43.7880833190805,-43.6320306816372,
6.6099999999999,,,-55.4586571336635
6.6199999999999,,,-56.1137779850641
6.6299999999999,,,-57.1993208900302
6.6399999999999,,,-58.5991577149249
6.6499999999999,,,-59.3745353510946
6.6599999999999,,,-60.8739084879098
6.6699999999999,,,-61.6508451887402
6.6799999999999,,,-63.2717348602622
6.6899999999999,,,-64.2211692133325
6.6999999999999,,,-65.640016357285
6.7,-58.6473043753148,-58.61775976,
6.7099999999999,,,-66.990975383599
6.7199999999999,,,-68.0708072463815
6.72999999999989,,,-69.5663150800192
6.73999999999989,,,-70.6371116620004
6.74999999999989,,,-72.206097749042
6.75999999999989,,,-73.2994416743212
6.76999999999989,,,-74.9424908510074
6.77999999999989,,,-76.1635682843629
6.78999999999989,,,-77.1860548555357
6.79999999999989,,,-79.2467064399815
6.8,-79.156057250602,-79.3248138521177,
6.80999999999989,,,-79.1759090080589
6.81999999999989,,,-80.9335078123008
6.82999999999989,,,-81.7394138150607
6.83999999999989,,,-83.4499628324193
6.84999999999989,,,-84.1981512335922
6.85999999999989,,,-85.3105567906833
6.86999999999989,,,-86.3184420355636
6.87999999999989,,,-87.2605702352072
6.88999999999989,,,-88.0408939093949
6.89999999999989,,,-89.1867229319868
6.9,-95.3777514070128,-95.5925258406845,
6.90999999999989,,,-89.6998527574447
6.91999999999989,,,-90.5248802779738
6.92999999999989,,,-91.274603926537
6.93999999999989,,,-91.9157206281311
6.94999999999989,,,-92.6576909178061
6.95999999999989,,,-93.2008941499345
6.96999999999989,,,-93.9304877238517
6.97999999999988,,,-94.7368825220934
6.98999999999988,,,-95.1919255667716
6.99999999999988,,,-96.2764045100301
7,-99.1672829836357,-99.2465744665891,
7.00999999999988,,,-95.4734255216622
7.01999999999988,,,-96.623218138468
7.02999999999988,,,-96.9413058532804
7.03999999999988,,,-97.5436874496955
7.04999999999988,,,-97.8639814589717
7.05999999999988,,,-98.3676300852539
7.06999999999988,,,-98.7195637330392
7.07999999999988,,,-99.017509075698
7.08999999999988,,,-99.4359848726741
7.09999999999988,,,-100.055882990889
7.1,-95.2899878501609,-95.1764453303702,
7.10999999999988,,,-100.060420272906
7.11999999999988,,,-100.473534555116
7.12999999999988,,,-100.88104702131
7.13999999999988,,,-101.137394201715
7.14999999999988,,,-101.505779286752
7.15999999999988,,,-101.780084416352
7.16999999999988,,,-102.212906892339
7.17999999999988,,,-102.593472655053
7.18999999999988,,,-102.746323234858
7.19999999999988,,,-103.256400896871
7.20000000000001,-94.1655506711755,-93.9905695635726,
7.20999999999988,,,-103.270180962937
7.21999999999987,,,-103.657762608043
7.22999999999987,,,-103.948754341036
7.23999999999987,,,-104.413949358877
7.24999999999987,,,-104.641609639482
7.25999999999987,,,-104.90523357725
7.26999999999987,,,-105.246067433733
7.27999999999987,,,-105.581368341605
7.28999999999987,,,-105.740555292348
7.29999999999987,,,-106.117187287279
7.30000000000001,-97.5947238353367,-97.4590874320571,
7.30999999999987,,,-106.422994478166
7.31999999999987,,,-106.563299948724
7.32999999999987,,,-106.86173051354
7.33999999999987,,,-107.145905995092
7.34999999999987,,,-107.393397419047
7.35999999999987,,,-107.588385497025
7.36999999999987,,,-107.875963201902
7.37999999999987,,,-108.220192442908
7.38999999999987,,,-108.306682537678
7.39999999999987,,,-108.745810622334
7.40000000000001,-102.840644365401,-102.758405595787,
7.40999999999987,,,-108.750426623393
7.41999999999987,,,-109.125294691935
7.42999999999987,,,-109.306737376496
7.43999999999987,,,-109.732205098222
7.44999999999987,,,-109.866465283386
7.45999999999987,,,-110.106079002241
7.46999999999986,,,-110.338608565479
7.47999999999986,,,-110.528578909579
7.48999999999986,,,-110.745969335978
7.49999999999986,,,-110.916215252315
7.50000000000001,-109.388421463205,-109.376135577821,
7.50999999999986,,,-111.37027986156
7.51999999999986,,,-111.324537066203
7.52999999999986,,,-111.626495307964
7.53999999999986,,,-111.77367872821
7.54999999999986,,,-111.92128206347
7.55999999999986,,,-112.05720974296
7.56999999999986,,,-112.186160904347
7.57999999999986,,,-112.510418569843
7.58999999999986,,,-112.365225197113
7.59999999999986,,,-112.676250770298
