"Time [ms]","InducedVoltage(Coil1) [V]","InducedVoltage(Coil2) [V]","InducedVoltage(Coil1)_1_1 [V]"
1.7,139.725774173429,139.848797458335,136.301702543076
1.71,,,136.475026856627
1.72,,,135.682300421888
1.73,,,135.245013402202
1.74,,,135.103922741067
1.75,,,134.78716026164
1.76,,,134.380431613534
1.77,,,134.20732670005
1.78,,,134.153644166765
1.79,,,133.874626583438
1.8,129.03138386507,126.846605889268,133.666999762618
1.81,,,133.787198193127
1.82,,,133.642616525692
1.83,,,133.588534303422
1.84,,,133.736810231632
1.85,,,133.766293627929
1.86,,,133.815226656186
1.87,,,133.842638334649
1.88,,,134.066298156104
1.89,,,134.218847872147
1.9,124.152693253918,121.430664995122,134.181692771601
1.91,,,135.012894961753
1.92,,,134.902939802422
1.93,,,135.17345121059
1.94,,,135.306961721315
1.95,,,135.624415156757
1.96,,,135.715258787252
1.97,,,136.042206545317
1.98,,,136.359041585931
1.99,,,136.43868001989
2,128.903876264126,127.768377701824,136.404010489377
2.01,,,137.083366473583
2.02,,,136.991211418444
2.03,,,137.153424402147
2.04,,,137.230716074315
2.05,,,137.267546183206
2.06,,,137.203432760957
2.07,,,137.087729478813
2.08000000000001,,,137.141734051288
2.09000000000001,,,136.925541712046
2.1,137.037202008859,137.725176812938,136.723236173166
2.11000000000001,,,136.738088587204
2.12000000000001,,,136.40734474615
2.13000000000001,,,136.144421576856
2.14000000000001,,,135.825560467792
2.15000000000001,,,135.59662079651
2.16000000000001,,,135.166975851247
2.17000000000001,,,135.005931702628
2.18000000000001,,,134.554035460768
2.19000000000001,,,134.177130791804
2.2,140.025243576075,141.333095139333,133.421463278854
2.21000000000001,,,133.805110889875
2.22000000000001,,,133.010324709176
2.23000000000001,,,132.799764875235
2.24000000000001,,,132.286004444315
2.25000000000001,,,131.942355773884
2.26000000000001,,,131.441820304312
2.27000000000001,,,131.16488950976
2.28000000000001,,,130.721904096425
2.29000000000001,,,130.300507602565
2.3,137.625955566551,138.814773494902,129.839779419138
2.31000000000001,,,129.80997148535
2.32000000000001,,,129.232297143128
2.33000000000001,,,128.690168071182
2.34000000000001,,,128.691184360052
2.35000000000001,,,128.155375876815
2.36000000000001,,,127.782476031601
2.37000000000001,,,127.470088892706
2.38000000000001,,,127.12678645449
2.39000000000001,,,126.620922908565
2.4,133.214591142999,134.123215827986,125.90764577452
2.41000000000001,,,126.49727098904
2.42000000000001,,,125.715229290174
2.43000000000001,,,125.328594113394
2.44000000000001,,,125.00826090353
2.45000000000001,,,124.673732143199
2.46000000000001,,,124.248630264811
2.47000000000001,,,123.927322921579
2.48000000000001,,,123.681123469937
2.49000000000001,,,123.381346037337
2.5,126.848372401743,127.225047851831,122.944035035488
2.51000000000001,,,123.142723121222
2.52000000000001,,,122.671899263693
2.53000000000001,,,122.486606038724
2.54000000000001,,,122.200999684013
2.55000000000001,,,122.102652231764
2.56000000000001,,,121.771307358487
2.57000000000001,,,121.620190921906
2.58000000000001,,,121.733086478181
2.59000000000001,,,121.473198591831
2.6,117.916170197521,117.419823057082,121.187960941365
2.61000000000001,,,121.264933522674
2.62000000000001,,,120.972969246074
2.63000000000001,,,120.799148280898
2.64000000000001,,,120.730321302653
2.65000000000001,,,120.54433089646
2.66000000000001,,,120.36393901752
2.67000000000001,,,120.317851110624
2.68000000000001,,,120.380191799957
2.69000000000001,,,120.294519810848
2.7,110.933126692565,109.96403452329,120.271956369833
2.71000000000001,,,120.484711047341
2.72000000000001,,,120.292653222808
2.73000000000001,,,120.228195402255
2.74000000000001,,,120.195272737455
2.75000000000001,,,120.128849481782
2.76000000000001,,,119.944395087684
2.77000000000001,,,119.899187149652
2.78000000000001,,,119.697472208246
2.79000000000001,,,119.55087987926
2.8,112.500612202298,111.921074834697,119.346775358947
2.81000000000001,,,119.477088479036
2.82000000000001,,,119.074726159113
2.83000000000001,,,119.036918482185
2.84000000000001,,,118.619824007532
2.85000000000001,,,118.441589318463
2.86000000000001,,,118.112991553498
2.87000000000001,,,117.999418925457
2.88000000000001,,,117.737761075198
2.89000000000001,,,117.370703695424
2.9,119.160050382595,119.404616020875,117.216859905244
2.91000000000001,,,116.920415296773
2.92000000000001,,,116.656114852059
2.93000000000001,,,116.283160912217
2.94000000000001,,,116.151089295435
2.95000000000001,,,115.8061695676
2.96000000000001,,,115.490768220827
2.97000000000001,,,115.351295786958
2.98000000000001,,,114.944804661898
2.99000000000001,,,114.708495833609
3,122.933392897586,123.664541868703,114.293207699217
3.01000000000001,,,114.559265331987
