#NSGA2
popsize 1000
maxGen 30
numVar 13
numObj 3
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 30
currentGen	1
evaluateCount	1000
totalTime	169121
firstFrontCount	271
frontCount	5
avgEvalTime	2244.59
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Obj3	
10996	312	3029	17.8899	21.6237	1774	14.8191	9	499	18	77	5	4	1.19269e+06	5.12926e-05	0.428	
10267	154	3029	23.3794	28.3305	1763	16.8284	6	534	10	56	20	5	1.40323e+06	6.79717e-05	0.1219	
11126	250	3039	21.4935	21.6513	1722	18.0543	8	524	19	60	61	5	1.18085e+06	5.44811e-05	0.3079	
11211	240	2969	22.0403	20.8001	1794	16.266	8	532	4	56	33	3	1.19161e+06	5.25597e-05	0.3625	
11381	336	3004	23.8998	23.3772	1867	18.6772	7	510	5	66	57	6	1.06085e+06	5.52425e-05	0.4144	
11058	240	2969	18.4858	21.1686	1794	16.266	7	532	4	56	33	3	1.25662e+06	5.20752e-05	0.3182	
10239	377	3021	23.9477	25.4556	1775	16.5607	9	522	17	60	4	4	1.07722e+06	6.44579e-05	0.2226	
11175	333	2990	25	23.0212	1758	14.1876	7	520	16	60	62	6	1.05972e+06	5.74746e-05	0.333	
10051	310	3011	17.1793	22.9577	1759	17.0178	7	534	15	60	32	5	1.27722e+06	6.23286e-05	0.1542	
10901	303	2968	15.1192	26.7448	1764	18.5325	7	533	0	70	26	4	1.30152e+06	5.74218e-05	0.2235	
10330	286	2957	17.8119	21.873	1701	14.747	4	529	14	85	8	5	1.25933e+06	5.79878e-05	0.2284	
11048	340	2993	16.8009	28.1333	1720	15.2243	7	526	2	62	15	3	1.17403e+06	5.79274e-05	0.2432	
11060	271	2958	21.2607	23.3577	1745	16.1267	9	525	8	73	20	4	1.13904e+06	5.51755e-05	0.3308	
10682	379	2975	23.75	26.1575	1863	15.8383	6	527	12	59	6	5	1.37683e+06	5.84556e-05	0.1831	
11476	390	3021	15.1153	27.1595	1877	15.5947	6	535	12	58	69	4	1.37683e+06	5.84556e-05	0.1831	
11447	307	3037	22.4584	27.4163	1869	15.3863	6	529	13	59	38	5	1.064e+06	5.69866e-05	0.3229	
11469	336	2992	20.9494	23.2593	1740	15.1683	4	514	0	65	56	3	1.092e+06	5.31689e-05	0.4401	
11282	275	2950	15.1547	24.7201	1853	15.0387	5	535	4	70	37	4	1.32249e+06	5.30251e-05	0.283	
11247	341	3039	18.7204	21.9117	1806	16.3681	7	500	14	55	57	6	1.15574e+06	5.19859e-05	0.4457	
11126	250	3039	21.4935	22.0493	1722	18.0543	8	524	19	60	59	5	1.17704e+06	5.47166e-05	0.3029	
11214	356	2966	16.4668	23.3738	1775	18.0814	7	511	7	69	37	5	1.19988e+06	5.27621e-05	0.3618	
10029	384	2965	21.3102	23.5502	1716	18.2754	6	510	4	57	19	3	1.12406e+06	6.45286e-05	0.1799	
10586	248	3019	16.3365	26.4118	1778	15.1727	5	518	5	63	21	6	1.32138e+06	5.85857e-05	0.21	
10923	369	2970	17.5789	28.9444	1890	16.7621	7	534	4	57	25	4	1.13336e+06	6.00781e-05	0.2032	
10316	374	2973	16.9094	27.85	1879	14.812	7	527	12	61	7	6	1.20471e+06	6.23441e-05	0.1687	
11202	294	2952	21.0736	22.6569	1721	16.4986	8	527	20	84	27	4	1.11715e+06	5.40394e-05	0.3731	
10912	343	2981	18.7286	22.6859	1879	16.0914	5	515	2	58	30	5	1.1531e+06	5.39491e-05	0.3385	
10637	388	2973	20.1798	25.1109	1783	17.0552	5	506	8	60	6	4	1.09623e+06	5.84419e-05	0.2876	
10590	347	2981	20.3045	27.1646	1798	15.1324	7	519	4	75	8	5	1.10294e+06	6.10091e-05	0.2467	
11244	387	3050	15.4484	26.276	1818	18.9246	9	523	4	76	54	5	1.2218e+06	5.5057e-05	0.284	
10934	322	2972	15.3532	20.0064	1820	15.7537	6	521	13	67	58	5	1.31902e+06	5.22111e-05	0.3014	
11285	257	3004	23.3048	22.1338	1846	18.8594	5	534	16	55	3	4	1.14836e+06	5.29325e-05	0.3619	
10393	360	2974	24.6381	22.6081	1900	18.5774	7	526	3	58	72	4	1.09213e+06	6.49519e-05	0.2184	
11246	274	3025	23.8915	26.6478	1753	15.5597	7	527	15	57	64	6	1.09122e+06	5.95912e-05	0.2632	
11048	340	2993	22.0261	28.1333	1704	15.2243	7	526	2	62	15	3	1.05061e+06	6.027e-05	0.261	
10910	281	3010	21.1352	23.9053	1777	16.8503	8	507	20	76	11	4	1.136e+06	5.58784e-05	0.334	
10934	322	2951	15.1113	20.0064	1820	16.16	6	521	13	58	58	5	1.33543e+06	5.2173e-05	0.3044	
10714	385	3022	16.7383	21.8697	1852	18.8757	9	518	0	74	25	4	1.20083e+06	5.37115e-05	0.32	
11101	273	3011	20.8223	23.6965	1715	17.9845	7	519	10	55	36	5	1.14635e+06	5.52975e-05	0.3202	
10472	346	2955	19.6265	22.9338	1757	18.5564	10	535	10	67	61	6	1.15161e+06	6.15726e-05	0.1696	



#Generation 2 / 30
currentGen	2
evaluateCount	2000
totalTime	334526
firstFrontCount	368
frontCount	3
avgEvalTime	2220.12
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Obj3	
10029	384	2965	21.3102	23.5502	1716	18.2754	6	530	4	57	19	3	1.12608e+06	6.49519e-05	0.1248	
10897	345	2970	20.6736	28.2183	1834	15.5443	6	533	11	67	50	3	1.07564e+06	6.17932e-05	0.1888	
10643	373	2992	24.4782	24.9749	1802	17.851	8	523	9	58	72	4	1.05336e+06	6.42013e-05	0.1984	
10950	369	2970	17.5789	27.3753	1886	16.7621	8	534	17	57	15	3	1.1299e+06	5.77334e-05	0.2003	
11395	343	3049	18.6981	22.6332	1878	17.0584	8	534	7	84	24	6	1.12532e+06	5.04643e-05	0.3875	
11076	276	2995	16.6886	24.5357	1822	14.3877	10	531	8	58	5	4	1.23939e+06	5.30842e-05	0.2677	
10699	283	3046	16.403	21.0738	1855	17.7051	5	528	20	58	59	4	1.30165e+06	5.46866e-05	0.2241	
10837	381	3050	19.8681	24.5115	1817	17.7625	9	528	19	75	40	4	1.09161e+06	5.71331e-05	0.2405	
11272	321	3042	15.954	20.6783	1772	15.008	7	517	15	57	18	3	1.26113e+06	4.82672e-05	0.4286	
11068	378	2950	22.7557	26.9638	1719	16.8661	10	527	3	81	67	4	1.02763e+06	6.14931e-05	0.2631	
10655	269	3015	16.9773	25.9336	1759	15.693	5	534	17	68	8	4	1.25984e+06	5.76236e-05	0.1674	
11128	340	3048	24.701	26.1768	1719	18.8029	7	529	17	58	47	5	1.03482e+06	5.99161e-05	0.2537	
11016	390	3034	18.5088	22.9838	1795	15.7745	5	534	3	57	29	5	1.1249e+06	5.31576e-05	0.2849	
11400	397	3016	22.8145	26.3102	1845	16.6552	10	524	15	73	19	3	1.00135e+06	5.6123e-05	0.3397	
10921	344	3002	15.2572	21.6771	1730	15.1824	8	530	9	71	25	4	1.28291e+06	5.19049e-05	0.2658	
10257	342	3003	23.3307	28.3758	1744	16.1307	5	525	12	59	53	4	1.09765e+06	6.96767e-05	0.1282	
10613	387	3049	23.2711	30	1720	17.8887	6	516	9	60	22	4	1.0438e+06	6.60197e-05	0.1992	
10194	393	2995	24.0491	23.4735	1816	14.7427	8	505	6	61	37	5	1.13273e+06	6.47962e-05	0.1267	
10029	362	2965	21.3102	23.5502	1774	18.2754	6	530	4	57	19	3	1.13273e+06	6.47962e-05	0.1267	
11395	343	3049	18.6981	22.9312	1878	17.0584	8	534	7	84	23	6	1.12327e+06	5.06997e-05	0.3848	
10587	373	3039	19.4847	26.9211	1816	18.5611	8	535	4	64	14	4	1.10621e+06	6.02047e-05	0.1613	
10837	382	3050	19.8681	24.5115	1817	17.6418	9	528	19	75	40	4	1.0912e+06	5.71233e-05	0.2408	
10921	344	3002	15.2572	20.6738	1750	15.1824	8	530	9	71	25	4	1.28906e+06	5.1036e-05	0.3021	
11209	361	3009	22.449	29.1561	1763	15.6644	6	528	17	66	67	3	1.02885e+06	6.18735e-05	0.219	
11128	321	3048	22.3162	25.0663	1719	18.8029	7	529	17	67	47	5	1.07313e+06	5.72803e-05	0.2661	
11076	276	2995	16.6886	25.1345	1858	14.3877	10	531	8	58	11	4	1.23632e+06	5.37692e-05	0.2613	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	59	8	4	1.11793e+06	5.94495e-05	0.1529	
10257	328	3005	23.3307	26.591	1764	17.196	5	525	12	60	53	4	1.10792e+06	6.7792e-05	0.1385	
10281	400	2975	22.26	27.3636	1853	18.3846	7	534	6	65	11	4	1.07995e+06	6.54407e-05	0.1679	
11413	350	2954	24.7353	23.3763	1843	18.7159	6	527	17	70	63	4	1.039e+06	5.62398e-05	0.3387	
10141	311	3042	17.9084	23.2998	1778	18.4694	6	530	5	56	19	5	1.2342e+06	5.9891e-05	0.1128	
10923	369	2970	17.5789	27.3753	1886	16.7621	7	534	17	57	15	3	1.13295e+06	5.79072e-05	0.196	
11068	378	2950	22.7557	26.9638	1719	16.8661	10	526	7	81	67	4	1.02778e+06	6.15233e-05	0.2616	
11229	381	2992	23.9534	29.0129	1731	15.2159	6	524	8	58	9	6	1.00847e+06	6.13384e-05	0.2843	
11287	347	3030	15.4966	25.4642	1797	16.5601	7	535	6	66	36	5	1.23675e+06	5.33163e-05	0.2684	
10019	311	3042	18.1198	23.2998	1757	18.4694	7	527	3	56	19	5	1.23645e+06	6.21427e-05	0.1081	
11001	335	2994	15.2572	21.6771	1730	15.1824	8	530	9	71	23	4	1.2836e+06	5.13584e-05	0.2822	
11287	347	3030	15.4966	25.4642	1804	16.4585	7	533	5	66	17	5	1.23409e+06	5.27009e-05	0.2812	
11295	377	3016	22.8145	26.3102	1845	16.6552	10	521	15	73	26	3	1.01412e+06	5.68343e-05	0.3282	
11201	290	2957	17.8119	21.873	1704	14.747	8	529	14	85	8	5	1.19971e+06	5.12899e-05	0.3486	
11061	385	3034	21.4868	27.6366	1851	14.0729	10	527	19	70	41	4	1.03672e+06	5.92382e-05	0.2501	
11199	320	3035	15.1547	20.1018	1827	17.3889	6	533	4	71	34	4	1.31244e+06	4.88114e-05	0.3651	
11112	379	3047	21.8456	22.5588	1811	16.1079	6	513	13	71	51	5	1.07133e+06	5.45256e-05	0.3494	
10921	337	3002	15	21.6771	1730	16.1463	8	530	10	71	27	4	1.05295e+06	6.43832e-05	0.1989	
10643	373	2974	24.4782	24.9749	1811	17.851	8	523	9	58	72	4	1.05295e+06	6.43832e-05	0.1989	
11068	400	2951	22.7557	28.3385	1761	16.8661	10	527	3	81	67	4	1.01577e+06	6.28417e-05	0.2474	
10706	349	3001	23.2329	26.9893	1787	15.9799	9	532	6	61	9	5	1.0541e+06	6.16409e-05	0.2147	
11169	374	2973	16.9094	25.4291	1872	15.3191	6	529	12	61	7	6	1.15765e+06	5.3775e-05	0.2798	
10200	391	2998	23.5449	29.4328	1840	18.5077	6	511	12	59	65	4	1.08319e+06	7.23484e-05	0.1449	
11178	361	3044	22.449	29.2297	1767	16.3101	6	522	3	66	55	3	1.03054e+06	6.12895e-05	0.2573	
10194	393	2995	24.0491	23.4735	1816	15.3562	8	505	6	62	39	5	1.28291e+06	5.19049e-05	0.2658	
10921	344	3002	15.2572	21.6771	1730	15.1824	8	530	9	71	25	4	1.28291e+06	5.19049e-05	0.2658	
11293	371	3021	17.6591	22.5603	1763	14.9448	9	530	17	63	67	4	1.14399e+06	5.26316e-05	0.2838	
10019	311	3042	18.1198	23.2998	1759	18.4694	7	527	3	56	19	3	1.23248e+06	6.20887e-05	0.1116	
11209	361	3009	21.9459	29.1561	1759	15.6644	6	528	17	66	67	5	1.0376e+06	6.16941e-05	0.2136	
10837	381	3050	19.8681	24.5115	1817	18.9156	9	526	17	75	35	4	1.09106e+06	5.69184e-05	0.2525	
10751	368	3040	16.9416	23.7221	1856	18.6787	6	526	16	65	29	5	1.19268e+06	5.52273e-05	0.2157	
11272	321	3042	16.8296	20.6783	1772	14.8297	7	517	15	58	18	3	1.22099e+06	4.85531e-05	0.4286	
11198	355	2950	20.7829	22.809	1846	16.0814	8	524	20	85	42	4	1.07837e+06	5.43095e-05	0.3382	
10921	344	3002	15.2572	21.6771	1730	15.1824	7	530	9	71	20	4	1.28334e+06	5.16662e-05	0.2743	
11228	331	3015	17.772	21.3041	1782	16.1298	10	527	7	75	39	4	1.16827e+06	5.08285e-05	0.3758	
11001	335	2999	15.2572	21.6771	1730	14.9535	8	530	9	73	23	4	1.28329e+06	5.13242e-05	0.283	
10334	300	3045	23.8066	27.1898	1790	14.9265	5	531	8	56	46	5	1.11532e+06	6.67824e-05	0.1407	
10838	309	3005	16.4565	24.5252	1854	14.4928	6	522	17	56	8	3	1.23268e+06	5.42476e-05	0.2522	
10585	328	2968	23.5377	29.1217	1735	14.851	5	518	20	59	60	4	1.07416e+06	6.78702e-05	0.1594	
10837	381	3050	19.8681	22.4256	1817	17.9926	9	528	19	68	46	4	1.10224e+06	5.55185e-05	0.244	
11400	397	3016	17.7034	23.7095	1845	16.6552	10	524	15	73	19	3	1.11203e+06	5.11954e-05	0.3731	
10701	396	3019	20.2469	26.4302	1878	16.5325	9	528	0	62	49	4	1.08114e+06	6.06024e-05	0.2088	
11293	385	2973	22.6236	26.504	1866	14.3941	8	522	15	69	21	4	1.01548e+06	5.71396e-05	0.3249	
10841	387	3047	15.4484	22.7081	1817	18.9246	4	531	4	76	54	5	1.26852e+06	5.47256e-05	0.241	
10481	273	2962	21.7248	24.8923	1700	17.5453	8	524	13	58	57	3	1.14935e+06	6.35849e-05	0.1476	
11413	350	2956	24.7353	23.3763	1825	18.7159	6	527	17	71	64	4	1.03842e+06	5.62936e-05	0.3383	
11144	333	3030	16.6368	22.1176	1755	18.5826	7	531	15	76	23	4	1.20647e+06	5.12269e-05	0.3074	
10723	394	3004	18.5815	21.6145	1829	18.7862	9	532	19	69	59	3	1.14097e+06	5.67022e-05	0.2145	
11206	364	3027	21.9484	20.7547	1751	15.2035	9	531	5	70	62	4	1.07473e+06	5.32425e-05	0.3485	
10923	369	2970	17.5789	27.3753	1886	16.6857	7	534	17	57	12	6	1.13795e+06	5.78838e-05	0.1974	
10837	381	3050	19.8681	22.4256	1817	17.9926	9	528	19	65	40	4	1.10117e+06	5.51755e-05	0.2441	
11381	400	2956	16.7224	21.8671	1856	15.2081	9	520	18	64	13	5	1.1659e+06	4.94927e-05	0.4208	
11475	347	3030	15.4966	25.4642	1797	16.5601	7	535	6	66	36	5	1.22915e+06	5.23177e-05	0.2932	
11295	373	3016	22.8145	26.3102	1845	16.6552	10	521	18	73	26	3	1.01562e+06	5.68408e-05	0.3243	
11068	378	2950	22.7557	26.9638	1729	16.8661	10	527	3	81	67	4	1.02764e+06	6.14666e-05	0.2654	
10852	337	2992	15.3338	22.0299	1721	14.1876	9	523	19	58	62	6	1.30189e+06	5.46837e-05	0.2326	
10587	372	3039	19.4847	26.9211	1816	17.4636	8	535	4	64	9	5	1.1074e+06	5.99305e-05	0.1693	
11306	355	3050	20.1885	22.809	1846	15.7677	8	524	19	57	41	4	1.08653e+06	5.21376e-05	0.3469	
11255	378	2950	19.2347	26.9638	1739	15.7693	10	527	3	81	67	4	1.06938e+06	5.24329e-05	0.3839	
11381	369	2975	20.2434	23.4794	1817	16.3049	9	520	15	64	13	5	1.06938e+06	5.24329e-05	0.3839	
11285	245	3004	19.2247	20.7999	1899	18.832	5	534	16	55	14	4	1.24168e+06	4.97413e-05	0.348	
11016	400	3034	22.5617	22.9589	1795	15.7745	5	534	3	60	18	5	1.05204e+06	5.48727e-05	0.3077	
11229	381	2981	25	29.7508	1751	17.9572	6	527	8	64	11	6	999498	6.29683e-05	0.2699	
10950	369	2970	17.5789	27.3753	1886	16.7621	8	534	17	57	15	4	1.13175e+06	5.77567e-05	0.2	
10604	400	2975	20.0407	28.4784	1888	17.7842	7	533	11	66	40	4	1.08485e+06	6.37552e-05	0.1672	
11295	377	3027	22.8145	22.3856	1815	16.4874	9	518	15	73	42	3	1.04136e+06	5.35475e-05	0.3794	
11413	375	2953	20.5915	23.3763	1843	18.7159	6	513	17	73	60	3	1.04293e+06	5.9641e-05	0.2201	
10950	369	2970	21.7228	27.3753	1886	16.7621	8	534	17	57	15	3	1.04293e+06	5.9641e-05	0.2201	
10643	373	2997	24.4782	24.9749	1802	17.851	8	523	9	58	72	4	1.0536e+06	6.41478e-05	0.1984	
11302	381	2953	21.4636	25.0163	1781	14.9267	7	522	6	60	10	5	1.04168e+06	5.51907e-05	0.3519	
10257	328	3005	23.3036	26.6602	1764	17.196	5	528	12	60	53	4	1.10853e+06	6.79117e-05	0.1333	
10989	337	3002	15	21.6771	1730	15.2472	9	530	10	71	27	4	1.29898e+06	5.15039e-05	0.2718	
11061	385	3034	21.4868	27.6366	1851	14.0729	10	532	19	70	42	4	1.03709e+06	5.93014e-05	0.2323	
11199	320	3044	15.1547	20.3141	1827	17.3889	6	533	4	75	34	4	1.30951e+06	4.89333e-05	0.3634	
11285	254	3004	18.8673	20.775	1899	18.1747	6	534	16	55	3	4	1.23198e+06	4.92029e-05	0.355	
10797	287	2999	15.7875	21.7158	1855	14.7528	10	498	18	74	49	4	1.0381e+06	5.92698e-05	0.2461	
11042	385	3043	21.4868	27.6366	1851	14	10	527	19	69	41	4	1.0381e+06	5.92698e-05	0.2461	
11164	376	3043	21.9538	20.314	1873	17.5244	6	509	7	75	26	4	1.08885e+06	5.14589e-05	0.4581	
11384	394	3004	19.8598	24.7238	1900	18.8227	7	532	19	69	75	3	1.06427e+06	5.52364e-05	0.2741	
11201	364	3035	18.8972	23.0746	1701	15.2035	9	529	5	70	62	3	1.10966e+06	5.3888e-05	0.2947	
10408	367	2975	20.1226	28.5218	1849	16.0756	8	518	11	59	3	4	1.09991e+06	6.36456e-05	0.1791	
10962	384	2974	23.2891	21.443	1816	18.5774	7	531	3	58	72	4	1.06655e+06	5.75407e-05	0.2676	
11380	396	3016	22.8145	28.7556	1852	16.6552	10	524	15	73	19	3	995538	5.89588e-05	0.3135	
10219	374	2973	16.9094	24.1282	1872	15.3191	7	527	12	61	7	6	1.22266e+06	5.92839e-05	0.1574	
11251	320	3035	15.1547	20.1018	1827	17.3889	5	533	5	71	26	4	1.31226e+06	4.81394e-05	0.3901	
10923	336	2970	17.5789	27.3753	1886	16.7621	7	534	18	57	15	3	1.15025e+06	5.79173e-05	0.1944	
10643	339	2992	24.4782	24.7837	1807	17.6081	7	525	9	57	72	4	1.07025e+06	6.4e-05	0.1927	
11215	340	3035	15.1547	20.1018	1827	14.6778	5	533	4	71	34	4	1.30153e+06	4.85555e-05	0.3713	
11206	400	3035	21.0557	20.7547	1701	15.2035	9	529	3	70	57	3	1.06668e+06	5.25624e-05	0.3755	
11295	364	3016	22.8145	22.4202	1845	16.6552	6	530	12	73	26	3	1.05009e+06	5.30757e-05	0.3823	
11416	377	3041	16.3829	20.6108	1708	14.6539	7	513	10	62	11	4	1.20823e+06	4.76804e-05	0.462	
10257	328	3031	23.3307	26.591	1764	17.196	5	524	17	60	51	4	1.1082e+06	6.74036e-05	0.1359	
11083	370	3005	22.1787	23.9666	1844	14.6951	9	529	7	62	67	6	1.05508e+06	5.7241e-05	0.2755	
10200	334	3020	25	29.2444	1840	19	6	519	12	59	43	4	1.08781e+06	7.16897e-05	0.1462	
11243	345	3015	17.772	23.117	1782	16.2325	7	514	12	79	34	4	1.10003e+06	5.79307e-05	0.2017	
10878	390	2966	19.8653	23.9647	1756	17.319	5	531	14	56	57	5	1.10003e+06	5.79307e-05	0.2017	
10610	379	3047	21.8456	29.0644	1811	16.1079	5	518	13	71	51	5	1.06865e+06	6.49773e-05	0.1886	
10200	331	2967	25	29.2284	1840	19	6	514	12	59	43	4	1.08726e+06	7.22543e-05	0.1571	
10285	385	2964	18.1113	22.6906	1824	17.9059	5	534	12	62	9	4	1.1792e+06	5.83669e-05	0.1579	
10410	316	2999	17.0819	22.2095	1709	16.1874	6	519	18	64	26	6	1.24764e+06	5.70613e-05	0.1922	
10487	375	2966	19.8237	24.183	1783	16.102	4	531	19	76	57	5	1.2836e+06	5.13584e-05	0.2822	
11066	385	3029	21.4868	27.6366	1851	14.0729	10	527	18	70	36	4	1.2836e+06	5.13584e-05	0.2822	
11001	335	2994	15.2572	21.6771	1730	15.1824	8	530	9	71	23	4	1.2836e+06	5.13584e-05	0.2822	
11033	368	3037	17.3101	24.9432	1759	18.5119	6	528	17	65	31	4	1.15396e+06	5.49058e-05	0.2322	
11246	373	3040	20.7253	28.7916	1854	15.5925	7	526	17	60	35	6	1.04522e+06	5.88478e-05	0.2493	
11476	376	3021	15.1153	24.7588	1829	15.5947	7	535	12	62	70	4	1.24805e+06	5.27065e-05	0.2719	
10837	381	3050	20.1463	22.4256	1808	18.0569	9	531	19	69	33	4	1.09445e+06	5.50327e-05	0.2456	
10337	400	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.08236e+06	6.56383e-05	0.1581	
10284	311	3042	17.9084	22.7994	1837	18.4694	6	527	3	56	12	5	1.22353e+06	5.74317e-05	0.1778	
11039	369	2996	23.1149	29.888	1710	16.5488	9	534	9	85	27	3	1.01814e+06	6.31991e-05	0.2174	
10257	342	3003	20.9186	28.3758	1716	16.1307	6	525	11	55	40	4	1.11997e+06	6.73083e-05	0.1129	
10921	383	3002	15.2572	21.6771	1730	15.1824	6	530	7	71	25	4	1.26822e+06	5.18672e-05	0.2709	
10587	374	3016	19.4847	26.9211	1775	18.5611	8	535	5	61	14	4	1.10446e+06	6.0551e-05	0.148	
11169	373	2996	16.9094	25.4291	1872	15.3191	6	529	12	64	7	6	1.15855e+06	5.35533e-05	0.2806	
11010	369	2955	17.5789	27.3753	1886	16.6857	7	534	17	57	12	6	1.13213e+06	5.74812e-05	0.2121	
10410	316	2999	17.0819	22.2095	1714	16.4727	6	520	18	64	26	6	1.24738e+06	5.70874e-05	0.1877	
10328	378	3001	18.3278	27.2581	1747	16.3116	4	516	13	56	44	5	1.16791e+06	6.40985e-05	0.1457	
11293	304	3024	18.2969	21.5408	1720	15.8531	9	530	17	65	70	4	1.17539e+06	5.22985e-05	0.3005	
11016	388	3044	21.4673	21.2168	1890	18.677	8	516	16	56	63	5	1.08597e+06	5.45494e-05	0.3204	
10325	396	2973	20.3236	29.5513	1767	16.2534	7	514	11	64	26	4	1.09596e+06	6.69389e-05	0.1539	
11141	368	3040	16.9416	23.7221	1856	18.6787	6	526	16	65	38	5	1.17325e+06	5.29045e-05	0.2776	
10893	354	2989	21.3129	29.9322	1752	16.6822	7	521	19	62	9	5	1.05533e+06	6.29683e-05	0.198	
10836	394	3004	18.5815	21.6145	1754	18.7862	9	532	19	69	59	3	1.13259e+06	5.58347e-05	0.2195	
11299	398	3001	20.6179	20.9861	1900	15.2204	5	526	18	67	55	3	1.08273e+06	5.17197e-05	0.3551	
11121	347	3030	15.4966	25.4642	1817	16.4585	5	533	12	66	17	5	1.24495e+06	5.35705e-05	0.2513	
11276	321	3042	21.2428	20.6783	1776	15.008	7	517	15	57	34	3	1.11246e+06	5.09788e-05	0.4076	
10993	344	3002	15.2572	21.6771	1729	15.1824	7	530	9	71	20	4	1.28006e+06	5.11823e-05	0.2875	
10141	311	3042	17.6843	23.2998	1745	18.4694	6	530	5	56	19	5	1.24179e+06	5.98838e-05	0.1058	
11416	377	3041	16.3829	21.8356	1708	14.6539	7	513	7	59	11	4	1.1976e+06	4.8771e-05	0.4424	
11285	245	3004	19.2247	20.7999	1899	18.4335	5	534	16	55	14	4	1.24175e+06	4.97043e-05	0.3488	
11295	351	3016	21.7732	22.4202	1845	17.0537	5	530	12	73	26	3	1.07051e+06	5.25072e-05	0.3525	
10921	344	3002	15.2572	22.3271	1727	15.1824	7	530	9	72	20	4	1.28013e+06	5.22439e-05	0.2573	
11033	400	3037	17.3101	24.9432	1759	18.5119	6	528	17	65	29	4	1.14127e+06	5.48276e-05	0.2333	
11068	366	3031	21.4935	22.0493	1737	19	9	524	18	60	56	5	1.07618e+06	5.51633e-05	0.2962	
10921	337	3002	15	22.5099	1730	16.1463	8	530	10	71	27	3	1.29642e+06	5.26898e-05	0.252	
11016	390	3034	18.5088	20.8806	1792	15.7745	6	534	3	57	29	5	1.13624e+06	5.13479e-05	0.3097	
10596	356	2992	19.3223	21.9184	1758	16.2732	6	528	17	55	62	6	1.15637e+06	5.82615e-05	0.1674	
11293	369	3021	19.507	22.5603	1714	14.5609	9	530	17	64	67	4	1.09534e+06	5.3376e-05	0.2958	
10200	391	2995	23.5449	29.4328	1840	18.5077	6	511	12	59	65	4	1.08307e+06	7.23851e-05	0.1449	
11400	397	3016	22.8145	25.8624	1845	16.6552	10	524	15	73	19	3	1.00313e+06	5.56359e-05	0.3437	
10141	311	3042	17.9084	23.1061	1778	18.4694	6	530	5	56	19	5	1.23509e+06	5.97086e-05	0.116	
10923	369	2974	17.5789	26.5498	1886	16.6857	8	534	17	55	12	6	1.13792e+06	5.6899e-05	0.2005	
11293	324	3013	18.0095	22.5603	1714	14.9448	8	530	19	67	54	4	1.15878e+06	5.23286e-05	0.2999	
10722	396	3026	23.6701	27.7352	1855	16.8633	7	535	7	68	37	6	1.03856e+06	6.32271e-05	0.1993	
10246	393	2991	21.5577	27.5971	1803	14.0583	5	532	17	63	4	3	1.09443e+06	6.50195e-05	0.1593	
11401	378	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.02133e+06	5.65771e-05	0.3039	
11016	400	3034	22.5617	23.3578	1795	15.7745	5	534	7	60	18	5	1.04844e+06	5.52486e-05	0.2906	
11428	321	3010	20.1986	25.7757	1700	14.6232	8	529	13	80	14	6	1.08784e+06	5.45822e-05	0.3149	
10192	335	3050	17.8926	28.2766	1854	17.9571	4	529	14	59	7	4	1.199e+06	6.3743e-05	0.1275	
11272	321	3042	16.8296	20.6783	1741	14.8297	7	515	15	58	18	4	1.22527e+06	4.86571e-05	0.4276	
10193	328	3026	18.8626	22.1667	1715	15.8408	10	529	17	59	39	5	1.19688e+06	6.06024e-05	0.1317	
10383	195	3001	15.8095	24.6657	1786	15.2062	10	503	9	85	54	5	1.23649e+06	5.35275e-05	0.266	
11287	347	3020	15.4966	25.4642	1797	18.0741	7	535	6	66	36	5	1.23649e+06	5.35275e-05	0.266	
10837	381	3050	19.1485	24.5115	1817	18.9156	9	526	17	63	35	4	1.10626e+06	5.65611e-05	0.2262	
10780	400	3023	18.6951	22.6224	1746	15.9352	8	530	15	76	20	5	1.1236e+06	5.47405e-05	0.2716	
10643	341	2992	24.2105	24.9749	1823	17.851	6	529	9	58	72	4	1.07246e+06	6.39836e-05	0.1828	
10257	340	3003	24.1798	28.3758	1744	16.1307	5	522	12	59	53	4	1.09076e+06	7.02593e-05	0.1349	
11180	400	2984	20.6179	23.0574	1806	15.6074	5	526	18	64	55	4	1.06979e+06	5.4606e-05	0.3033	
11381	400	2973	15.3428	21.8671	1856	15.2081	9	520	18	64	13	5	1.23401e+06	4.88998e-05	0.4142	
10905	400	3004	18.9729	24.7238	1806	17.3903	9	532	19	63	75	3	1.1066e+06	5.88166e-05	0.1953	
10280	399	2987	22.26	26.1687	1888	18.8132	8	534	11	64	47	4	1.08742e+06	6.63042e-05	0.1541	
10901	392	3025	22.6961	28.6802	1716	16.2347	8	525	15	56	19	5	1.0283e+06	6.21659e-05	0.218	
10587	397	3039	18.6164	26.8408	1864	18.5611	9	535	4	64	14	4	1.11708e+06	5.96019e-05	0.1659	
