"Time [ms]","InducedVoltage(WindingStatorAX)-InducedVoltage(WindingStatorBY) [V]","InducedVoltage(WindingStatorBY)-InducedVoltage(WindingStatorCZ) [V]","InducedVoltage(WindingStatorCZ)-InducedVoltage(WindingStatorAX) [V]"
6.6,9052.94934887954,-3712.18686409088,-5340.76248478866
6.8,9241.38169368569,-4791.95780235184,-4449.42389133385
7,8968.4092321198,-5410.51694627913,-3557.89228584067
7.2,8972.16688523626,-5180.04847446061,-3792.11841077565
7.4,9055.21019926942,-5899.2358392412,-3155.97436002822
7.6,8627.99204917768,-6663.85675764192,-1964.13529153576
7.8,8504.24354036775,-6555.03638441065,-1949.2071559571
7.99999999999999,8543.95677654803,-6909.88265203033,-1634.0741245177
8.2,7947.31826885507,-7626.51222155951,-320.80604729556
8.4,7554.94438167956,-7603.05195005944,48.1075683798799
8.6,7734.45613479911,-7748.02467748909,13.5685426899799
8.8,7191.65976178233,-8384.98527047622,1193.32550869389
9,6523.23282670894,-8551.42203191789,2028.18920520895
9.2,6692.07561631265,-8521.30095379467,1829.22533748202
9.4,6250.02399832552,-8945.68116408214,2695.65716575662
9.6,5276.45413179241,-9019.19836288778,3742.74423109537
9.8,5302.38232672444,-8924.12296362485,3621.74063690041
10,5147.97249542214,-9201.33976224886,4053.36726682672


















































10.2,4021.1385,-9144.50487,5123.36637
10.4,3582.66852,-8830.55665,5247.88813
10.6,3787.69785,-9064.11479,5276.41693
10.8,2757.81942,-9027.00079,6269.18137
11,1785.05292,-8541.94279,6756.88987
11.2,1966.29204,-8506.49311,6540.20107
11.4,1228.93862,-8344.25902,7115.3204
11.6,55.58741,-7728.1598,7672.57239
11.8,66.93915,-7691.05208,7624.11293
12,-347.83443,-7654.15939,8001.99382
12.2,-1655.10373,-6848.31998,8503.42371
12.4,-1922.7223,-6487.10763,8409.82993
12.6,-1935.34051,-6715.51331,8650.85382
12.8,-3135.77687,-5965.3146,9101.09147
13,-3863.75734,-5143.14462,9006.90195
13.2,-3615.78345,-5331.55696,8947.34041
13.4,-4393.86096,-4786.61895,9180.47992
13.6,-5294.3191,-3713.96399,9008.28309
13.8,-5188.26999,-3748.02145,8936.29144
14,-5605.03828,-3550.60108,9155.63936
14.2,-6570.67803,-2259.16754,8829.84557
14.4,-6587.2207,-1816.5777,8403.7984
14.6,-6630.37277,-1921.27941,8551.65218
14.8,-7414.96064,-806.21202,8221.17265
15,-7753.48811,113.83156,7639.65655
15.2,-7636.59246,-68.15534,7704.7478
15.4,-8147.75632,758.39554,7389.36078
15.6,-8489.50047,1865.33326,6624.16721
15.8,-8493.82382,1850.98405,6642.83977
16,-8870.40524,2281.31869,6589.08655
16.2,-9106.5506,3564.03183,5542.51877
16.4,-8850.11364,3717.23496,5132.87868
16.6,-9052.94935,3712.18686,5340.76248
16.8,-9241.38169,4791.9578,4449.42389
17,-8968.40923,5410.51695,3557.89229
17.2,-8972.16689,5180.04847,3792.11841
17.4,-9055.2102,5899.23584,3155.97436
17.6,-8627.99205,6663.85676,1964.13529
17.8,-8504.24354,6555.03638,1949.20716
18,-8543.95678,6909.88265,1634.07412
18.2,-7947.31827,7626.51222,320.80605
18.4,-7554.94438,7603.05195,-48.10757
18.6,-7734.45613,7748.02468,-13.56854
18.8,-7191.65976,8384.98527,-1193.32551
19,-6523.23283,8551.42203,-2028.18921
19.2,-6692.07562,8521.30095,-1829.22534
19.4,-6250.024,8945.68116,-2695.65717
19.6,-5276.45413,9019.19836,-3742.74423
19.8,-5302.38233,8924.12296,-3621.74064
20,-5147.9725,9201.33976,-4053.36727



















































