2402	104	746	24.8602	11.0632	996	10	9	469	6	66	338	4	0.070787	69055.7	0.000180832	
2678	176	766	13.7802	10.8465	1011	12	10	485	20	56	350	5	0.177412	44934.8	0.00013077	
2479	115	761	19.7599	10.7542	1021	12	7	478	4	71	342	5	0.093472	59588.7	0.000157604	
2650	363	771	15.4856	11.6389	1050	11	8	484	16	78	350	5	0.292924	35284.2	0.000134264	
2300	100	730	25	15.986	900	16	8	473	6	60	350	4	0.063606	51621.1	0.000217581	
2673	497	774	12.9202	11.414	1035	11	9	490	7	80	350	5	0.428751	34139.2	0.000130514	
2618	331	761	17.4297	16	1028	12	7	487	8	80	349	5	0.250988	30190	0.000168663	
2601	376	754	17.3329	16	1020	12	9	482	9	72	342	4	0.279344	29478	0.000170823	
2598	104	771	20.4879	11.1901	1050	14	7	481	8	73	342	4	0.091434	59929.7	0.000163239	
2432	147	734	18.7544	10.0831	1045	14	9	479	14	75	347	4	0.109308	58409.4	0.000145645	
2370	100	736	25	10	1050	12	7	487	8	76	346	5	0.066576	84598.7	0.000182815	
2370	102	726	25	10	1050	12	9	478	6	66	343	4	0.066711	83458.8	0.000182415	
2619	345	772	12.9637	10	1050	13	8	472	7	76	350	4	0.302596	39242.8	0.000124332	
2649	386	769	16.5415	15.8696	1044	14	6	478	0	72	350	6	0.301263	29599.4	0.00016518	
2435	107	772	25	10.5334	955	15	10	468	15	77	327	5	0.076183	69265.5	0.00017343	
2629	363	771	15.4856	11.6389	1050	11	8	482	1	78	350	6	0.290808	35418.4	0.000134698	
2666	381	767	14.9303	15.3032	1021	11	7	488	9	76	343	5	0.31054	30303.5	0.000159693	
2300	100	735	23.835	10	1049	11	6	483	8	64	344	5	0.066165	86074.2	0.000183419	
2679	354	749	16.5352	14.7303	1048	13	8	490	5	74	350	5	0.273409	30839.5	0.000157085	
2310	100	739	24.9181	15.8842	926	11	10	474	2	61	346	5	0.064747	52386.5	0.000213038	
2664	263	725	13.14	11.8044	1031	13	9	463	18	80	343	5	0.230415	37774.9	0.000139043	
2593	277	770	13.8732	12.0801	1050	10	8	481	12	70	344	6	0.239761	36567	0.000137608	
2300	100	742	25	10	1049	11	7	481	3	78	344	5	0.064652	85839.4	0.000186359	
2300	100	745	22.5614	10	1022	11	8	478	5	59	350	5	0.069198	78442.4	0.000179437	
2316	100	740	25	10	1047	16	7	478	9	67	344	5	0.06504	85277.9	0.000185839	
2695	285	773	10.8067	10	1050	11	4	476	6	77	350	5	0.305841	42449.2	0.00012133	
2542	131	770	16.6002	10.5917	1033	14	8	476	6	59	343	4	0.120523	52946.1	0.000142755	
2300	100	725	25	10	977	11	8	467	9	63	350	4	0.06317	79985.3	0.000189394	
2664	232	770	14.2767	10.8243	1031	14	9	474	5	69	350	6	0.210436	41273.3	0.000129517	
2613	367	767	16.5264	13.2357	1047	13	8	490	5	76	350	5	0.282983	32654.9	0.000146349	
2628	500	771	16.5701	16	1037	12	8	490	9	72	348	5	0.386506	28445.6	0.000165865	
2700	482	775	11.387	10.44	1033	10	6	480	7	76	350	5	0.449301	37473.1	0.000123808	
2657	422	771	13.2129	10.4609	1050	10	7	480	1	69	350	4	0.361112	37091.4	0.000125739	
2693	422	771	14.4852	11.6389	1050	10	8	482	1	78	350	6	0.350703	34448.8	0.00013231	
2558	277	765	13.9406	11.2426	1044	10	9	477	9	80	350	5	0.234519	37861.9	0.000133583	
2618	244	757	16.574	16	1031	12	6	488	8	77	350	5	0.194979	32897.2	0.000167954	
2698	453	763	15.8307	16	1045	13	9	490	3	78	348	5	0.359775	28650.2	0.000163934	
2640	455	734	17.1129	15.6474	1050	12	8	486	11	80	350	5	0.332636	28879	0.000167056	
2665	500	744	16.9538	14.2445	1050	11	8	488	8	80	350	5	0.375289	30038.9	0.000154679	
2658	247	770	14.8733	10.5448	1048	11	5	487	0	73	344	4	0.215132	41806.2	0.000128833	
2581	231	772	19.4251	16	1014	11	8	473	15	77	345	4	0.174008	33394.7	0.000172503	
2700	484	770	12.5721	10	1046	10	9	481	7	76	350	5	0.424975	37513.8	0.000122684	
2550	135	766	18.7475	10.0225	1050	11	7	485	2	69	348	5	0.112778	59028.5	0.000140964	
2483	140	769	25	13.9044	1050	15	8	469	16	66	347	4	0.096925	49545.8	0.000173792	
2598	135	769	21.3671	10.8959	1012	13	7	481	7	58	343	4	0.107086	58019.3	0.000148324	
2367	100	739	23.7401	10	1012	12	8	486	6	65	350	5	0.068933	78915.5	0.000179695	
2414	131	749	23.3785	11.7501	965	17	6	479	1	70	344	4	0.089265	57223	0.000167673	
2670	426	769	12.0555	10.6082	1050	10	8	483	5	77	350	6	0.383217	36668.7	0.000125865	
2312	100	736	23.9285	10	1014	12	8	467	0	63	341	4	0.066162	79710.6	0.000183655	
2700	500	772	15.1943	16	1038	11	8	490	7	76	350	4	0.40683	28579.1	0.000162338	
2615	226	758	14.648	12.798	1022	11	7	481	12	78	347	6	0.196274	37355.1	0.000143885	
2401	101	755	25	10	1050	15	8	467	16	67	350	4	0.069952	81293.9	0.000177778	
2680	500	773	13.1527	11.6796	1046	13	10	484	11	80	346	5	0.427723	33739.9	0.00013245	
2700	195	738	20.3652	16	1003	12	7	485	12	80	340	5	0.147741	35969.3	0.00017452	
2700	423	775	11.961	10	1050	11	5	480	3	73	350	6	0.38906	38674.2	0.000121788	
2596	277	759	15.2107	13.954	1049	11	9	489	7	80	348	6	0.224983	33581.8	0.000151286	
2686	442	764	16.5352	15.6247	1044	11	9	490	2	75	349	5	0.345248	28965	0.00016197	
2300	100	725	25	16	917	18	8	469	11	57	349	4	0.06317	51502.1	0.000218675	
2680	407	773	15.028	15.3032	1047	11	7	487	10	76	350	5	0.333477	29855.2	0.000157257	
2638	351	730	18.04	16	1026	13	7	487	10	74	347	5	0.252771	29772.1	0.000172712	
2628	500	771	15.6713	15.4406	1037	12	8	489	11	72	348	5	0.393272	29018.7	0.000160875	
2300	100	742	24.6728	11.6363	914	12	7	485	0	79	336	5	0.065192	64699.1	0.000193125	
2429	110	742	22.3706	10.1693	1011	13	8	483	5	64	330	5	0.079692	70909.3	0.000167616	
2700	482	768	13.463	10.44	1050	10	8	481	9	76	350	5	0.409325	36535.5	0.000125455	
2698	419	775	12.7946	11.1769	1033	11	6	475	7	80	349	5	0.371466	35851.5	0.000128733	
2330	100	728	24.7466	16	933	15	8	479	7	73	346	5	0.065	52152.2	0.000212766	
2423	104	746	24.8602	10.0018	998	15	8	469	3	75	342	4	0.071547	76653.7	0.00017618	
2379	147	742	19.1054	13.0197	978	17	8	482	8	69	345	5	0.106787	46273.5	0.000164339	
2418	100	741	22.8673	15.494	914	16	9	472	3	65	341	6	0.072612	50680	0.000200723	
2309	100	737	24.3184	10	1010	11	8	468	5	64	350	5	0.065607	80967.8	0.000184502	
2693	400	775	11.961	10	1050	12	5	480	3	77	350	5	0.369954	38921.4	0.000121921	
2311	100	736	23.7437	10	998	12	8	467	0	63	341	4	0.066653	78178.8	0.000183083	
2691	500	775	13.1527	12.766	1039	13	7	483	5	78	346	5	0.430323	32454.2	0.000138504	
2397	100	743	24.7557	15.639	1023	13	7	488	3	78	332	4	0.068716	53997.1	0.000202102	
2335	103	751	24.1457	10.0259	1033	16	9	472	16	80	343	4	0.069929	78018.9	0.000178221	
2559	319	770	14.3445	13.6425	1030	11	7	476	0	79	345	5	0.261505	33167.7	0.000149276	
2663	218	768	14.5699	11.4172	1050	11	6	479	0	72	347	6	0.197629	40686.8	0.000132644	
2300	100	725	25	13.2945	909	12	10	474	6	78	348	4	0.06317	57662.7	0.000203211	
2697	250	754	15.4222	15.6545	1043	12	9	487	18	76	349	5	0.211848	32926.6	0.000162153	
2699	432	775	10.8067	10	1050	11	6	480	3	71	350	4	0.422661	39428.3	0.000120919	
2620	344	741	14.0385	13.8423	1036	11	8	488	8	80	347	5	0.277915	32310.9	0.000151194	
2667	486	772	13.872	12.2766	1034	14	9	484	11	73	348	5	0.405039	32924.8	0.00013693	
2684	407	768	15.8161	12.7892	1050	16	8	484	9	76	347	5	0.325258	32837.1	0.000141543	
2680	500	773	13.9616	11.6796	1046	12	10	484	11	78	346	5	0.417783	33616.6	0.000132979	
2657	429	771	12.4457	10.6014	1050	10	6	480	1	69	350	4	0.378319	36889.1	0.000125834	
2460	127	768	22.4378	10.0441	1048	13	8	472	7	63	346	4	0.093568	69410	0.000152882	
2644	172	761	18.0349	14.0438	1045	12	7	480	5	70	338	4	0.143042	39958.5	0.000155087	
2617	251	766	13.7802	10.8465	1006	12	10	483	20	56	350	5	0.223884	40173.3	0.000131683	
2491	115	725	23.5684	16	900	18	8	469	11	57	349	4	0.080737	46380.8	0.000199681	
2329	109	725	23.2824	15.968	909	10	8	481	5	62	348	4	0.071969	48887.3	0.000205888	
2316	234	745	19.5018	15.9166	914	16	8	460	4	70	326	6	0.152348	34276	0.000192864	
2390	100	734	25	13.0934	900	12	8	469	11	56	349	5	0.067092	57525.5	0.000196232	
2417	108	741	23.4444	10.097	986	16	9	473	4	65	343	5	0.075814	72317.9	0.000171204	
2615	319	772	14.0791	11.3204	1046	11	7	490	10	80	350	5	0.270212	36441.4	0.000132188	
2690	303	743	14.308	12.7009	1050	10	9	485	12	75	349	6	0.253728	34482.9	0.000141383	
2617	486	767	14.9889	13.2498	1046	13	9	490	6	77	347	5	0.384871	31311	0.000145096	
2670	422	771	13.2129	11.2191	1050	10	8	479	1	69	350	4	0.362661	35377.9	0.000129282	
2338	102	740	23.185	10.8684	1050	12	7	481	9	65	347	5	0.07011	73176.3	0.000180213	
2680	389	764	16.5352	15.6247	1050	11	10	490	0	78	350	5	0.304695	29420.8	0.00016176	
2689	500	771	16.4218	15.523	1037	11	9	484	3	76	348	5	0.394955	28732.1	0.000161005	
2300	100	725	24.3477	16	909	15	8	481	7	62	343	4	0.064224	51700.2	0.000215796	
2699	499	772	12.5721	10.9666	1044	10	8	488	7	61	350	5	0.438204	35690.6	0.000127405	
2693	422	762	14.4852	11.6389	1050	10	8	485	1	78	350	6	0.346609	34413.4	0.000133103	
2408	111	751	23.1164	15.4418	915	11	8	467	1	52	333	6	0.078708	48373.7	0.000195963	
2668	234	771	14.1168	10	1007	12	9	472	4	68	346	5	0.213698	43638.3	0.000126088	
2697	500	754	15.7123	15.6545	1043	16	9	487	18	76	349	5	0.39247	28642.6	0.000162628	
2415	116	740	23.1531	10	959	10	6	471	10	75	350	5	0.080552	70749.8	0.000165344	
2667	500	772	13.1527	12.4136	1050	13	10	484	11	80	346	5	0.425412	32670.2	0.000136818	
2624	376	731	17.5619	15.4517	1033	13	9	490	3	80	350	5	0.271666	29846.9	0.000167532	
2300	109	741	22.519	15.9777	927	12	9	468	7	53	344	4	0.07352	48580	0.000204374	
2593	290	772	14.6041	12.0801	1050	10	8	485	12	70	345	5	0.242919	36073.4	0.000137817	
2443	114	734	21.96	10.4873	950	10	9	490	8	76	325	6	0.082661	64564.6	0.000166667	
2300	105	725	22.1853	16	927	13	10	474	7	57	350	4	0.070914	49302.5	0.000206654	
2330	100	740	23.827	15.639	1003	15	9	477	8	78	337	4	0.067693	53291.3	0.000204666	
2693	424	775	11.375	10	1050	11	7	477	6	73	350	5	0.400977	38809.2	0.000121462	
2617	277	757	16.4129	13.9007	1020	10	9	490	8	77	349	5	0.218377	33600.7	0.000152765	
2353	115	737	23.4505	10.2852	1016	11	9	472	9	64	348	5	0.076717	72832.6	0.000170503	
2632	409	775	16.6418	15.8761	994	13	10	490	17	71	345	4	0.318289	29151.7	0.000166279	
2693	482	772	14.9001	12.1945	1042	11	7	487	7	78	347	5	0.394593	33004.8	0.00013624	
2700	228	769	12.6286	10.1537	1007	13	9	484	8	73	350	5	0.229249	42854.8	0.00012475	
2670	247	770	14.8733	10.542	1048	11	7	485	0	68	350	4	0.216076	41492.8	0.000127616	
2664	201	772	14.2767	10.8243	1031	14	9	474	5	69	350	6	0.189683	43132.9	0.000129433	
2396	104	743	24.0032	11.4222	986	17	10	479	1	75	343	5	0.071955	64926.4	0.000180636	
2590	481	770	14.811	13.9594	1046	13	9	490	6	77	347	5	0.380547	30637.5	0.00015015	
2427	107	772	25	10.9195	1021	13	10	468	12	80	340	4	0.075878	68550.1	0.000173521	
2549	224	770	17.8957	12.6031	1014	15	8	470	4	80	344	4	0.173141	38713.4	0.000147732	
2700	487	774	12.9202	11.4629	1038	11	8	490	7	76	349	4	0.424253	34251.2	0.000130141	
2449	116	758	25	15.5968	927	13	9	472	7	56	350	5	0.080387	47825.9	0.000195542	
2606	134	737	23.075	11.2671	1037	12	9	474	8	71	350	4	0.098247	58850.9	0.000154536	
2700	287	774	13.1904	10.542	1048	11	9	482	3	78	350	4	0.265919	38926.1	0.000125235	
2355	100	775	22.7219	11.0496	1011	15	8	463	4	75	341	4	0.074094	66120.5	0.00017671	
2619	287	769	12.9637	10	1050	13	8	472	7	69	350	4	0.259415	40968.7	0.000124595	
2611	184	771	18.5075	11.3852	936	10	9	483	3	78	346	4	0.14889	45102.6	0.000141583	
2300	100	773	25	13.765	926	12	9	482	6	62	348	4	0.067353	56968	0.000198373	
2673	496	763	15.8307	15.1919	1048	13	9	484	4	78	344	5	0.390233	29100.3	0.000158983	
2656	176	766	16.5039	11.0463	1006	12	10	487	20	67	350	4	0.155383	45358.4	0.000134391	
2369	100	746	24.8299	14.7816	1035	15	9	470	0	80	348	4	0.067457	55636.3	0.000199322	
2564	171	774	17.1954	10.1827	992	12	9	479	7	72	349	4	0.144512	49674.6	0.000133209	
2353	102	731	23.4505	10	1005	12	9	476	9	63	346	5	0.069268	77442.8	0.000179051	
2665	500	747	14.9867	14.7303	1050	11	8	486	10	79	349	5	0.391504	29548.3	0.000156104	
2679	316	749	16.5352	14.7303	1050	10	8	490	7	74	350	5	0.246589	31620.5	0.000156838	
2697	434	773	14.9303	15.6545	1046	11	8	487	5	80	348	5	0.356969	29331.2	0.000159541	
2325	103	752	19.7353	10.0259	1050	13	8	471	7	80	340	4	0.079822	68387.7	0.000169033	
2330	148	728	24.7466	15.7855	933	17	8	481	7	73	346	5	0.090091	43409.3	0.000204918	
2688	453	730	18.04	16	984	13	7	487	8	73	347	5	0.32969	28794.5	0.00017319	
2300	100	725	25	15.8842	927	15	9	470	7	56	348	4	0.06317	51941.3	0.000216967	
2380	369	734	18.5545	15.9032	913	12	8	483	8	72	334	5	0.240795	30792.2	0.000187899	
2300	103	725	22.3891	15.8842	927	13	10	474	7	57	350	4	0.06938	49988.7	0.000207383	
2584	131	758	19.687	10	1043	12	8	481	11	68	350	5	0.107868	60956.2	0.000143225	
2544	194	740	14.379	10	1050	12	8	486	11	72	349	5	0.168666	46716.1	0.000131148	
2472	127	768	16.6002	11.2751	972	13	7	478	6	59	339	5	0.114205	50940.8	0.000150399	
2667	211	757	15.6515	14.9968	1046	11	8	474	10	68	348	5	0.182182	35514.3	0.000158755	
2405	103	749	21.7503	15.4142	915	16	8	468	1	50	333	6	0.077307	49124.4	0.000198059	
2325	103	751	23.0168	10.0259	1050	13	8	471	7	80	343	4	0.071738	76873.8	0.000175254	
2315	147	728	22.2916	15.7974	921	17	6	481	12	73	347	5	0.093247	42624.9	0.000198649	
2697	407	761	15.4222	15.6545	1050	11	9	487	15	76	350	4	0.327306	29372.6	0.000160823	
2697	446	762	17.2741	16	1050	12	9	490	15	74	349	5	0.344247	28514.7	0.000165153	
2557	276	743	15.6886	14.4901	1041	10	7	489	5	74	348	5	0.213321	33248.9	0.000158504	
2630	381	729	16.8466	14.9684	1035	11	7	482	8	76	349	5	0.278947	30330.1	0.000163452	
2300	100	725	24.6731	16	900	17	8	469	11	57	349	4	0.063698	51127.4	0.000218055	
2325	146	758	20.9014	11.8261	1038	15	9	479	8	59	346	4	0.100334	54277.9	0.000161551	
2402	100	746	25	14.7816	1050	15	9	470	0	79	348	4	0.068614	55629.5	0.000197239	
2655	398	767	12.2843	11.206	1050	10	9	481	9	73	350	5	0.354272	35821.5	0.0001294	
2322	102	736	22.7299	10	976	12	6	487	2	67	334	5	0.070203	76075.8	0.000178731	
2432	147	734	18.3669	10.138	1045	13	9	479	14	79	347	4	0.110955	57065.6	0.00014518	
2652	202	770	12.8901	10.3825	1050	12	9	482	5	76	346	5	0.203678	43552.6	0.000126518	
2402	114	746	24.8299	10.0018	1029	14	9	469	1	79	346	4	0.076224	76406.8	0.000170387	
2323	100	734	25	10.0154	981	13	9	478	8	65	338	5	0.064756	79850.9	0.000187231	
2661	420	758	15.0327	12.9015	1049	11	8	479	10	75	350	5	0.334667	32392	0.000142491	
2427	100	772	24.3582	10.0027	1050	15	10	468	16	79	339	4	0.073094	77794.4	0.000174155	
2353	136	725	25	16	909	15	9	473	7	62	350	4	0.083798	43906.8	0.000208117	
2638	202	772	14.9501	10	1050	10	8	471	7	79	346	5	0.182797	45851.1	0.000126454	
2690	202	775	14.3201	10.3827	1050	12	9	472	7	73	348	5	0.192993	44119.6	0.000126008	
2684	450	767	15.1281	12.766	1039	13	10	490	7	80	346	5	0.363609	32111	0.000140885	
2309	100	725	25	16	900	18	8	472	11	57	349	4	0.06348	51233.3	0.000218818	
2700	500	771	12.9202	11.64	1038	11	9	489	9	80	350	6	0.433196	33825.3	0.000131475	
2700	193	775	16.3577	10.542	1047	11	8	482	0	77	350	5	0.171997	45800.7	0.000128222	
2323	100	749	23.835	10	1050	11	5	485	17	64	350	5	0.068262	85945.2	0.000180278	
2617	486	751	14.9889	13.007	1046	13	9	478	6	77	347	5	0.376842	31790.1	0.000145307	
2625	145	755	18.1634	12.634	1041	14	7	472	9	79	336	6	0.123333	46129.9	0.000149858	
2625	336	775	13.8664	11.0194	1047	13	7	473	7	75	349	6	0.286658	37176.4	0.000130039	
2661	296	743	18.0935	16	1033	11	7	482	8	74	334	5	0.221545	30977.7	0.000171262	
2352	100	725	24.2867	16	900	17	8	474	11	58	349	5	0.066038	50772.4	0.000213447	
2689	453	763	15.8307	16	1048	13	9	484	4	78	344	5	0.358723	28722.2	0.000164582	
2300	117	754	23.1104	16	913	15	9	477	3	43	322	5	0.077995	46228	0.0002096	
2700	500	772	14.6276	14.0312	1036	11	9	489	9	80	349	6	0.412195	30286.3	0.000148104	
2619	423	775	11.961	10	1050	11	5	486	3	73	350	6	0.378902	38453.2	0.000123579	
2370	102	736	25	10	1050	12	9	478	8	66	343	5	0.067629	83623.4	0.000181225	
2572	177	754	18.6849	11.8727	1026	13	9	490	4	68	350	5	0.138386	45185.7	0.000144509	
2354	118	761	21.8733	10	1004	15	8	464	18	67	339	4	0.084251	68792.6	0.000161996	
2623	178	773	13.91	10.2137	1050	13	8	473	7	70	350	4	0.175389	46469.9	0.000126646	
2375	140	738	19.5783	10.5001	993	12	8	471	4	70	341	6	0.100511	57971.6	0.000153445	
2700	445	775	11.7088	10	1050	11	7	480	7	73	350	5	0.412061	38314.9	0.000121595	
2339	128	757	21.5514	10	1042	16	9	473	6	62	343	4	0.089222	69621.7	0.000158153	
2672	238	743	18.0935	16	1038	11	7	482	8	74	334	5	0.183696	33067.7	0.000170765	
2401	100	755	22.9457	13.8906	900	15	9	470	16	66	350	4	0.073348	53339.9	0.000191168	
2677	365	769	14.6041	12.2173	1050	11	8	485	10	79	348	6	0.304124	33930.1	0.000136556	
2653	194	738	22.11	15.75	998	14	8	478	6	73	332	5	0.139479	36943.8	0.000177873	
2300	114	741	25	16	931	16	8	474	7	50	314	5	0.071834	48270.9	0.00021645	
2597	131	745	18.9523	11.9343	1042	12	8	488	10	68	347	5	0.108938	50773.2	0.000151722	
2300	117	754	25	16	913	15	9	477	3	43	322	5	0.07469	47018.9	0.000216685	
2484	112	730	20.2009	10	1023	12	8	480	6	72	330	4	0.087116	65505.6	0.000161264	
2538	116	743	22.795	10	1040	12	8	468	16	65	337	4	0.086328	71557	0.00015921	
2368	100	743	24.7557	15.639	1023	13	7	477	3	75	338	4	0.067687	53922.4	0.000203666	
2700	262	775	13.52	10.6911	1007	13	10	484	8	73	350	5	0.243996	39876.2	0.000127486	
2620	398	738	16.8466	16	1044	13	7	488	8	75	347	5	0.29339	29204.1	0.000169981	
2649	486	775	13.872	12.2766	1034	13	9	484	11	71	348	5	0.404265	32915.4	0.000136986	
2300	100	726	25	16	900	18	8	475	11	63	349	4	0.063258	51764.6	0.000218436	
2300	100	727	23.4238	16	913	12	8	483	8	73	333	4	0.065972	51759.7	0.000212359	
2417	100	771	23.4444	10.3746	900	16	10	474	3	70	343	5	0.074366	67972.1	0.000175778	
2700	490	775	10	10.0189	1050	11	5	479	9	75	350	5	0.498641	40405.4	0.000120758	
2699	227	773	12.373	10.1493	1050	10	6	478	3	61	350	5	0.232942	43474.1	0.000122941	
2686	151	762	19.6298	10	1050	14	6	487	3	70	347	6	0.125866	59495.7	0.000135026	
2362	113	740	23.827	16	977	15	9	470	8	78	350	4	0.075758	48468.7	0.00019992	
2700	473	770	12.9202	11.0078	1037	10	9	489	8	80	350	6	0.410748	35083.5	0.000128222	
2558	123	755	22.0453	10.1311	1006	12	9	481	1	58	348	6	0.094426	66328.4	0.000153022	
2628	500	743	16.5701	15.9322	1021	12	9	488	9	72	348	5	0.37247	28463.2	0.000169405	
2300	100	742	24.7112	14.0209	942	13	8	472	7	71	336	5	0.065189	56477.1	0.000202593	
2667	153	757	14.7088	10.2924	1046	11	8	474	10	69	350	5	0.150936	49158.3	0.000131234	
2665	500	768	16.9538	14.2445	1050	11	8	480	8	74	350	5	0.387395	30219.1	0.000152602	
2300	113	725	20.6069	16	900	15	8	473	14	66	348	4	0.078604	46905.4	0.000201613	
2334	104	773	21.3206	11.4476	1031	15	8	469	19	73	339	5	0.078617	62303.8	0.00017328	
2613	424	767	17.0267	13.9505	1048	11	8	490	7	75	350	5	0.321963	31099.9	0.000151607	
2654	218	768	15.6301	11.4172	1047	11	7	478	0	72	347	5	0.188636	41006.7	0.000133833	
2444	129	739	21.1328	10.2981	1050	10	8	465	4	57	337	4	0.093269	66008	0.000154919	
