10333	369	3018	15	21.221	1800	18.96	6	535	13	58	13	4	1.335e+06	5.51207e-05	0.1351	
10682	400	3029	23.8214	24.3441	1795	17.3862	6	535	15	55	37	3	1.0434e+06	6.05364e-05	0.1832	
10288	363	3044	15.5395	23.2066	1784	15.7958	7	534	16	55	2	5	1.29354e+06	5.64048e-05	0.1127	
11500	337	3036	15.2222	20.4945	1719	14	7	535	19	55	5	3	1.27415e+06	4.65203e-05	0.3869	
11174	339	3048	17.3589	20.5283	1839	14.8001	7	534	20	60	4	5	1.1903e+06	4.85861e-05	0.3348	
11500	400	3034	19.3526	20.1043	1889	18.526	10	535	19	58	5	3	1.08848e+06	4.76281e-05	0.3807	
10894	395	3042	24.6342	29.8201	1708	17.293	10	534	19	59	37	3	1.00848e+06	6.51763e-05	0.1707	
10275	392	3043	18.9441	26.9432	1850	18.6254	7	535	16	55	4	4	1.13529e+06	6.20771e-05	0.0969	
10826	357	3050	15	20.4825	1742	18.1321	7	535	17	59	21	5	1.31002e+06	5.10595e-05	0.2379	
10559	400	3035	18.0448	21.8651	1708	17.006	8	535	16	57	24	4	1.15899e+06	5.55278e-05	0.1823	
10482	400	3027	15.4547	20	1763	17.351	7	535	18	59	28	4	1.29214e+06	5.38387e-05	0.1647	
10747	387	3029	15.4547	21.6771	1746	18.5944	7	535	18	56	28	4	1.26556e+06	5.32226e-05	0.1958	
10393	395	3031	15	20.4689	1726	17.7672	7	535	14	55	14	3	1.32134e+06	5.39025e-05	0.1559	
10883	357	3044	15	21.58	1812	18.0616	6	535	17	63	21	5	1.3008e+06	5.14112e-05	0.2302	
10894	400	3042	24.8671	30	1708	17.037	10	533	14	57	37	3	1.0054e+06	6.55523e-05	0.1769	
11500	400	3021	25	27.2934	1757	14.9701	10	534	12	76	16	3	976416	5.79744e-05	0.3446	
11494	387	3036	15	20.1018	1782	14	7	534	19	57	5	3	1.26367e+06	4.59982e-05	0.4111	
11301	400	3031	22.8144	25.1376	1845	16.3283	8	534	18	69	3	3	1.01125e+06	5.48878e-05	0.3006	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	531	13	55	21	4	1.10098e+06	6.67601e-05	0.0903	
10614	361	3026	17.9216	22.2587	1728	18.1083	5	535	16	58	34	4	1.18022e+06	5.60318e-05	0.1671	
11500	400	3046	16.7891	20	1766	15.2761	9	534	8	58	2	3	1.16398e+06	4.64059e-05	0.4482	
11500	368	3021	16.4155	20	1899	16.7104	7	534	16	59	2	4	1.20381e+06	4.62599e-05	0.4081	
11467	397	3022	23.6726	27.2114	1803	14	8	535	17	62	19	4	991246	5.71331e-05	0.2986	
11248	400	3028	24.3534	28.9114	1708	17.2308	10	535	16	60	37	3	989548	6.15574e-05	0.2284	
10272	364	3025	15	21.0963	1797	18.9072	7	533	17	55	12	4	1.34197e+06	5.53342e-05	0.1305	
10772	393	3035	22.458	30	1731	16.615	7	535	20	60	22	4	1.0359e+06	6.44122e-05	0.1437	
10736	400	3011	22.8731	29.7946	1784	15.5932	10	535	18	55	24	3	1.02719e+06	6.4855e-05	0.1487	
11495	400	3045	17.9399	20	1835	15.3655	7	535	12	61	7	4	1.1336e+06	4.68384e-05	0.4086	
10098	375	3040	17.2553	24.4252	1741	16.6619	7	529	19	55	8	5	1.21969e+06	6.07017e-05	0.0958	
11283	376	3024	17.9021	20	1872	15.0427	9	534	17	58	20	4	1.14829e+06	4.83536e-05	0.3534	
11073	392	2992	20.0918	27.5987	1832	15.969	9	535	20	59	43	4	1.05453e+06	5.91646e-05	0.1894	
11205	400	3050	16.0235	20	1887	17.6469	6	533	17	61	5	4	1.21921e+06	4.75556e-05	0.3639	
11478	387	3047	15.2222	20.7219	1782	15.083	6	533	19	57	5	3	1.24774e+06	4.6644e-05	0.3991	
10723	400	3012	19.8567	22.3142	1775	18.8597	8	530	16	58	15	4	1.09738e+06	5.52608e-05	0.2274	
11500	400	3040	20.6306	20.0779	1836	14.3513	6	535	13	60	8	3	1.07593e+06	4.80307e-05	0.4218	
11500	400	3033	24.0709	30	1798	16.8208	10	534	13	74	29	3	975367	6.04851e-05	0.2725	
10270	363	3049	18.3481	24.0987	1765	18.4983	7	533	17	57	8	5	1.17509e+06	5.92207e-05	0.1165	
10418	371	3030	15	20.549	1751	18.1973	7	535	17	55	13	4	1.33011e+06	5.37837e-05	0.1553	
11387	400	3042	24.212	29.8201	1708	17.5267	7	534	16	62	21	3	984901	6.11733e-05	0.2471	
10593	359	3042	15.8125	22.2095	1719	14.9731	7	534	19	61	19	5	1.2645e+06	5.42682e-05	0.1637	
10824	386	3002	21.2153	28.957	1768	17.2129	8	535	19	57	15	3	1.04645e+06	6.21891e-05	0.1539	
11449	400	3033	23.2714	23.408	1833	15.9093	10	524	12	70	19	3	1.0103e+06	5.30983e-05	0.3791	
11472	393	3035	20.3973	21.4557	1871	17.9906	7	535	16	55	17	3	1.06619e+06	4.9613e-05	0.3591	
10482	399	3030	16.1884	21.9734	1725	15.2487	5	532	17	57	22	3	1.23937e+06	5.51602e-05	0.1545	
11500	347	3050	15.1967	20.9414	1787	14	7	535	19	57	3	3	1.26556e+06	4.65658e-05	0.3881	
10812	387	3029	15.4547	21.6771	1745	17.351	7	535	18	57	28	4	1.26025e+06	5.26288e-05	0.2077	
10538	366	3032	16.5724	23.0627	1744	15.5384	7	534	13	58	25	4	1.22212e+06	5.60287e-05	0.1526	
10750	356	3026	15.715	21.8651	1708	15.0972	5	535	16	64	23	3	1.26222e+06	5.31011e-05	0.2018	
10176	363	3036	16.9859	23.7767	1765	15.5684	7	534	17	55	9	5	1.23036e+06	5.90982e-05	0.0975	
10840	400	3023	21.9986	26.5179	1788	19	9	533	17	59	40	4	1.04269e+06	6.0595e-05	0.1811	
10664	382	3016	16.8369	21.8651	1700	16.192	5	532	20	58	24	4	1.20699e+06	5.42947e-05	0.1978	
10288	366	3044	15.5395	23.3863	1784	15.7958	7	534	14	55	2	5	1.29144e+06	5.65515e-05	0.1148	
10684	368	3017	15.6946	21.0474	1726	16.9904	5	535	19	56	24	4	1.27025e+06	5.30363e-05	0.1918	
10230	371	3030	15	20.549	1765	18.1973	7	535	18	55	7	4	1.34493e+06	5.49813e-05	0.1307	
11424	331	3050	18.4371	20	1899	16.7762	6	535	18	56	22	4	1.16287e+06	4.76735e-05	0.3718	
10549	382	3006	16.1907	21.1746	1708	15.3528	5	535	20	56	24	4	1.24792e+06	5.43596e-05	0.1681	
11296	399	3023	18.4977	20.5017	1820	15.9618	8	534	20	58	2	4	1.11623e+06	4.86263e-05	0.3558	
10743	400	3012	22.26	26.0138	1809	18.2175	7	533	20	58	26	3	1.04453e+06	6.0361e-05	0.174	
11204	391	2997	21.2467	21.5523	1813	15.4405	10	534	20	55	17	4	1.05661e+06	5.19832e-05	0.3138	
11329	399	3050	19.8497	20.775	1843	18.1512	7	535	16	67	16	3	1.08308e+06	4.95e-05	0.349	
11416	398	2997	18.4256	21.1353	1886	14	9	535	17	58	8	4	1.10858e+06	4.8605e-05	0.361	
11500	400	3016	21.661	29.7946	1842	15.7369	10	535	15	71	19	3	996624	5.89206e-05	0.2592	
11289	382	3045	15	20	1732	16.1301	6	535	15	64	3	5	1.28057e+06	4.71298e-05	0.3702	
11500	397	3044	17.8187	20	1843	15.254	7	535	13	61	4	3	1.13505e+06	4.66766e-05	0.4075	
10677	400	3029	20.7062	29.057	1720	17.0359	6	535	15	56	25	3	1.06521e+06	6.33152e-05	0.1268	
10689	400	3016	21.2867	29.7946	1773	15.5932	9	535	17	56	13	3	1.04763e+06	6.38488e-05	0.1339	
11313	313	3036	18.9056	20.9831	1899	17.2186	6	535	20	58	5	4	1.15672e+06	4.89428e-05	0.3456	
10579	359	3039	18.6936	24.3755	1732	18.4081	6	535	19	56	24	4	1.1464e+06	5.80349e-05	0.1362	
10246	368	3035	15	20.5479	1744	17.7672	6	535	14	57	15	4	1.3487e+06	5.52517e-05	0.1264	
11500	398	3010	25	21.7086	1768	15.235	9	533	14	73	11	3	1.00748e+06	5.25403e-05	0.4174	
11430	382	3021	18.2465	20.0683	1859	17.9607	9	535	20	55	13	4	1.12729e+06	4.784e-05	0.3711	
11500	400	3044	21.3303	20	1832	14.2991	6	532	14	62	7	3	1.067e+06	4.83162e-05	0.4472	
10225	365	3044	15	21.4773	1747	18.5817	6	534	17	60	4	5	1.3461e+06	5.57414e-05	0.1154	
11500	400	3031	21.4259	20.4248	1854	17.1709	10	534	8	58	3	3	1.05211e+06	4.8821e-05	0.421	
10616	362	3034	18.0487	23.9534	1721	17.158	8	535	17	57	16	4	1.15696e+06	5.66444e-05	0.1614	
11500	391	3003	24.8523	26.7551	1817	18.9191	10	530	20	57	43	3	982936	5.82038e-05	0.3056	
11500	400	3050	16.281	20	1825	15.7665	7	529	12	61	2	3	1.19233e+06	4.61318e-05	0.4491	
10428	373	3030	15	20.6409	1766	18.1861	6	533	18	55	13	4	1.32868e+06	5.36711e-05	0.1636	
11040	368	3050	15.4052	21.6771	1775	17.2166	9	534	19	70	26	5	1.25411e+06	5.09243e-05	0.2581	
10891	400	3035	23.1064	29.9322	1748	15.3862	7	532	20	58	29	3	1.01841e+06	6.39059e-05	0.1756	
10462	400	3029	20.6477	26.4308	1793	18.5333	7	534	19	59	29	5	1.0928e+06	6.23519e-05	0.1192	
11473	382	3008	24.8523	28.2325	1751	14.3873	8	533	19	70	43	3	984553	5.9609e-05	0.2839	
11263	388	3040	21.1597	23.2631	1841	16.1282	8	535	17	73	19	3	1.04816e+06	5.27148e-05	0.3102	
11157	400	3031	18.4574	22.259	1845	16.3283	8	534	17	66	3	3	1.10761e+06	5.07795e-05	0.3126	
10587	400	3030	22.7189	26.8307	1752	17.278	8	535	15	55	16	4	1.04722e+06	6.23169e-05	0.1482	
10664	400	3042	18.0375	21.9503	1788	15.2533	5	534	15	57	27	5	1.16096e+06	5.44603e-05	0.2109	
10894	397	3034	24.6342	29.5584	1708	16.6324	10	533	19	56	37	3	1.00742e+06	6.49857e-05	0.1723	
11424	295	3050	18.4371	20.1865	1888	17.0128	7	535	18	56	2	4	1.19048e+06	4.73462e-05	0.3739	
10596	390	3035	16.8569	22.2095	1708	17.171	7	534	15	57	14	5	1.20118e+06	5.45613e-05	0.1887	
10697	400	3042	24.212	29.8201	1700	16.884	8	535	20	60	37	3	1.0257e+06	6.65115e-05	0.1428	
11171	399	2997	17.8573	25.8624	1778	16.6552	10	535	19	61	18	3	1.10126e+06	5.50146e-05	0.226	
10566	400	2995	18.6164	26.9211	1831	18.3541	8	534	16	55	7	3	1.11326e+06	6.01178e-05	0.1317	
11500	400	3035	22.2483	20.4248	1898	17.0964	10	534	19	58	2	3	1.04208e+06	4.9099e-05	0.4052	
11500	336	3050	15.1967	20.1018	1781	14	7	535	12	57	5	3	1.28279e+06	4.59137e-05	0.4194	
11424	301	3050	18.4371	20.1865	1899	17.0128	7	535	18	56	2	4	1.18468e+06	4.73171e-05	0.3755	
10938	393	3036	16.3192	22.684	1781	16.0977	7	535	17	55	31	3	1.19667e+06	5.27704e-05	0.2222	
11500	400	3041	18.1368	20.1184	1850	14.9301	7	533	12	60	12	3	1.125e+06	4.70544e-05	0.4057	
10976	400	3016	22.0505	30	1775	15.8917	5	535	15	55	23	5	1.02892e+06	6.28654e-05	0.172	
11500	398	3046	21.062	20	1844	14.0164	6	532	14	62	7	3	1.07232e+06	4.81209e-05	0.4458	
10176	375	3050	17.2553	24.4252	1769	16.9715	7	529	19	55	8	5	1.21177e+06	5.96766e-05	0.0963	
11030	377	3036	16.1967	21.8219	1788	17.7	9	533	16	55	36	5	1.21243e+06	5.17732e-05	0.2588	
10689	400	3016	22.4957	29.7946	1780	15.5932	10	535	17	55	23	3	1.03405e+06	6.4914e-05	0.1389	
10975	372	3043	15	20.1018	1863	18.6713	6	534	16	61	2	4	1.29743e+06	4.87377e-05	0.3297	
10547	391	3044	15	21.2922	1783	15.1301	5	531	20	63	15	3	1.30859e+06	5.31406e-05	0.188	
11162	388	2993	19.7268	20.775	1831	18.7536	6	535	17	63	20	4	1.10093e+06	5.11143e-05	0.3166	
10547	381	3050	15	21.2922	1778	15.1301	5	531	20	56	15	4	1.31593e+06	5.29745e-05	0.1818	
10851	391	3048	15.8657	21.9103	1816	15.2492	6	534	18	60	4	4	1.23059e+06	5.11692e-05	0.2647	
10264	391	3033	22.7576	28.3758	1777	17.8504	6	534	17	55	18	3	1.07481e+06	6.70196e-05	0.1023	
11086	400	3019	22.7567	29.5293	1816	15.9334	10	533	15	56	19	4	1.00797e+06	6.16865e-05	0.2163	
10398	351	3049	15	21.2558	1774	18.3639	5	531	20	55	13	4	1.34001e+06	5.42123e-05	0.1494	
11500	368	3048	16.4959	20	1781	14.9579	8	534	8	57	2	3	1.19274e+06	4.62278e-05	0.441	
11144	400	2997	23.5463	29.8201	1708	17.7702	6	535	16	59	21	3	1.00143e+06	6.28022e-05	0.208	
11003	317	3043	15.0388	22.3575	1764	15.5116	9	535	15	58	14	5	1.30641e+06	5.09554e-05	0.2464	
11500	400	3034	22.0505	20.7097	1838	16.6552	10	535	8	72	18	3	1.04047e+06	4.96944e-05	0.4247	
10778	396	3018	23.433	29.3676	1823	17.3463	8	535	17	55	35	3	1.02479e+06	6.46831e-05	0.1515	
11322	392	3026	19.2764	22.1413	1834	14.7906	9	535	18	55	10	4	1.08389e+06	5.03119e-05	0.3327	
10416	400	3034	19.2904	27.0183	1816	17.1673	10	534	16	56	20	4	1.11243e+06	6.19963e-05	0.1144	
10774	399	3037	16.1941	21.6526	1746	17.5773	7	534	18	61	29	5	1.22138e+06	5.32e-05	0.2022	
11410	327	3039	18.3959	20.1865	1882	14.7726	6	535	20	58	2	4	1.16542e+06	4.73687e-05	0.3733	
10225	353	3044	16.2812	23.7767	1748	15.911	8	535	17	55	3	3	1.25526e+06	5.79744e-05	0.106	
10234	400	3035	19.6494	25.9112	1794	18.42	8	535	17	55	8	5	1.12558e+06	6.222e-05	0.0991	
11128	400	3050	18.4976	20	1840	15.66	10	535	15	63	18	4	1.12465e+06	4.93778e-05	0.3312	
10891	400	3017	15.732	21.2873	1763	18.5611	8	535	14	61	20	4	1.2326e+06	5.17304e-05	0.2511	
10462	400	3008	20.6477	26.1978	1773	18.4968	7	535	20	59	22	4	1.08983e+06	6.20194e-05	0.1221	
11215	389	3050	16.0235	20	1886	17.5367	5	533	17	57	5	4	1.22439e+06	4.74654e-05	0.3657	
10854	389	3050	16.3334	21.6865	1794	15.7208	9	534	18	65	29	5	1.20872e+06	5.24521e-05	0.233	
10851	391	3048	15.8657	20.4891	1828	15.2492	6	533	18	60	5	4	1.2428e+06	4.99775e-05	0.2913	
11364	397	2996	22.6047	22.0508	1777	14	7	535	20	59	33	3	1.03304e+06	5.26482e-05	0.3358	
11215	389	3050	16.0235	20	1887	17.6469	5	533	17	61	5	4	1.22539e+06	4.74811e-05	0.3647	
11231	400	3047	18.5257	20	1836	14.8631	7	532	12	61	7	3	1.12332e+06	4.83606e-05	0.3682	
10396	397	3043	15	21.5827	1775	15.5371	4	535	16	59	11	4	1.32253e+06	5.43803e-05	0.1387	
11500	400	3040	21.4473	21.3653	1853	16.6552	10	535	12	73	21	3	1.0423e+06	4.99151e-05	0.3823	
10891	385	3043	23.8148	27.3753	1846	16.7621	10	534	15	58	24	3	1.01921e+06	6.0983e-05	0.2051	
11176	400	3042	24.212	29.8201	1700	16.884	8	535	20	60	29	3	994600	6.26566e-05	0.2094	
10575	394	3021	20.4516	29.0942	1775	18.7066	5	534	13	55	12	4	1.07856e+06	6.35809e-05	0.1142	
10371	363	3044	17.3382	23.7767	1839	16.1865	8	533	18	55	18	3	1.1958e+06	5.76735e-05	0.1276	
11500	345	3050	15.1967	20.1018	1769	14	7	535	14	57	5	3	1.27564e+06	4.59453e-05	0.4137	
11500	345	3050	15.1967	20.1018	1781	14	7	535	14	57	5	3	1.27592e+06	4.59158e-05	0.4165	
10378	366	3038	17.5968	23.7785	1763	16.6159	8	532	16	55	17	5	1.18906e+06	5.79912e-05	0.1229	
