10327	353	3032	20.406	27.1778	1743	17.0585	7	535	20	56	22	5	1.12001e+06	6.3955e-05	0.0946	
11500	398	3033	24.0736	20	1798	16.675	10	532	13	74	5	3	1.02811e+06	5.0226e-05	0.4297	
11215	389	3050	16.0235	20	1887	17.6469	5	533	17	61	5	4	1.22539e+06	4.74811e-05	0.3647	
11500	399	3042	18.8824	20	1772	14.7278	8	535	9	62	2	3	1.10258e+06	4.723e-05	0.4288	
11500	393	3010	22.6047	29.9322	1731	17.6602	6	535	20	59	33	3	995000	6.04193e-05	0.2426	
11364	400	3026	22.0505	21.9417	1849	18.008	10	535	17	69	13	4	1.03574e+06	5.15145e-05	0.3537	
11467	400	3022	23.6726	27.2114	1828	14	8	535	17	62	19	4	990237	5.70516e-05	0.2998	
11500	390	3038	15.2356	20	1883	15.122	6	535	9	68	2	4	1.25621e+06	4.57457e-05	0.439	
11273	399	2997	17.8573	25.8624	1843	16.6552	10	535	20	60	18	3	1.09576e+06	5.42329e-05	0.2448	
10575	371	3020	20.4516	28.4912	1765	18.7066	5	534	13	55	12	4	1.0874e+06	6.29168e-05	0.1183	
11472	393	3035	20.3973	21.4557	1871	17.9906	7	535	16	55	17	3	1.06619e+06	4.9613e-05	0.3591	
10256	318	3030	18.9674	26.0579	1776	18.5958	8	535	14	55	3	5	1.17231e+06	6.16371e-05	0.0961	
11199	389	3050	15.4075	22.4284	1817	14	9	534	16	70	34	3	1.22897e+06	5.05459e-05	0.2819	
11500	364	3040	17.9196	20.4401	1877	16.0523	6	535	14	60	2	4	1.14899e+06	4.70035e-05	0.3917	
10894	400	3042	23.2675	29.8201	1708	17.2026	7	533	16	60	37	3	1.01928e+06	6.42467e-05	0.1708	
10826	372	3048	15.1187	20.6962	1754	18.9393	10	534	17	61	17	5	1.28651e+06	5.12479e-05	0.2405	
11204	391	2997	21.2467	21.5523	1813	15.4405	10	534	20	55	17	4	1.05661e+06	5.19832e-05	0.3138	
11030	377	3036	16.1967	21.8219	1788	17.7	9	533	16	55	36	5	1.21243e+06	5.17732e-05	0.2588	
11500	400	3031	21.4964	20.3568	1889	16.8955	6	535	20	55	6	3	1.05929e+06	4.87472e-05	0.4118	
10612	346	3050	15	20.403	1750	15.1301	5	531	20	56	30	4	1.33698e+06	5.25707e-05	0.1964	
10827	357	3050	15	20.4825	1793	18.2463	7	535	19	59	21	5	1.31031e+06	5.08906e-05	0.2401	
11061	372	3043	15	20.1018	1863	15.0312	6	534	16	61	2	4	1.29593e+06	4.7957e-05	0.3442	
10577	392	3030	17.9992	21.0384	1793	19	7	535	16	55	30	4	1.17027e+06	5.49149e-05	0.1904	
10723	400	3012	19.8567	22.3142	1775	18.8597	8	530	16	58	15	4	1.09738e+06	5.52608e-05	0.2274	
10682	400	3008	19.4639	24.6425	1801	17.3862	6	532	17	55	37	3	1.10346e+06	5.83873e-05	0.1662	
11500	393	2996	23.1064	30	1849	18.8812	7	531	20	56	33	3	987249	6.06502e-05	0.2592	
10412	322	3020	20.3361	28.5985	1765	18.7066	5	534	20	55	12	4	1.12431e+06	6.43749e-05	0.0884	
11500	374	3050	15.3934	20	1772	15.008	8	535	6	57	7	4	1.24947e+06	4.60236e-05	0.4225	
11500	339	3044	15.69	20	1839	15.3191	7	535	10	65	2	3	1.2528e+06	4.59263e-05	0.4322	
11061	376	3048	15.1184	20.1018	1863	16.0936	7	535	18	64	2	4	1.28152e+06	4.80931e-05	0.3384	
11500	400	3041	24.4126	26.7494	1752	17.7217	10	526	16	77	12	3	981744	5.70093e-05	0.3616	
10609	400	3042	21.9922	29.7248	1709	17.0955	5	530	20	58	29	4	1.05535e+06	6.54407e-05	0.1231	
10946	392	2992	19.3235	27.5987	1749	15.3967	8	535	14	55	2	3	1.07251e+06	5.85172e-05	0.1881	
11500	357	3050	15	20.0037	1750	17.906	7	535	17	63	16	5	1.28506e+06	4.65614e-05	0.3929	
11500	400	3045	17.3589	20	1827	17.2242	9	532	12	63	2	3	1.14548e+06	4.66483e-05	0.434	
11500	364	3021	18.3959	20.6126	1899	16.6992	8	535	20	58	3	3	1.12819e+06	4.75059e-05	0.3759	
10842	386	3029	15.4547	21.6771	1873	17.351	7	535	18	56	28	4	1.25793e+06	5.20752e-05	0.2249	
10921	400	3050	15.7356	21.6771	1737	18.4178	6	535	10	68	26	4	1.23359e+06	5.19049e-05	0.2443	
10377	336	3047	18.2673	25.3082	1749	18.9383	6	534	10	56	11	4	1.17646e+06	5.96267e-05	0.1094	
11215	389	3036	16.0235	20	1887	17.6469	5	533	17	61	5	4	1.2251e+06	4.75964e-05	0.3647	
10969	377	3021	15.7929	21.8651	1708	15.0972	5	535	16	57	23	4	1.23833e+06	5.15677e-05	0.2493	
11500	377	3026	16.9223	20	1899	16.7104	7	534	16	59	5	4	1.1786e+06	4.64619e-05	0.402	
11500	400	3050	18.1213	20	1825	15.7665	7	534	12	61	2	3	1.12556e+06	4.67749e-05	0.4156	
10288	376	3044	15.309	22.8147	1735	16.1917	7	535	17	55	2	5	1.30537e+06	5.61356e-05	0.1132	
10744	339	3045	15	20	1786	15.0148	5	535	15	61	8	3	1.32816e+06	5.02513e-05	0.271	
10176	363	3036	16.9859	23.7767	1765	15.5684	7	534	17	55	9	5	1.23036e+06	5.90982e-05	0.0975	
11263	388	3040	21.1597	23.2631	1841	16.1282	8	535	17	73	19	3	1.04816e+06	5.27148e-05	0.3102	
10333	400	3035	15.219	20.1018	1731	19	7	533	18	56	19	4	1.31743e+06	5.46239e-05	0.1463	
10547	370	3050	15	21.2922	1778	15.1301	5	535	20	55	15	4	1.32009e+06	5.29605e-05	0.1659	
11484	399	3050	20.6276	21.2108	1843	14.7223	7	535	16	67	17	3	1.06337e+06	4.92102e-05	0.3696	
11329	399	3050	19.8497	20.775	1843	18.1512	7	535	16	67	16	3	1.08308e+06	4.95e-05	0.349	
11054	400	3047	19.2917	20	1836	14.7686	7	535	13	56	12	3	1.11071e+06	4.98554e-05	0.3373	
10272	364	3025	15	21.0963	1797	18.9072	7	533	17	55	12	4	1.34197e+06	5.53342e-05	0.1305	
10412	322	3026	20.3361	29.5388	1765	18.7066	5	534	13	55	12	4	1.12225e+06	6.53509e-05	0.0935	
11500	372	3042	18.3959	20.2833	1880	16.975	6	535	17	55	3	5	1.13531e+06	4.71498e-05	0.3854	
11160	400	3050	15.0394	20.1018	1851	16.0861	5	535	19	64	5	4	1.27634e+06	4.75919e-05	0.3566	
10804	371	3042	16.8903	21.7159	1765	14.3266	9	534	17	57	26	3	1.19016e+06	5.27371e-05	0.2342	
11301	400	3025	21.7986	23.2631	1895	18.204	8	534	12	63	19	3	1.03371e+06	5.28877e-05	0.3243	
11215	400	3050	16.0235	20	1887	17.6469	6	533	17	61	5	4	1.21871e+06	4.74901e-05	0.3651	
11500	368	3021	16.4155	20	1899	16.7104	7	534	16	59	2	4	1.20381e+06	4.62599e-05	0.4081	
11398	368	3050	16.4959	20.0716	1822	14.9579	8	534	8	65	2	3	1.25113e+06	4.61318e-05	0.4131	
11500	400	3041	18.1368	20	1836	14.9301	7	532	12	60	10	3	1.12641e+06	4.69506e-05	0.4146	
10950	400	2994	21.1547	27.3753	1792	16.7054	7	535	19	55	37	3	1.04419e+06	6.02119e-05	0.1808	
10288	363	3044	15.5395	23.2066	1784	15.7958	7	534	16	55	2	5	1.29354e+06	5.64048e-05	0.1127	
10462	400	3029	20.6477	26.1978	1793	18.5333	7	534	20	59	29	5	1.09348e+06	6.21195e-05	0.1198	
10559	400	3035	18.0448	21.8651	1708	17.006	8	535	16	57	24	4	1.15899e+06	5.55278e-05	0.1823	
10826	372	3048	15	20.4461	1742	18.1321	10	534	17	61	21	5	1.29736e+06	5.11247e-05	0.2409	
11500	400	3021	25	27.2934	1756	14.9701	10	534	12	77	16	3	976471	5.79878e-05	0.3448	
11289	362	3044	15	20	1807	15.9839	7	535	15	64	2	4	1.28712e+06	4.68889e-05	0.3842	
10518	370	3044	15.6192	22.1528	1771	16.414	6	531	16	55	18	5	1.27741e+06	5.43922e-05	0.163	
10575	394	3021	20.4516	29.0942	1765	18.7066	5	535	13	55	12	4	1.07884e+06	6.36213e-05	0.111	
10256	318	3030	18.8863	26.0579	1776	18.5958	8	535	14	55	3	5	1.17417e+06	6.15915e-05	0.0949	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	528	13	55	21	4	1.10036e+06	6.67111e-05	0.0929	
10894	400	3042	24.6342	29.8201	1708	15.4472	10	533	16	61	37	3	1.0068e+06	6.49899e-05	0.185	
10333	400	3035	18.5986	20.1018	1789	19	7	531	18	55	19	4	1.17093e+06	5.58285e-05	0.1693	
11215	343	3023	18.2152	20	1829	18.2098	7	535	13	55	7	3	1.15998e+06	4.87662e-05	0.3477	
10631	392	2990	19.7253	22.7989	1774	15.4405	9	535	20	60	37	3	1.10567e+06	5.75109e-05	0.1763	
11003	317	3043	15.0388	22.3575	1764	15.5116	9	535	15	58	14	5	1.30641e+06	5.09554e-05	0.2464	
10705	357	3021	18.6164	22.4539	1831	18.5611	8	535	18	57	13	4	1.14372e+06	5.45881e-05	0.2094	
11500	400	3040	20.6306	20.0779	1836	14.3513	6	535	13	60	8	3	1.07593e+06	4.80307e-05	0.4218	
10652	399	3027	22.5742	25.2267	1781	15.965	8	535	16	58	13	4	1.04956e+06	5.97158e-05	0.1939	
11184	376	3042	15	20.1018	1820	15.0312	6	534	16	61	2	4	1.28734e+06	4.73911e-05	0.3688	
11169	337	3050	15	22.1459	1794	16.1696	8	534	18	65	26	5	1.29132e+06	5.01807e-05	0.2771	
10835	390	3041	15	21.638	1816	15.6891	6	535	15	63	21	5	1.28926e+06	5.16636e-05	0.2265	
11472	393	3035	20.5011	21.4557	1871	17.311	10	534	17	55	17	3	1.05786e+06	4.96475e-05	0.3584	
10774	399	3036	16.1941	21.8817	1733	17.5773	7	534	18	64	32	5	1.22034e+06	5.36855e-05	0.1975	
11169	337	3050	15	21.757	1788	15.6099	7	535	17	70	17	4	1.29181e+06	4.95295e-05	0.2938	
11487	389	3042	22.4605	29.8201	1712	17.037	10	533	16	63	36	3	995387	6.00132e-05	0.2495	
10707	378	3044	25	29.202	1764	18.4503	8	533	10	55	48	4	1.02888e+06	6.67512e-05	0.1433	
10969	377	3021	15.7929	21.8651	1708	15.4896	5	535	16	57	23	4	1.23787e+06	5.15969e-05	0.2485	
10378	400	3019	22.6017	26.267	1749	18.8741	9	535	13	57	56	3	1.07497e+06	6.60502e-05	0.1064	
11289	388	3050	18.5111	20	1789	16.1021	7	535	18	67	6	3	1.12531e+06	4.82346e-05	0.3705	
11500	368	3046	16.4959	20	1781	14.9579	8	534	8	57	2	3	1.19275e+06	4.62449e-05	0.441	
11162	388	2992	19.8087	20.5182	1831	18.4443	7	535	16	60	14	4	1.09922e+06	5.0746e-05	0.325	
11500	400	3027	21.397	20	1772	15.9655	8	535	6	69	12	3	1.05863e+06	4.88353e-05	0.436	
11500	400	3026	22.2483	20.4248	1873	17.1709	10	534	19	59	7	3	1.04103e+06	4.93437e-05	0.4103	
10926	391	3024	20.3374	26.8193	1718	18.0304	6	535	16	55	18	4	1.06596e+06	5.8682e-05	0.1913	
10425	387	3040	15.2222	21.3441	1782	14	7	534	20	57	2	3	1.29705e+06	5.34845e-05	0.1736	
11500	336	3050	15.1967	20.1018	1781	14	10	535	12	57	5	3	1.27696e+06	4.59284e-05	0.4151	
10557	377	3010	22.7226	26.5179	1740	19	9	535	20	59	32	4	1.05968e+06	6.34598e-05	0.1313	
10234	400	3030	18.9183	25.9112	1794	18.8519	8	535	20	55	7	3	1.13937e+06	6.18735e-05	0.0923	
11486	399	2997	18.2465	21.1353	1886	14	9	535	18	58	8	4	1.1098e+06	4.81788e-05	0.3738	
11500	400	3031	20.3975	20.1043	1889	17.3679	10	535	19	62	9	3	1.0695e+06	4.81255e-05	0.4001	
11107	377	3050	18.4021	20.775	1843	18.1512	8	535	16	60	16	5	1.13576e+06	5.01655e-05	0.308	
10396	400	3050	15	21.7393	1775	15.5371	4	535	16	59	13	4	1.32197e+06	5.45613e-05	0.1378	
11231	400	3047	18.5257	20	1836	14.8631	7	532	12	61	7	3	1.12332e+06	4.83606e-05	0.3682	
10801	400	3016	22.4957	29.782	1787	15.5932	10	535	17	55	23	3	1.02578e+06	6.40164e-05	0.1564	
10498	390	3014	18.7082	26.0579	1763	18.5958	8	533	14	55	11	5	1.12715e+06	5.9988e-05	0.1218	
10196	317	3038	15.6192	21.3569	1770	17.9959	9	535	19	56	2	5	1.32823e+06	5.59848e-05	0.1215	
11500	337	3036	15.2222	20.1018	1719	14	7	535	19	55	5	3	1.27748e+06	4.61915e-05	0.3957	
11500	384	3042	15.6612	20	1822	14.9579	8	534	9	65	2	3	1.22593e+06	4.59622e-05	0.4357	
10689	400	3016	22.4957	29.7946	1780	15.5932	10	535	17	55	23	3	1.03405e+06	6.4914e-05	0.1389	
10824	385	3016	22.8273	28.6695	1815	16.7831	8	535	19	56	23	3	1.03023e+06	6.26684e-05	0.1711	
11289	382	3045	15	20	1732	16.1301	6	535	15	62	3	4	1.27797e+06	4.71009e-05	0.3726	
10804	393	3041	21.2551	28.3758	1777	18.7566	7	535	15	55	19	4	1.05155e+06	6.15233e-05	0.1569	
10547	391	3050	15	21.2922	1783	15.1301	5	531	16	56	15	4	1.31209e+06	5.29213e-05	0.19	
10602	400	3039	20.7529	28.4858	1752	17.2923	8	535	17	59	12	4	1.06916e+06	6.25821e-05	0.131	
10393	395	3021	15	20.4689	1726	17.8549	7	535	14	55	14	4	1.32361e+06	5.40249e-05	0.1542	
10378	400	3019	22.6017	26.267	1749	18.8741	9	532	12	57	56	4	1.07623e+06	6.60153e-05	0.1087	
10808	336	3034	19.0899	20.9952	1780	16.7539	5	535	19	55	3	3	1.14985e+06	5.22357e-05	0.2546	
11500	391	3003	24.8523	26.7551	1817	18.9191	10	530	20	57	43	3	982936	5.82038e-05	0.3056	
10674	393	3045	23.1064	29.5997	1735	18.7437	7	531	20	56	33	3	1.03749e+06	6.56383e-05	0.1328	
10098	375	3040	17.2553	24.4252	1741	16.6619	7	529	19	55	8	5	1.21969e+06	6.07017e-05	0.0958	
11500	400	3050	18.3874	20	1827	16.5184	9	526	14	63	6	3	1.11494e+06	4.70699e-05	0.4314	
10599	346	3050	15	20.403	1758	15.1301	4	534	20	56	27	4	1.34046e+06	5.25293e-05	0.1836	
10846	389	3046	16.3715	21.6865	1819	15.872	10	533	18	61	34	4	1.20608e+06	5.26732e-05	0.2291	
11012	376	3050	16.3715	21.6865	1794	15.872	10	535	18	65	32	5	1.20199e+06	5.14827e-05	0.2619	
11169	400	3046	15	21.6771	1764	18.7268	6	535	18	70	24	6	1.26635e+06	5.01203e-05	0.2787	
11410	327	3039	18.3959	20.1865	1882	14.7726	6	535	20	58	2	4	1.16542e+06	4.73687e-05	0.3733	
11288	352	3050	15.0183	21.3369	1787	16.0704	9	533	18	69	27	5	1.27926e+06	4.89165e-05	0.3182	
11162	400	2992	19.5305	20.775	1843	18.4443	7	535	16	63	16	4	1.09761e+06	5.0844e-05	0.321	
10587	400	3030	22.7189	26.8307	1752	17.278	8	535	15	55	16	4	1.04722e+06	6.23169e-05	0.1482	
11500	398	2999	24.6374	24.1075	1732	14.8665	10	533	15	73	11	3	991956	5.47046e-05	0.3409	
10450	369	3035	16.8569	22.2095	1708	16.6416	7	534	15	55	25	5	1.22298e+06	5.62082e-05	0.1401	
10333	386	3030	15	20.49	1767	18.7476	6	535	20	55	16	4	1.33502e+06	5.45971e-05	0.1369	
11500	400	3044	21.3303	20	1832	14.2991	6	532	14	62	7	3	1.067e+06	4.83162e-05	0.4472	
10723	357	3040	15.6946	20.6522	1708	15.8511	7	534	20	56	24	4	1.27185e+06	5.21703e-05	0.2168	
10609	364	3029	15	20.5951	1824	19	5	535	14	55	20	4	1.32205e+06	5.25127e-05	0.2011	
11086	400	3019	22.7567	30	1816	15.9334	10	535	12	56	19	3	1.00516e+06	6.22161e-05	0.2054	
11244	400	3046	16.7009	20	1868	17.2842	6	535	17	62	11	3	1.18393e+06	4.77897e-05	0.3568	
11030	392	3050	18.2075	21.6865	1817	17.3426	9	533	16	55	39	5	1.13296e+06	5.22685e-05	0.2751	
11144	400	2997	23.5463	29.8201	1708	17.7702	6	535	16	59	21	3	1.00143e+06	6.28022e-05	0.208	
10272	364	3025	15	20.9938	1797	18.9072	7	533	17	55	12	4	1.34262e+06	5.52486e-05	0.1316	
10743	400	3012	22.26	26.0138	1809	18.2175	7	533	20	58	26	3	1.04453e+06	6.0361e-05	0.174	
10697	400	3042	24.212	29.8201	1700	16.884	8	533	20	60	37	3	1.02552e+06	6.64938e-05	0.1471	
11500	400	3033	24.0709	30	1798	16.8208	10	534	13	74	29	3	975367	6.04851e-05	0.2725	
11076	400	3017	17.2439	20	1822	15.3191	6	535	12	61	7	3	1.1692e+06	4.901e-05	0.335	
10264	400	2998	22.7576	28.2084	1799	17.6881	6	534	17	55	12	3	1.07038e+06	6.68583e-05	0.1073	
11288	372	3050	15.0183	22.0415	1828	16.0704	9	533	18	68	27	5	1.26418e+06	4.93949e-05	0.3071	
10616	362	3034	18.0487	23.9534	1721	17.158	8	535	17	57	16	4	1.15696e+06	5.66444e-05	0.1614	
10566	400	3050	25	29.8201	1708	17.6992	10	535	16	60	37	3	1.03031e+06	6.82734e-05	0.1341	
11500	399	3042	24.9812	29.8201	1708	17.6369	7	533	16	62	37	3	977124	6.1267e-05	0.2649	
11220	377	3050	15.2555	21.2208	1700	15.3414	8	535	9	64	35	3	1.25357e+06	4.95983e-05	0.3037	
