10790	400	3021	24.7342	28.8589	1710	19	7	535	10	63	49	3	1.01897e+06	6.57851e-05	0.1644	
10511	391	3010	25	26.3491	1815	19	7	533	19	56	51	4	1.0477e+06	6.6177e-05	0.1306	
10333	373	3037	15	20.7714	1843	19	5	535	14	58	11	4	1.336e+06	5.43272e-05	0.149	
10333	375	3020	15	20	1766	17.244	7	532	17	55	17	4	1.33909e+06	5.41331e-05	0.1607	
10707	364	3044	25	29.2773	1764	18.4503	8	533	10	55	48	4	1.03365e+06	6.6836e-05	0.1431	
10333	328	3037	15	20.1997	1850	19	5	535	14	55	13	4	1.36231e+06	5.38329e-05	0.1723	
11264	354	3033	17.3589	20	1868	17.9584	6	535	14	62	11	3	1.18095e+06	4.80769e-05	0.3573	
10246	391	3027	22.2922	28.3758	1777	18.0304	6	533	15	55	19	4	1.08304e+06	6.69882e-05	0.1009	
11325	302	3043	15	20.1018	1836	16.1021	7	535	12	64	3	4	1.33265e+06	4.67399e-05	0.3945	
10575	371	3026	20.5643	29.0942	1765	18.7066	5	534	15	57	5	4	1.0838e+06	6.33352e-05	0.1182	
10398	399	3043	22.1376	29.8201	1729	17.0715	6	533	10	59	26	3	1.06786e+06	6.72314e-05	0.1164	
10623	396	3009	23.433	29.3676	1815	16.7621	8	535	19	59	23	3	1.03536e+06	6.55523e-05	0.1444	
10826	357	3050	15	20.4461	1742	18.0616	7	535	17	63	21	5	1.30958e+06	5.10595e-05	0.2412	
11114	393	3016	23.67	30	1789	18.3857	10	535	11	56	19	5	1.00165e+06	6.29445e-05	0.2114	
10333	308	3032	15.09	20.1018	1777	18.1973	7	535	17	55	11	4	1.36834e+06	5.39142e-05	0.1623	
10246	374	3021	15	20.4689	1815	17.7672	6	535	14	59	14	4	1.34475e+06	5.51998e-05	0.1351	
10302	308	3030	15	20.1018	1771	18.1973	7	535	17	55	13	4	1.37884e+06	5.42888e-05	0.1474	
11017	317	3043	15	21.6771	1795	15.7619	9	535	14	59	27	4	1.31289e+06	5.06945e-05	0.2591	
10697	400	3042	24.212	29.8201	1700	16.884	8	533	20	60	37	3	1.02552e+06	6.64938e-05	0.1471	
10333	368	3035	15.1235	21.221	1827	18.96	6	535	13	58	13	4	1.3268e+06	5.49269e-05	0.1371	
10674	393	2996	23.1064	30	1735	18.7437	7	531	20	59	33	3	1.03564e+06	6.664e-05	0.1334	
10257	391	3024	22.2922	28.3758	1718	18.0304	6	533	16	55	19	4	1.08287e+06	6.71051e-05	0.1018	
11249	380	3049	24.212	29.9326	1708	17.5267	6	533	16	62	3	3	999728	6.17208e-05	0.2381	
10862	396	3023	19.8967	26.6645	1762	18.4081	7	535	8	55	15	5	1.0751e+06	5.8524e-05	0.193	
10246	384	3035	15	20.4689	1827	17.7672	6	535	14	59	14	4	1.34133e+06	5.50388e-05	0.1366	
10234	398	2990	20.9186	28.1567	1707	18.5581	6	528	13	55	21	4	1.10036e+06	6.67111e-05	0.0929	
11500	368	3031	17.8629	20	1899	16.7104	7	534	19	59	5	4	1.15037e+06	4.67727e-05	0.3918	
10547	346	3050	15	21.8651	1750	15.1301	4	531	20	56	24	4	1.33426e+06	5.39986e-05	0.1725	
10652	396	3023	25	28.8589	1751	18.2648	7	535	10	61	54	3	1.02945e+06	6.72812e-05	0.1446	
11065	355	3042	15	20.0922	1844	14.9821	5	534	12	64	9	4	1.30693e+06	4.82323e-05	0.3486	
10894	400	3042	24.6342	29.8201	1708	17.037	10	533	16	63	37	3	1.0071e+06	6.50618e-05	0.1834	
10497	399	3040	15	20.1018	1816	18.2886	7	533	14	56	20	5	1.31977e+06	5.29045e-05	0.1949	
11473	382	3005	24.8523	27.1289	1751	17.4834	8	532	18	70	43	3	987945	5.85789e-05	0.3039	
10893	364	2996	23.1064	30	1731	19	7	535	20	60	33	3	1.03008e+06	6.49098e-05	0.1539	
10602	382	3039	20.7529	27.8678	1752	17.2923	8	535	17	59	21	4	1.07741e+06	6.22549e-05	0.1311	
10964	306	3045	15	21.5544	1795	17.7882	9	534	16	70	13	4	1.32251e+06	5.06457e-05	0.2664	
10378	400	3032	22.0337	26.5179	1800	19	9	534	20	60	29	4	1.07554e+06	6.41272e-05	0.1209	
11473	346	3042	16.4959	20.1352	1829	14.7897	6	535	9	58	8	3	1.2116e+06	4.65246e-05	0.4215	
11478	387	3036	15.2222	20.1018	1782	14	7	534	19	57	5	3	1.25053e+06	4.61595e-05	0.4094	
10333	361	3037	15	20.1997	1850	19	5	535	14	55	13	4	1.3444e+06	5.383e-05	0.1724	
11500	336	3036	15.2222	20.1018	1782	14	7	535	19	57	5	3	1.27957e+06	4.60448e-05	0.4088	
11500	368	3042	16.4959	20	1772	14.9579	8	534	8	61	2	3	1.19212e+06	4.63328e-05	0.444	
10257	391	3021	23.3307	28.3758	1718	18.0304	6	525	16	55	19	4	1.07073e+06	6.77828e-05	0.1149	
10378	400	3023	22.6017	26.5179	1749	19	9	534	19	59	40	4	1.0715e+06	6.53979e-05	0.1129	
10825	390	3034	19.4812	20.8806	1804	16.7717	6	533	16	58	25	5	1.12145e+06	5.3087e-05	0.2546	
10587	392	3033	21.7856	25.2329	1850	18.5526	9	535	19	59	25	4	1.0651e+06	6.02991e-05	0.1582	
11500	400	3044	21.3303	20	1839	14.2991	6	529	12	62	7	3	1.06838e+06	4.83185e-05	0.4586	
10272	308	3030	15	20.1018	1767	18.9072	7	533	17	55	13	4	1.38152e+06	5.4612e-05	0.1467	
11500	400	3046	16.7891	20	1766	15.2761	8	535	8	58	2	3	1.16447e+06	4.63951e-05	0.445	
11500	400	3031	19.4582	20.1043	1889	17.1709	10	534	19	58	5	3	1.08774e+06	4.75805e-05	0.3892	
10396	374	3050	15	21.7393	1708	15.1586	5	535	17	59	13	4	1.3293e+06	5.47256e-05	0.1393	
11076	400	3017	17.2439	20	1822	15.3191	6	535	12	61	7	3	1.1692e+06	4.901e-05	0.335	
10225	400	3044	15.6192	22.1528	1755	18.2642	9	530	17	61	4	5	1.28484e+06	5.65323e-05	0.1249	
10459	354	3011	19.4809	27.971	1751	18.321	8	535	14	55	8	3	1.11623e+06	6.26999e-05	0.1052	
11500	368	3042	16.4959	20	1772	14.9579	8	534	8	57	2	3	1.19235e+06	4.62984e-05	0.4425	
11493	377	3041	20.8787	20.8537	1781	16.805	6	534	15	66	9	3	1.07413e+06	4.91376e-05	0.3907	
10891	385	3002	23.8148	27.3753	1846	16.7621	10	534	15	57	18	3	1.01753e+06	6.1237e-05	0.2085	
11500	394	3027	15.36	20	1772	15.9655	10	535	8	57	13	3	1.23599e+06	4.64339e-05	0.4138	
10256	318	3030	18.8863	26.0579	1776	18.5958	8	535	14	55	3	5	1.17417e+06	6.15915e-05	0.0949	
11016	389	3034	18.5088	20.8806	1826	15.7745	7	534	17	57	70	5	1.14379e+06	5.35045e-05	0.2379	
10782	400	3034	24.6342	29.8201	1711	14.362	10	533	19	56	37	3	1.01346e+06	6.59805e-05	0.163	
11040	368	3050	15.4052	22.2123	1776	15.7446	9	534	16	68	27	5	1.2517e+06	5.12689e-05	0.2534	
10950	400	3029	15.4547	21.6771	1763	17.351	7	535	18	56	28	4	1.24667e+06	5.16236e-05	0.2373	
10225	365	3044	15.6192	22.1528	1747	18.2642	6	530	17	61	4	5	1.30154e+06	5.6478e-05	0.1215	
11500	384	3017	15.36	20	1772	15.9655	10	535	8	68	6	3	1.23703e+06	4.63886e-05	0.4191	
11500	400	3040	18.2504	20	1829	15.3191	6	528	12	61	7	3	1.12902e+06	4.70079e-05	0.4281	
11473	382	3005	24.8523	28.2325	1751	16.3304	8	532	19	70	43	3	984613	5.973e-05	0.2847	
10609	399	3042	21.9922	29.8201	1708	17.0955	5	530	20	60	37	3	1.05516e+06	6.58631e-05	0.1265	
11422	400	3040	15.5978	20	1767	14.5335	6	532	10	55	2	4	1.23475e+06	4.63779e-05	0.421	
11500	400	3038	18.2504	20	1811	15.2429	6	531	12	57	8	3	1.12673e+06	4.70455e-05	0.4273	
10893	393	2996	23.1064	29.9322	1731	17.8122	7	535	20	60	32	3	1.02015e+06	6.46705e-05	0.1586	
10894	400	3042	24.6342	29.7672	1762	15.2694	10	533	16	60	37	3	1.00617e+06	6.47207e-05	0.1877	
11491	400	3033	19.2562	20.3079	1864	15.9367	6	535	14	60	7	4	1.10122e+06	4.7694e-05	0.3868	
11030	377	3050	16.1967	21.6865	1817	17.3426	9	533	16	55	39	5	1.21455e+06	5.15517e-05	0.26	
10894	400	3042	24.6342	29.8201	1708	17.7219	10	533	19	56	37	3	1.00668e+06	6.53125e-05	0.1666	
11500	400	3044	22.3289	20.0692	1815	15.3191	6	535	10	65	7	3	1.05423e+06	4.89692e-05	0.4463	
10452	400	3028	19.8603	28.8119	1759	19	5	531	16	55	11	4	1.0982e+06	6.39059e-05	0.1015	
11434	362	3044	15.6372	20	1842	16.7726	9	535	15	67	6	4	1.24027e+06	4.64749e-05	0.4076	
11500	398	2999	24.6374	24.4849	1732	15.282	7	533	15	73	11	3	995816	5.50752e-05	0.3416	
11500	400	3047	18.5257	20	1836	14.8631	7	532	12	61	11	3	1.11606e+06	4.71032e-05	0.4112	
11500	400	3041	24.4126	26.7494	1752	17.7217	10	526	16	77	12	3	981745	5.70093e-05	0.3613	
11030	377	3036	16.1967	21.8219	1817	17.3426	9	533	16	55	39	5	1.21316e+06	5.1792e-05	0.2577	
11500	398	2999	24.6374	24.4849	1732	15.282	10	533	15	73	11	3	990166	5.50873e-05	0.3391	
10977	400	3046	16.3715	21.4701	1817	17.5265	10	533	16	55	22	5	1.19626e+06	5.10621e-05	0.2871	
11500	395	3021	25	26.7494	1756	14.9879	10	528	12	74	16	3	980453	5.74878e-05	0.3658	
10851	320	3049	15	20.4891	1845	15.2492	6	533	15	60	5	4	1.33302e+06	4.96401e-05	0.2989	
11500	376	3035	17.9593	20.1018	1841	14.2892	7	533	7	58	5	3	1.14119e+06	4.68406e-05	0.4172	
10225	366	3043	17.4922	23.7767	1763	16.0689	7	532	17	55	3	5	1.20406e+06	5.84624e-05	0.1172	
10309	310	3041	16.5808	23.5448	1791	17.7866	7	529	20	56	2	5	1.26492e+06	5.70972e-05	0.126	
11473	346	3042	16.0509	20.1352	1829	15.008	6	535	9	56	6	3	1.23234e+06	4.63371e-05	0.4235	
11500	400	3017	23.7864	23.0498	1836	16.0886	7	524	16	62	19	3	1.01458e+06	5.29325e-05	0.3983	
10225	379	3038	17.4922	25.5364	1763	16.8193	8	532	13	55	3	5	1.1904e+06	6.03391e-05	0.0989	
11289	362	3044	15.6372	20	1823	16.1021	6	535	15	65	6	3	1.24884e+06	4.71387e-05	0.3858	
11078	362	3043	16.0315	20.1018	1840	16.1021	6	535	11	64	5	4	1.23945e+06	4.84285e-05	0.3427	
10396	400	3029	17.3022	21.8651	1744	17.1692	8	535	16	59	24	4	1.19762e+06	5.66412e-05	0.1422	
11289	362	3044	15.6372	20.0269	1823	15.885	6	535	15	67	6	4	1.25189e+06	4.71743e-05	0.3837	
10781	385	2992	20.9621	29.0297	1815	17.0359	8	532	19	57	14	3	1.05165e+06	6.23131e-05	0.1595	
10378	400	3019	22.6017	26.267	1749	18.8741	9	532	12	57	56	4	1.07623e+06	6.60153e-05	0.1087	
11077	400	3047	15.7006	22.931	1751	15.982	7	534	8	69	19	4	1.21652e+06	5.14668e-05	0.2636	
10225	363	3044	18.3481	22.3078	1765	15.8888	6	533	17	57	8	5	1.18803e+06	5.77834e-05	0.1443	
11222	389	3007	22.449	30	1730	17.8498	6	535	17	66	66	4	1.01678e+06	6.30239e-05	0.1884	
10371	363	3044	17.1058	23.7767	1839	16.0977	7	533	17	57	18	5	1.2101e+06	5.76834e-05	0.1281	
11230	400	3038	22.8145	26.2429	1852	16.6552	5	534	13	67	14	4	1.01929e+06	5.65547e-05	0.2776	
11500	400	3044	21.3303	20	1839	14.2991	6	529	12	62	7	3	1.06838e+06	4.83185e-05	0.4586	
11168	389	3016	22.5084	25.8624	1869	15.2335	10	535	15	72	18	3	1.0199e+06	5.66027e-05	0.2751	
11410	313	3036	18.9056	20.9831	1899	17.9192	6	535	20	58	5	4	1.15451e+06	4.84801e-05	0.3556	
11169	337	3050	15.6121	22.0777	1788	15.8024	6	535	18	70	27	6	1.25944e+06	5.04185e-05	0.2795	
11500	374	3042	15.2667	20	1721	15.008	8	534	6	57	4	4	1.25618e+06	4.61127e-05	0.4185	
10378	400	3032	22.0337	26.5179	1800	19	9	534	20	60	40	4	1.07862e+06	6.47752e-05	0.1169	
11015	400	3016	22.0505	29.7946	1775	15.9334	10	535	15	55	23	4	1.01858e+06	6.23752e-05	0.1785	
10579	359	3050	18.6936	24.3755	1732	18.4081	6	535	18	56	33	4	1.14932e+06	5.83805e-05	0.1357	
11452	376	3017	16.9094	20	1871	15.3191	8	528	15	56	2	3	1.17794e+06	4.66766e-05	0.4166	
10160	400	3009	22.5834	24.0785	1714	18.0897	7	535	12	55	25	4	1.0948e+06	6.43666e-05	0.1112	
10587	351	3017	19.4847	26.9211	1775	18.7448	8	535	17	55	18	4	1.11439e+06	6.08976e-05	0.12	
11210	388	3012	23.7978	25.626	1884	19	8	535	18	65	28	3	1.00968e+06	5.73427e-05	0.2693	
11422	398	2974	25	29.7508	1737	18.2916	6	535	11	63	26	6	984072	6.21311e-05	0.2625	
11244	380	3037	22.1469	30	1772	17.3541	6	535	6	64	21	6	1.01972e+06	6.09682e-05	0.2241	
11426	361	3043	16.4959	20	1780	14.9579	8	534	8	57	2	3	1.19902e+06	4.66179e-05	0.4242	
10804	371	3042	18.2273	20.6783	1756	14.3266	7	534	15	57	23	3	1.15386e+06	5.22493e-05	0.2588	
10851	391	3019	22.6071	27.5289	1773	19	9	534	14	58	50	3	1.03531e+06	6.24883e-05	0.1656	
11105	349	3042	17.4358	24.7788	1749	14.8676	6	534	15	58	14	3	1.15215e+06	5.34845e-05	0.2407	
11454	380	3044	18.8988	20	1839	14.8631	6	533	11	61	8	3	1.12016e+06	4.74158e-05	0.3969	
10256	396	3046	18.9674	25.3263	1762	18.4081	8	535	8	56	6	5	1.1422e+06	6.07903e-05	0.1115	
11308	379	3041	15.6372	20.0317	1823	16.1021	6	535	16	65	6	3	1.23873e+06	4.71009e-05	0.3872	
11391	400	3039	16.1644	23.3369	1764	15.7531	10	535	20	55	18	4	1.17126e+06	5.02563e-05	0.2911	
11493	400	3041	20.9509	21.0663	1764	15.4704	6	534	16	66	2	3	1.05999e+06	4.91908e-05	0.3929	
11500	398	3002	24.0736	26.7494	1798	14.8865	10	532	13	74	16	3	983358	5.68925e-05	0.3383	
11117	341	3040	17.678	20.1865	1899	17.0128	6	535	20	58	6	4	1.18263e+06	4.88234e-05	0.3361	
11244	387	3033	16.7009	20	1868	17.9584	6	535	14	62	11	3	1.18879e+06	4.79386e-05	0.3611	
10891	400	3017	15.732	21.2873	1763	18.5611	8	535	14	61	20	4	1.2326e+06	5.17304e-05	0.2511	
11183	377	3043	15	21.2208	1715	15.3414	8	535	9	68	33	3	1.27109e+06	4.97413e-05	0.2972	
11500	400	3038	18.2465	21.4817	1872	18.2161	9	535	17	57	8	4	1.1064e+06	4.83699e-05	0.3777	
11329	355	3050	15.5639	22.3215	1786	16.543	8	535	6	64	17	4	1.23574e+06	4.92635e-05	0.3234	
11215	389	3044	16.0235	20	1854	17.6469	5	533	17	61	5	4	1.22378e+06	4.76168e-05	0.3674	
11085	394	3012	19.2721	21.2262	1806	18.4276	9	532	17	59	17	4	1.10006e+06	5.15783e-05	0.3053	
10985	400	3016	22.7567	30	1775	15.9334	10	535	15	56	19	3	1.01136e+06	6.30636e-05	0.1828	
10256	396	3023	19.8967	26.6645	1762	18.4081	8	535	8	55	15	5	1.11871e+06	6.34317e-05	0.0954	
11491	397	3033	19.2562	20.775	1864	15.9107	9	535	15	60	7	4	1.09129e+06	4.81e-05	0.3786	
11370	335	3044	15.6893	21.6771	1727	15.8083	8	535	9	68	33	4	1.24486e+06	4.92441e-05	0.3237	
11400	391	3002	24.8523	27.3929	1804	16.3304	10	525	19	78	43	3	985244	5.91366e-05	0.3171	
11140	370	3040	15.4057	20	1813	16.6696	8	535	16	58	60	4	1.27047e+06	5.03474e-05	0.2842	
10979	396	3003	21.9294	22.967	1817	19	9	532	16	56	54	4	1.05328e+06	5.68214e-05	0.2367	
10842	387	3029	15.4547	21.6771	1746	17.351	7	535	18	56	28	4	1.25814e+06	5.24054e-05	0.2146	
10862	338	3050	18.5298	20.0078	1837	17.849	7	534	16	55	20	4	1.17028e+06	5.13057e-05	0.2733	
11500	391	3003	24.8523	28.2325	1788	18.9191	10	530	19	57	43	3	979343	5.98982e-05	0.2867	
11500	400	3031	19.4582	20.1043	1889	17.0128	6	534	20	58	5	4	1.09817e+06	4.75489e-05	0.3955	
11288	372	3050	15.0183	21.4587	1772	16.0704	9	533	18	69	28	5	1.26806e+06	4.90942e-05	0.3112	
10520	391	3027	22.4727	25.6092	1749	18.9308	9	532	5	55	56	3	1.06694e+06	6.36497e-05	0.1298	
11199	389	3050	15.4075	22.4284	1817	14	9	534	16	70	34	3	1.22897e+06	5.05459e-05	0.2819	
11381	362	3044	15.6372	20	1823	16.8483	6	535	15	65	6	3	1.24538e+06	4.67268e-05	0.4024	
10840	384	3010	22.7226	26.5179	1740	19	9	534	20	59	32	4	1.03773e+06	6.09905e-05	0.1847	
10547	347	3050	15	21.8651	1756	15.1301	5	534	20	56	24	4	1.33083e+06	5.40424e-05	0.1641	
10819	399	3042	24.1042	24.5381	1708	18.6936	10	533	17	60	37	3	1.02676e+06	6.00492e-05	0.215	
10684	368	3017	15.6946	21.0474	1726	16.9904	5	533	19	56	24	4	1.27054e+06	5.3011e-05	0.2	
11363	301	3033	18.3959	20.1865	1899	17.0128	7	535	18	56	2	4	1.18623e+06	4.77441e-05	0.3699	
10327	385	2986	20.406	27.3201	1743	17.2747	7	535	20	56	22	3	1.10361e+06	6.4587e-05	0.0981	
10450	390	3035	16.8569	22.2095	1708	17.171	7	534	15	57	25	5	1.21577e+06	5.62905e-05	0.1401	
10225	374	3044	15.6192	22.1528	1812	18.2921	9	530	16	56	4	5	1.29121e+06	5.62461e-05	0.1285	
11500	381	3049	16.7891	20	1782	15.2761	9	534	7	61	2	3	1.17307e+06	4.63714e-05	0.4485	
10736	400	3009	22.4957	29.7946	1787	15.5932	10	535	17	55	23	3	1.0303e+06	6.45995e-05	0.1463	
10561	400	3011	19.4809	27.971	1750	18.321	8	535	12	55	7	3	1.09172e+06	6.18123e-05	0.1225	
10538	358	3032	16.5724	22.2095	1712	17.5773	7	534	16	58	25	4	1.23138e+06	5.55494e-05	0.1554	
10964	353	3046	18.4132	20.5352	1743	15.0459	8	535	15	59	19	3	1.14723e+06	5.10282e-05	0.3015	
11500	400	3045	17.3589	20	1827	17.2242	9	532	12	63	2	3	1.14548e+06	4.66483e-05	0.434	
11169	314	3050	15	21.6771	1764	15.2472	6	535	18	70	28	6	1.31776e+06	4.9975e-05	0.2798	
10579	359	3039	18.6936	24.3755	1732	18.4081	6	535	19	56	24	4	1.1464e+06	5.80349e-05	0.1362	
11476	356	3035	16.1501	20	1835	16.1366	7	533	8	55	5	3	1.21976e+06	4.63242e-05	0.4309	
10894	400	3042	24.6342	29.8201	1708	17.7702	10	533	16	60	37	3	1.0073e+06	6.51763e-05	0.177	
11289	362	3050	15.6372	20.0269	1823	16.5941	7	535	15	67	8	4	1.24924e+06	4.72389e-05	0.3819	
10885	395	3045	16.7677	21.5421	1805	17.6089	8	533	20	70	36	4	1.18754e+06	5.27955e-05	0.2432	
11500	400	3027	21.397	20	1772	15.9655	8	535	6	69	12	3	1.05863e+06	4.88353e-05	0.436	
10457	400	3013	19.0631	23.3042	1789	18.5611	8	534	15	59	34	4	1.1345e+06	5.88998e-05	0.1407	
11500	400	3041	20.9509	20.2715	1764	15.4704	7	532	16	62	26	3	1.06829e+06	4.90412e-05	0.4044	
11500	388	3041	15.6081	21.6771	1700	18.0616	6	535	9	61	21	3	1.2171e+06	4.84426e-05	0.3522	
11493	400	3041	20.9509	20.2715	1764	15.4704	6	534	16	66	26	3	1.07011e+06	4.90822e-05	0.4029	
10225	315	3036	16.0051	22.7726	1770	17.9959	7	535	17	59	2	5	1.3024e+06	5.71461e-05	0.1075	
11399	400	3026	19.7272	20.3115	1849	18.0611	10	534	15	58	19	4	1.08476e+06	4.89932e-05	0.3665	
11071	400	3025	20.7547	22.0493	1844	16.1575	10	534	16	63	22	3	1.06161e+06	5.28346e-05	0.2953	
11443	364	3040	17.9196	20.4401	1877	16.0523	6	535	14	60	2	4	1.15108e+06	4.72791e-05	0.3827	
11162	399	2992	19.5305	20.775	1843	18.4443	7	535	16	63	16	4	1.09798e+06	5.0844e-05	0.321	
11160	400	3050	15.0394	20.1018	1851	16.0861	5	535	19	64	5	4	1.27634e+06	4.75919e-05	0.3566	
10894	400	3042	24.6342	29.8201	1708	17.037	10	533	16	62	37	3	1.00716e+06	6.50872e-05	0.1819	
11410	360	3039	18.235	20.1865	1882	14.7726	6	535	20	58	8	4	1.14894e+06	4.74496e-05	0.3709	
10880	375	3026	15.3143	21.0785	1715	15.9664	5	535	16	62	20	3	1.2722e+06	5.12295e-05	0.2525	
10500	400	3029	19.4847	26.9211	1775	18.5333	8	534	20	59	22	4	1.10498e+06	6.16713e-05	0.116	
10575	371	3026	20.4516	29.0942	1765	18.7066	5	534	13	55	12	4	1.08619e+06	6.35607e-05	0.1137	
11500	343	3042	18.3959	20.1865	1882	14.7133	6	534	17	59	3	4	1.15526e+06	4.69263e-05	0.3916	
10964	353	3043	18.7869	20.5352	1743	15.0459	8	535	15	58	19	3	1.13778e+06	5.11771e-05	0.2998	
10144	362	3023	19.8967	26.6645	1764	18.4945	8	535	8	55	9	5	1.13836e+06	6.4288e-05	0.0941	
11329	399	3050	19.5305	20.5523	1843	18.6749	6	535	16	69	16	4	1.09687e+06	4.92223e-05	0.3548	
10793	342	3046	15	21.0738	1765	17.7051	5	535	20	64	24	4	1.31884e+06	5.18565e-05	0.2096	
11454	399	3013	23.6939	21.4618	1793	16.0146	10	524	12	75	14	3	1.01944e+06	5.18162e-05	0.4427	
10664	400	3034	18.0375	21.9503	1788	15.2533	5	534	15	57	27	5	1.16073e+06	5.45345e-05	0.2109	
11500	336	3035	15.1547	20	1793	14.2892	7	533	8	58	5	3	1.28814e+06	4.59263e-05	0.4368	
10521	400	3042	20.2061	23.3803	1798	18.2026	10	532	16	58	16	3	1.09458e+06	5.76701e-05	0.1746	
11500	354	3044	15.5658	20	1839	15.3191	6	535	10	65	7	3	1.25286e+06	4.60045e-05	0.4325	
11030	400	3050	19.4587	21.6865	1817	17.9625	9	535	16	55	34	5	1.09642e+06	5.26537e-05	0.2713	
10894	400	3042	23.6164	24.9632	1708	17.7219	10	532	19	56	37	3	1.02276e+06	5.94248e-05	0.2179	
10587	382	3034	21.3282	27.7979	1752	17.6067	8	535	16	59	23	4	1.07034e+06	6.27746e-05	0.1359	
10256	318	3030	18.9674	26.0579	1776	18.5958	8	535	14	55	3	5	1.17231e+06	6.16371e-05	0.0961	
11156	377	3050	18.4976	20.2933	1810	15.5405	9	535	16	58	18	4	1.13117e+06	4.94756e-05	0.3275	
10302	344	3039	16.348	23.2998	1751	14.938	7	529	17	55	17	5	1.25986e+06	5.75308e-05	0.1225	
11500	384	3044	19.2364	20	1839	14.7295	6	529	12	62	7	3	1.11289e+06	4.7335e-05	0.4158	
10410	358	3032	16.5724	22.2095	1712	17.5773	7	534	16	58	25	5	1.24383e+06	5.6638e-05	0.1354	
10283	392	3038	18.9441	26.9432	1850	18.4738	7	535	16	55	2	4	1.13381e+06	6.19272e-05	0.0993	
10333	373	3037	15	21.9016	1843	19	5	535	14	58	11	4	1.3305e+06	5.52853e-05	0.132	
11500	336	3035	15	20.1018	1835	14.2892	7	533	8	58	5	3	1.2979e+06	4.58652e-05	0.4398	
11289	364	3050	18.5111	20	1823	16.1021	7	535	18	67	6	3	1.13649e+06	4.81487e-05	0.3601	
10888	384	3000	16.6224	23.9548	1768	16.3533	7	535	18	59	3	3	1.17716e+06	5.37346e-05	0.2134	
11301	400	3021	22.8144	23.4554	1845	17.4215	8	534	17	67	13	3	1.02003e+06	5.36366e-05	0.3226	
10609	399	3042	21.9922	29.8201	1708	17.3055	5	530	19	62	37	3	1.05494e+06	6.58371e-05	0.1304	
11288	337	3050	15.0183	21.3369	1772	16.0704	9	533	18	69	28	5	1.28904e+06	4.89956e-05	0.3144	
11263	381	3009	23.4489	25.4964	1807	18.1853	8	534	17	55	22	4	1.01411e+06	5.68537e-05	0.276	
11210	391	3050	18.4021	20.775	1843	18.9657	8	535	16	60	16	5	1.12605e+06	4.96722e-05	0.3292	
11380	383	3018	23.8718	26.0862	1745	14.603	9	535	16	63	60	4	1.00353e+06	5.78035e-05	0.2785	
10921	388	3042	15.7356	21.6771	1737	18.6217	6	535	10	68	26	4	1.23792e+06	5.20021e-05	0.2438	
10288	363	3044	15.309	23.2066	1751	15.5178	7	535	17	55	2	5	1.30856e+06	5.64143e-05	0.1144	
10758	400	3043	19.2658	20.097	1864	18.5611	8	535	15	55	13	4	1.12592e+06	5.2203e-05	0.2768	
11500	374	3050	16.7022	20	1772	15.008	8	535	6	57	8	4	1.18398e+06	4.64533e-05	0.4333	
