10737	313	3044	15.262	22.1528	1770	18.1075	7	529	17	59	2	5	1.31306e+06	5.22302e-05	0.2365	
10702	315	3026	15.016	21.8651	1708	14.2947	6	534	17	57	24	4	1.335e+06	5.31547e-05	0.193	
10481	345	3017	24.7551	28.2925	1761	19	8	532	10	58	31	4	1.05928e+06	6.72179e-05	0.1417	
10793	342	3046	15	21.0738	1765	17.7051	5	535	20	64	24	4	1.31884e+06	5.18565e-05	0.2096	
10609	399	3042	24.9812	29.8201	1708	17.3055	5	533	16	62	37	3	1.03186e+06	6.77553e-05	0.1471	
11500	368	3042	16.4959	20	1772	14.9579	8	534	8	57	2	3	1.19235e+06	4.62984e-05	0.4425	
10333	368	3016	15	20.1018	1827	19	7	533	14	55	20	4	1.34278e+06	5.44366e-05	0.1601	
11333	354	3042	16.4959	20	1827	14.8105	7	535	6	57	8	3	1.20983e+06	4.70943e-05	0.3961	
10397	400	3027	22.6017	27.3141	1749	19	9	527	5	58	56	3	1.07031e+06	6.66134e-05	0.1306	
11500	400	3044	21.3303	20	1839	14.8631	6	532	12	61	7	3	1.06738e+06	4.83209e-05	0.4459	
10396	339	3031	21.01	28.3643	1708	14.8117	5	534	19	55	24	4	1.10959e+06	6.49351e-05	0.102	
10333	335	3033	15	20	1818	19	6	533	14	55	16	4	1.35981e+06	5.39578e-05	0.1722	
11317	337	3043	15	20.1018	1860	16.1021	6	535	11	64	5	4	1.30577e+06	4.67705e-05	0.3953	
10378	400	3027	22.6017	26.267	1749	19	9	534	5	57	56	4	1.07642e+06	6.58848e-05	0.1114	
10299	400	3035	15.1235	20.1018	1827	18.96	7	533	14	56	12	4	1.32329e+06	5.41859e-05	0.1742	
11399	371	3033	22.0505	21.1508	1859	16.6552	10	535	12	65	21	3	1.05287e+06	5.06406e-05	0.3809	
11500	336	3035	15.6808	20.2379	1834	14.2892	7	534	8	58	5	3	1.255e+06	4.61723e-05	0.4297	
11088	331	3043	15	20.1018	1836	16.1021	10	534	16	63	32	4	1.30979e+06	4.92174e-05	0.3171	
10881	315	3041	16.5603	20	1845	17.7921	8	535	9	57	17	4	1.25284e+06	5.02917e-05	0.2998	
11500	400	3044	17.3589	20	1827	16.8967	7	526	12	61	2	3	1.15311e+06	4.66418e-05	0.4496	
10652	350	3031	24.7342	28.8589	1751	19	7	535	10	63	51	4	1.04876e+06	6.69478e-05	0.1475	
11262	400	3045	15.2567	20	1854	15.8424	5	533	13	73	9	4	1.26054e+06	4.7259e-05	0.3958	
10141	376	3044	17.9699	25.2159	1817	15.7012	8	535	5	55	9	5	1.18647e+06	6.10986e-05	0.1093	
10750	356	3026	15.7929	21.8651	1708	15.0972	5	535	16	64	20	3	1.25702e+06	5.29773e-05	0.2071	
11481	368	3032	16.056	20.3033	1785	15.8442	8	535	8	57	20	3	1.21355e+06	4.7061e-05	0.4089	
10494	340	3001	17.9216	21.6126	1724	18.6296	6	535	16	56	33	4	1.20042e+06	5.67022e-05	0.1534	
10091	390	3050	18.9674	24.5417	1731	17.5685	8	535	0	56	19	5	1.16565e+06	6.23441e-05	0.1056	
10821	350	3031	24.7342	28.8589	1751	18.6897	7	535	10	62	51	4	1.03667e+06	6.53211e-05	0.168	
10413	340	3042	19.7914	27.3365	1773	18.4694	6	530	13	56	19	5	1.12979e+06	6.25939e-05	0.1119	
11500	354	3049	16.4959	20	1785	14.6746	7	535	6	57	12	3	1.20429e+06	4.64253e-05	0.4317	
11500	400	3044	17.3589	20	1839	15.3191	6	526	12	61	7	3	1.15589e+06	4.66179e-05	0.4427	
10873	380	3008	25	29.2444	1815	19	7	532	10	63	51	4	1.01788e+06	6.55179e-05	0.1844	
10225	379	3044	17.1434	23.1457	1774	17.9959	7	532	17	56	2	5	1.21585e+06	5.77701e-05	0.1219	
11500	394	3030	22.5548	20	1839	15.3191	6	530	10	65	3	3	1.05758e+06	4.90725e-05	0.4532	
11500	368	3042	16.4959	20	1772	15.008	8	534	6	57	8	3	1.193e+06	4.64403e-05	0.4363	
11380	396	3022	15	22.5079	1852	16.6552	10	534	12	75	28	4	1.24366e+06	4.95638e-05	0.3239	
10397	400	3027	22.6017	26.0943	1749	19	9	527	5	58	56	3	1.07223e+06	6.53552e-05	0.1324	
10459	354	3011	19.4809	27.971	1831	18.321	8	535	14	57	7	3	1.11572e+06	6.23752e-05	0.1168	
11473	354	3050	15.6539	20	1779	14.8294	7	535	8	56	20	3	1.24693e+06	4.65376e-05	0.4184	
10239	380	3007	20.9186	27.8739	1719	16.1307	7	526	13	55	33	4	1.10606e+06	6.64894e-05	0.1071	
10396	342	3026	20.2849	29.0942	1708	15.5645	5	534	16	57	11	4	1.11597e+06	6.48677e-05	0.107	
10997	362	3043	15	20.1018	1840	16.1021	6	535	7	64	5	4	1.30302e+06	4.85578e-05	0.3411	
10587	382	3039	24.1606	27.7979	1752	17.6832	8	535	13	55	8	4	1.03893e+06	6.40287e-05	0.1592	
10823	399	3042	24.6342	29.8201	1708	17.7702	6	533	16	60	37	3	1.01616e+06	6.57073e-05	0.1685	
10098	375	3040	17.0156	23.9852	1741	16.405	7	529	19	55	8	5	1.2306e+06	6.01323e-05	0.0966	
10225	315	3044	15.6192	22.7726	1770	17.9959	7	535	17	61	2	5	1.32475e+06	5.70288e-05	0.1152	
10386	313	3044	17.3598	22.1528	1770	17.9959	7	529	17	61	2	5	1.04319e+06	5.15969e-05	0.377	
10671	397	3042	24.9812	29.8201	1708	17.3055	5	533	16	62	34	3	1.02699e+06	6.70556e-05	0.1554	
10467	339	3039	20.8918	29.0942	1708	14.7926	5	534	16	57	18	4	1.10316e+06	6.46831e-05	0.1126	
11464	354	3027	16.4959	20.3115	1772	15.0197	8	535	10	57	5	3	1.19763e+06	4.69087e-05	0.4118	
10697	400	3010	22.0505	28.8556	1852	15.8471	6	535	15	55	22	3	1.04434e+06	6.32711e-05	0.1561	
10921	388	3029	15.7356	21.6771	1737	18.0616	6	535	8	68	21	4	1.23593e+06	5.18108e-05	0.257	
10587	400	3039	23.4799	27.7979	1752	17.278	8	535	14	59	8	4	1.03972e+06	6.34196e-05	0.1621	
11264	400	3047	16.6441	20	1868	17.9584	6	535	12	65	14	3	1.18522e+06	4.78332e-05	0.3701	
10715	326	3027	15	21.6609	1705	16.3847	7	534	18	61	25	5	1.32827e+06	5.31632e-05	0.1947	
10804	356	3042	16.8296	20.6783	1756	14.3266	6	531	15	57	9	3	1.2123e+06	5.1036e-05	0.2884	
11500	336	3028	15.2222	20.1018	1782	14.2892	7	535	8	57	5	3	1.28167e+06	4.61021e-05	0.425	
10333	335	3033	15	20.1867	1818	19	7	533	14	55	20	4	1.35928e+06	5.43685e-05	0.1568	
11105	349	3042	17.4358	24.7788	1719	14.3266	6	534	15	58	9	3	1.15224e+06	5.34017e-05	0.242	
11481	354	3023	15.9665	20.3033	1768	15.6921	8	535	8	57	14	3	1.22369e+06	4.69726e-05	0.4074	
10638	400	3016	19.4847	30	1769	18.8978	8	535	20	61	20	4	1.09054e+06	6.41684e-05	0.1335	
10075	400	3046	17.908	22.4402	1764	18.4694	7	532	12	56	16	4	1.20321e+06	5.99377e-05	0.1103	
11183	361	3043	15.2572	20.0902	1713	15.6786	8	535	9	68	35	3	1.26955e+06	4.90364e-05	0.3293	
11325	337	3043	15	20.1018	1836	16.1021	6	535	12	64	5	4	1.30479e+06	4.67836e-05	0.3964	
10951	332	3023	15.4966	23.8279	1805	16.3009	8	535	12	66	3	4	1.25959e+06	5.25514e-05	0.233	
10853	388	3029	15.7356	21.6771	1737	18.0616	6	535	7	68	21	4	1.24009e+06	5.22521e-05	0.244	
11088	362	3043	15	20	1836	16.1021	6	535	7	68	2	4	1.30059e+06	4.78881e-05	0.36	
10580	392	3038	18.6164	26.9432	1831	18.5611	7	535	16	55	4	4	1.11848e+06	5.9499e-05	0.1294	
11500	380	3004	18.2465	21.1353	1899	18.1747	9	532	17	57	2	4	1.11925e+06	4.81556e-05	0.3843	
11169	400	2974	25	29.7508	1741	18.1362	6	535	8	68	24	5	993832	6.35163e-05	0.2383	
11285	397	3018	18.6547	20	1868	17.9584	6	535	11	56	7	3	1.11989e+06	4.84707e-05	0.3658	
10652	350	3031	24.7342	28.8589	1751	19	7	535	10	63	54	3	1.04776e+06	6.70826e-05	0.1462	
10333	308	3035	15.1235	20.1018	1827	18.96	7	533	14	56	12	4	1.36668e+06	5.3859e-05	0.1845	
11500	400	3044	22.3289	20	1839	15.3191	6	530	10	65	7	3	1.05703e+06	4.88926e-05	0.4533	
10893	393	3007	23.1064	29.9322	1731	15.3862	7	535	20	60	17	3	1.01983e+06	6.391e-05	0.1775	
10587	392	3048	19.0053	25.3092	1775	18.5553	8	534	11	60	13	4	1.11596e+06	5.82954e-05	0.1642	
11356	312	3028	15	20.1018	1782	14.2892	7	533	9	57	2	3	1.3205e+06	4.66331e-05	0.4093	
10519	381	2987	20.1163	27.3438	1708	14.928	6	533	14	56	24	4	1.09736e+06	6.26135e-05	0.1256	
11223	333	3050	18.8369	20.8333	1863	18.3856	7	535	16	67	16	4	1.14553e+06	4.96944e-05	0.3311	
10524	392	2990	18.9181	24.0772	1873	16.3533	7	534	18	59	9	3	1.1245e+06	5.75043e-05	0.1765	
10519	374	2987	19.9752	28.9136	1722	14.7523	6	535	14	57	24	4	1.09942e+06	6.43501e-05	0.1197	
10298	392	3039	18.8002	27.6998	1843	18.5611	8	535	18	58	11	4	1.13654e+06	6.31273e-05	0.1101	
11173	337	3022	15.2572	22.3773	1730	16.231	6	535	11	72	14	4	1.27257e+06	5.04363e-05	0.2833	
10722	396	3035	23.6548	28.3941	1827	16.6154	6	535	7	58	37	4	1.03338e+06	6.38855e-05	0.1696	
11473	354	3042	15.5136	20	1787	15.008	7	535	6	57	18	3	1.25445e+06	4.64922e-05	0.4227	
10824	385	2992	20.9621	28.957	1815	16.7621	8	532	19	57	14	3	1.04945e+06	6.19272e-05	0.1674	
11500	400	3044	17.3589	20	1849	15.5392	6	526	12	61	7	3	1.15628e+06	4.66048e-05	0.438	
11452	374	3017	16.9094	20	1871	15.3191	7	528	15	56	2	3	1.18132e+06	4.66701e-05	0.4164	
11088	362	3027	16.1917	20.1018	1835	16.7955	6	535	7	64	5	4	1.23145e+06	4.85861e-05	0.3481	
11086	400	3016	22.0505	29.7946	1852	15.6516	10	535	15	73	19	3	1.0133e+06	6.13121e-05	0.2156	
10697	400	3016	22.0505	28.7556	1852	15.617	8	535	15	55	16	3	1.04132e+06	6.28615e-05	0.1627	
11487	364	3004	17.9196	20.775	1899	15.9367	6	535	14	60	2	4	1.14682e+06	4.75805e-05	0.3835	
11500	368	3031	19.4582	20.1043	1899	17.0128	6	534	20	58	5	4	1.11319e+06	4.75263e-05	0.3991	
11381	381	3035	21.5275	20.4613	1844	15.2714	9	528	15	65	10	5	1.06892e+06	4.96376e-05	0.4265	
11268	400	3027	20.1967	20.0333	1734	16.4079	8	534	16	73	2	4	1.08338e+06	4.94389e-05	0.3719	
11473	370	3037	21.6834	20	1768	15.6939	8	535	12	69	26	3	1.0698e+06	4.93681e-05	0.4106	
10482	339	3021	15.7929	21.8651	1708	15.0972	5	534	17	57	23	4	1.28925e+06	5.51481e-05	0.1499	
11288	337	3050	15.0183	21.3369	1787	16.0704	9	533	18	69	27	5	1.28878e+06	4.89189e-05	0.3181	
10166	276	3050	18.8396	24.5417	1731	18.4081	8	535	5	55	19	5	1.2259e+06	6.15347e-05	0.0976	
10479	308	3035	18.077	20.5569	1827	18.96	7	535	12	58	8	4	1.21723e+06	5.40891e-05	0.2036	
10519	381	2987	20.3236	28.9136	1708	14.8675	8	531	8	56	24	4	1.08578e+06	6.44579e-05	0.1287	
10715	326	3036	15.8125	22.2095	1814	16.3847	7	532	18	61	19	5	1.274e+06	5.32085e-05	0.2055	
10893	393	3035	23.1064	29.9322	1731	15.3862	7	535	19	60	22	3	1.02074e+06	6.37308e-05	0.1755	
11473	370	3037	19.7118	20	1768	15.6939	8	535	14	57	26	3	1.09946e+06	4.84215e-05	0.4027	
10923	356	3033	17.5789	22.6762	1878	16.4257	10	534	18	58	15	3	1.15845e+06	5.25045e-05	0.2631	
10494	349	3001	17.9216	21.6126	1729	18.6291	6	535	7	56	33	4	1.19549e+06	5.65899e-05	0.166	
10396	339	3026	21.01	29.0942	1708	14.8117	5	534	19	55	24	4	1.10695e+06	6.58415e-05	0.1011	
10546	394	3040	17.1564	24.6454	1843	18.0972	6	534	8	57	14	5	1.18011e+06	5.69379e-05	0.1535	
10881	362	3010	15.422	20	1801	18.5727	6	535	15	58	23	3	1.27847e+06	5.06586e-05	0.2796	
10225	363	3044	17.1058	23.7767	1765	16.0977	7	533	17	55	10	5	1.22129e+06	5.86717e-05	0.0999	
11410	313	3036	18.9056	20.9831	1899	17.9192	6	535	20	58	5	4	1.15451e+06	4.84801e-05	0.3556	
10921	388	3041	15.7525	21.6771	1721	18.0616	6	535	8	68	21	3	1.23292e+06	5.17411e-05	0.2573	
11462	382	3039	24.1606	27.7979	1764	17.9342	8	535	14	59	8	4	992159	5.80518e-05	0.2876	
11454	394	3012	23.6335	21.4223	1826	16.1209	10	524	11	75	17	3	1.02399e+06	5.17224e-05	0.4405	
10846	385	2966	19.5914	27.3753	1871	16.7621	10	534	20	59	15	3	1.07284e+06	5.94071e-05	0.1807	
11436	382	3013	15	21.8651	1777	15.4533	5	532	20	62	24	4	1.26314e+06	4.86405e-05	0.3427	
11229	380	3035	23.2601	30	1772	17.757	6	535	5	64	39	6	1.0116e+06	6.20925e-05	0.2244	
11399	400	3026	22.0505	20.3115	1849	18.0611	10	534	16	66	19	4	1.04951e+06	5.01253e-05	0.4008	
10873	380	3008	25	29.2444	1815	19	7	532	10	61	51	4	1.01782e+06	6.55738e-05	0.1807	
10234	398	3010	20.9186	26.0377	1708	18.2091	6	528	11	55	24	4	1.10629e+06	6.42137e-05	0.1145	
10592	308	3035	15.6974	20.3489	1772	18.1478	7	533	18	56	12	4	1.31137e+06	5.23286e-05	0.2266	
10396	328	3026	15.7929	21.8651	1708	15.0972	5	534	17	57	24	4	1.30327e+06	5.59159e-05	0.1392	
11183	367	3035	15	21.0351	1727	15.465	8	535	9	68	35	4	1.28008e+06	4.97413e-05	0.299	
11215	337	3043	15.2567	20	1836	15.0025	6	535	15	71	5	4	1.29337e+06	4.74113e-05	0.3754	
11500	368	3042	16.4959	20	1772	15.008	8	534	6	57	8	4	1.19614e+06	4.64554e-05	0.4333	
10970	389	3050	15.4075	21.6865	1817	17.1533	9	534	16	70	34	4	1.24872e+06	5.16662e-05	0.247	
11289	362	3043	15	20	1823	16.1021	6	535	15	64	3	4	1.28973e+06	4.68845e-05	0.3869	
11023	339	2994	16.2123	21.4921	1730	16.177	8	535	9	61	23	4	1.22902e+06	5.13321e-05	0.2875	
10664	400	3034	18.0375	21.9503	1788	15.2533	10	534	15	57	27	5	1.14992e+06	5.4609e-05	0.2098	
11500	400	3044	17.3589	20	1827	16.8967	6	526	12	61	7	3	1.1541e+06	4.67486e-05	0.4481	
10950	385	2994	21.7228	27.3753	1792	15.4197	6	535	17	55	37	3	1.0426e+06	6.03865e-05	0.1921	
11452	374	3019	16.9094	20	1871	14.7848	7	528	15	61	12	3	1.18106e+06	4.69021e-05	0.4194	
11495	400	3043	20.1635	23.0837	1878	18.0197	5	509	4	76	25	4	1.14481e+06	5.41506e-05	0.22	
11500	391	3032	23.9866	26.0248	1816	16.1938	10	525	15	56	32	3	992644	5.6224e-05	0.3447	
11169	387	2974	25	29.7508	1741	18.1362	6	535	8	64	24	6	999369	6.36254e-05	0.2367	
10684	400	3019	19.4847	26.9211	1775	18.5611	8	534	15	61	20	4	1.08991e+06	6.01106e-05	0.1481	
11174	400	3023	18.2152	20	1839	15.6016	7	535	12	61	7	3	1.13263e+06	4.87852e-05	0.3496	
11105	392	3011	22.449	29.1561	1760	15.6644	6	535	16	66	18	3	1.01725e+06	6.10016e-05	0.2191	
10225	307	3044	16.348	22.8527	1748	17.9959	7	529	17	58	14	5	1.29155e+06	5.78972e-05	0.1154	
11170	337	3045	15	20.1884	1845	15.2492	6	533	15	60	5	4	1.31019e+06	4.75489e-05	0.3696	
11169	337	3050	15	21.6771	1787	15.2472	9	532	18	70	27	5	1.29312e+06	4.98604e-05	0.2921	
11117	341	3040	17.0285	21.9657	1899	17.0128	5	534	20	58	6	4	1.19386e+06	5.00776e-05	0.3132	
10921	388	3041	15.7525	21.6771	1737	18.0616	6	535	7	68	21	5	1.2374e+06	5.17224e-05	0.2577	
11209	369	3007	22.449	30	1760	17.8498	6	535	17	66	66	4	1.02471e+06	6.30279e-05	0.1873	
11380	392	3030	23.6347	30	1798	16.9643	10	527	16	83	19	3	986458	6.08939e-05	0.277	
11229	380	3035	23.2601	30	1772	17.757	6	535	5	64	43	6	1.01169e+06	6.21929e-05	0.2224	
10652	399	3039	22.5742	25.2267	1802	17.8855	8	535	15	58	13	4	1.05006e+06	5.96694e-05	0.1898	
10450	390	3034	16.8569	22.2095	1712	17.171	7	534	15	58	25	5	1.21557e+06	5.63063e-05	0.1405	
10587	351	3017	19.4847	26.9211	1775	18.7448	8	535	17	55	18	4	1.11439e+06	6.08976e-05	0.12	
10833	365	2990	16.0866	22.7989	1746	15.4405	9	533	19	55	17	3	1.21817e+06	5.33874e-05	0.2124	
11500	391	3018	22.8144	30	1840	14.1119	10	528	15	72	19	3	987943	5.97872e-05	0.2823	
10697	400	3010	22.0505	28.8556	1852	15.617	7	535	15	55	24	3	1.04289e+06	6.33433e-05	0.156	
10630	365	3034	16.5632	22.2095	1737	17.5773	6	534	19	64	25	4	1.22309e+06	5.48095e-05	0.1713	
11422	400	3044	22.2605	20	1802	14.5335	6	532	12	59	7	3	1.05847e+06	4.92829e-05	0.4352	
10294	384	2974	20.1214	27.3201	1717	18.2754	6	530	4	57	19	3	1.1108e+06	6.45953e-05	0.1122	
10255	313	3044	15.6192	22.1528	1770	17.9959	7	527	17	61	8	5	1.32612e+06	5.63063e-05	0.1369	
11088	362	3023	16.1917	20.1018	1835	16.7955	6	535	18	64	5	4	1.22915e+06	4.86784e-05	0.3345	
10833	365	2990	16.7381	22.7989	1768	15.4405	9	533	20	55	37	3	1.19255e+06	5.45167e-05	0.2008	
11392	327	3043	15.2567	20	1836	16.8714	6	533	15	71	5	4	1.29464e+06	4.65766e-05	0.4172	
10950	385	2986	19.951	27.3753	1871	16.9148	10	534	17	57	18	3	1.06023e+06	5.87682e-05	0.2025	
11410	327	3021	18.3959	20.1865	1899	17.0128	6	534	20	58	3	4	1.16465e+06	4.76259e-05	0.3753	
10602	382	3039	24.1543	27.7979	1752	17.2923	8	535	15	59	21	4	1.03999e+06	6.42921e-05	0.1578	
10911	385	2978	25	27.3753	1846	16.7621	10	534	15	57	18	5	1.01094e+06	6.22587e-05	0.2237	
11473	370	3041	21.6834	20	1768	15.6939	8	535	3	69	26	3	1.07058e+06	4.93097e-05	0.4235	
11363	301	3033	18.3959	20.1865	1899	17.0128	6	534	20	56	4	4	1.189e+06	4.7792e-05	0.3688	
10225	307	3044	17.0156	23.5448	1748	17.9959	7	529	17	55	2	5	1.25551e+06	5.81125e-05	0.1142	
10378	393	3046	22.6017	26.267	1749	19	7	527	11	57	56	4	1.07997e+06	6.55437e-05	0.1184	
10441	392	3027	22.4727	26.0943	1749	19	9	532	5	58	56	3	1.07246e+06	6.48887e-05	0.1251	
10921	381	3029	15.8029	21.6771	1746	17.351	7	535	7	60	21	4	1.2344e+06	5.16529e-05	0.2593	
11400	395	3016	24.8835	22.4269	1840	14	10	524	15	70	19	3	1.00976e+06	5.35848e-05	0.3974	
11233	337	3002	15	21.6771	1738	15.2472	9	532	18	71	18	4	1.28556e+06	4.96796e-05	0.305	
10333	368	3035	15.1235	21.221	1827	18.96	6	535	13	58	13	4	1.3268e+06	5.49269e-05	0.1371	
10302	310	3044	16.348	23.2998	1751	14.938	7	529	17	55	18	5	1.28086e+06	5.75407e-05	0.1234	
10664	400	3034	18.0375	21.9503	1788	15.2533	5	534	15	57	27	5	1.16073e+06	5.45345e-05	0.2109	
11400	391	3002	24.8523	28.2325	1804	16.3304	10	525	20	78	43	3	982551	6.00384e-05	0.3059	
10225	368	3044	15.6192	22.1528	1755	18.2642	6	530	17	61	4	5	1.30012e+06	5.64557e-05	0.1227	
11470	392	3044	23.6388	20.1276	1795	16.6552	10	527	16	84	19	3	1.03644e+06	5.04948e-05	0.447	
10993	383	3034	18.5088	20.9556	1844	15.4134	5	534	17	60	23	4	1.14011e+06	5.12636e-05	0.2884	
10426	394	2986	17.1564	23.8672	1843	18.0972	6	534	8	57	14	3	1.18704e+06	5.76369e-05	0.1448	
11016	400	3050	15	21.1264	1795	15.6643	4	534	4	64	29	5	1.28632e+06	5.02361e-05	0.2872	
11003	337	3050	15	21.6771	1795	15.2472	9	532	18	70	27	5	1.30122e+06	5.09243e-05	0.2623	
11174	400	3044	17.3589	20	1839	15.3191	6	533	12	61	5	3	1.16199e+06	4.81765e-05	0.3586	
11268	400	3027	20.1967	20.0333	1734	16.4079	7	535	16	73	2	4	1.08673e+06	4.94267e-05	0.3745	
11233	351	3002	15	21.8861	1738	15.2472	9	532	9	71	18	4	1.27679e+06	4.98082e-05	0.3134	
10519	374	2987	20.3236	25.9769	1708	18.5517	6	535	14	56	24	4	1.10161e+06	6.1565e-05	0.1269	
11173	337	3022	15.2572	22.3773	1730	15.6685	7	534	9	71	19	4	1.27121e+06	5.05587e-05	0.2856	
11467	400	3022	23.6726	27.2114	1803	14	8	531	15	62	19	4	990705	5.71821e-05	0.3134	
10519	393	2987	19.663	27.3438	1724	14.928	6	533	14	56	24	4	1.10213e+06	6.23364e-05	0.1239	
11381	381	3035	21.5275	20.4613	1848	15.2073	9	528	15	65	12	5	1.06921e+06	4.96697e-05	0.4245	
10659	373	3040	16.5009	23.8853	1783	18.3906	9	535	1	68	14	4	1.20479e+06	5.53802e-05	0.1909	
10893	400	3021	24.7023	29.3755	1740	14.8234	9	534	16	73	20	4	1.00948e+06	6.39959e-05	0.21	
11500	399	2997	18.2465	21.1353	1899	18.4147	9	535	17	57	8	4	1.10863e+06	4.83629e-05	0.3765	
10256	396	3042	18.9674	26.6645	1762	18.4081	8	535	8	56	15	5	1.13955e+06	6.27392e-05	0.0989	
11327	400	2997	24.8523	28.2325	1724	16.3304	8	525	19	72	32	3	984404	6.06171e-05	0.2871	
10166	311	3036	18.4261	24.5417	1731	18.4081	8	532	5	55	19	5	1.20794e+06	6.14137e-05	0.0994	
11422	400	3044	22.2605	20	1809	14.5335	6	532	12	59	7	3	1.05858e+06	4.92684e-05	0.4319	
11500	400	3012	21.9703	21.9879	1826	16.3583	10	524	12	73	17	3	1.03509e+06	5.10048e-05	0.4016	
11400	400	3016	22.5682	27.9205	1725	16.6552	10	525	16	69	4	3	998758	5.80046e-05	0.3011	
10091	390	3050	18.9674	20	1731	18.0164	8	532	0	56	18	5	1.18408e+06	5.8099e-05	0.1421	
10298	392	3044	18.8002	27.6998	1843	18.5611	8	535	18	58	11	4	1.13665e+06	6.30716e-05	0.1101	
10546	394	3040	18.4105	24.6454	1843	18.5611	6	535	7	57	14	3	1.13628e+06	5.74812e-05	0.1657	
11078	341	3045	18.1962	20.0078	1837	18.5804	7	534	16	67	22	4	1.17029e+06	5.00075e-05	0.317	
11209	369	3009	22.449	30	1760	17.5878	6	535	17	66	65	4	1.02462e+06	6.29406e-05	0.1883	
11400	400	3016	22.5682	27.9205	1748	16.7367	10	525	16	66	4	3	998780	5.7924e-05	0.3038	
11016	393	3034	18.8508	20.1845	1781	15.7745	6	534	4	60	17	5	1.13212e+06	5.05127e-05	0.3275	
11500	382	3018	18.2465	20	1899	18.1747	9	532	17	59	14	4	1.13095e+06	4.73911e-05	0.3951	
11452	374	3031	16.9094	20	1871	15.3191	7	528	15	61	12	3	1.18042e+06	4.68296e-05	0.4201	
11414	397	3018	19.5682	20.9831	1900	17.0425	7	533	20	60	5	4	1.08859e+06	4.88448e-05	0.3673	
11473	382	3005	24.8523	28.2325	1751	16.3304	8	532	19	76	43	3	984283	5.9673e-05	0.2887	
11331	383	3046	15.4966	21.8308	1804	15.7696	8	534	14	66	11	4	1.22749e+06	4.86192e-05	0.3434	
10426	391	3050	18.6164	23.8425	1804	18.9889	7	535	4	57	10	5	1.14635e+06	5.76735e-05	0.1589	
11329	393	3050	19.0049	20.775	1843	18.5804	7	535	16	59	16	4	1.10733e+06	4.91763e-05	0.3483	
11235	350	3004	18.7833	20.7294	1870	18.456	6	535	15	60	3	4	1.1383e+06	4.94707e-05	0.3429	
11411	327	3036	19.5682	20.2022	1878	17.0128	6	534	18	58	5	4	1.13791e+06	4.81116e-05	0.3867	
10587	400	3048	18.6164	26.6445	1831	18.5611	8	535	11	59	13	4	1.1174e+06	5.93648e-05	0.142	
10482	339	3030	15.7929	21.8651	1708	15.0972	5	534	16	57	23	4	1.28954e+06	5.50509e-05	0.1509	
11284	337	3022	16.0631	22.3773	1720	16.231	7	534	9	71	19	4	1.22212e+06	5.02285e-05	0.3092	
11125	377	2974	17.5789	25.5136	1815	15.7607	6	535	17	57	4	3	1.12563e+06	5.43981e-05	0.2359	
10723	394	3005	20.2061	24.7238	1833	18.4968	10	532	19	61	49	3	1.08494e+06	5.9312e-05	0.1751	
10848	388	3050	20.3005	22.3481	1819	15.7461	8	532	19	60	54	4	1.09351e+06	5.57507e-05	0.2235	
