12100	12550	2700	33.3112	30.5375	2080	31	9	628	10	65	501	5	0.367962	1.08237e+06	0.000138083	
12100	12550	2740	35.9997	34.7477	2151	32	8	618	12	70	523	4	0.37587	1.09779e+06	0.000117883	
12100	12550	2732	29.6308	34.6784	2118	32	9	605	26	65	482	5	0.365495	938835	0.000226244	
12100	12550	2700	29.1522	34.7016	2086	30	8	613	11	62	501	6	0.359919	894802	0.000256082	
12028	12550	2723	37	32.1719	2110	31	10	635	4	86	518	5	0.46253	1.20812e+06	8.3956e-05	
12100	12550	2700	31.8069	34.2542	2083	30	9	623	16	72	526	4	0.365792	1.02563e+06	0.000160849	
12020	13264	2784	37	33.7296	2063	30	10	626	20	90	495	4	1.44205	845799	6.83387e-05	
12036	12666	2719	36.9988	26.6821	2088	29	10	650	11	64	508	6	0.600725	1.34426e+06	6.61332e-05	
12100	12550	2705	30.0202	35	2102	31	7	609	22	62	507	5	0.362853	956488	0.000209468	
12100	13359	2786	22.7421	25	2092	28	7	620	17	85	525	6	1.42477	1.51537e+06	5.33533e-05	
12100	12550	2700	29.4766	28.4414	2105	30	8	603	5	63	499	6	0.36081	956464	0.000230203	
12100	12550	2700	34.3823	31.6666	2047	31	7	640	18	76	520	4	0.369123	1.09338e+06	0.000128353	
12011	13399	2779	36.4046	27.9679	2097	30	8	626	17	80	529	5	1.63738	985379	6.20925e-05	
12100	12550	2700	28.7344	31.2889	2123	31	7	618	20	70	495	5	0.358686	874148	0.000287026	
12100	12550	2715	30.7835	34.1904	2050	32	8	600	16	66	484	4	0.365903	998199	0.00018352	
11921	13497	2797	26.766	28.4238	2138	29	7	623	10	90	519	5	1.87846	1.12126e+06	5.78737e-05	
12100	12550	2700	33.2309	25.9446	2048	31	7	641	14	84	516	4	0.367863	1.13759e+06	0.000136258	
12100	12550	2700	30.2048	34.9553	2105	31	8	607	14	61	502	6	0.362617	964237	0.000202758	
12094	12875	2730	37	32.2557	2125	32	8	608	25	87	498	5	0.804108	1.05277e+06	6.75037e-05	
12100	12550	2700	32.4211	35	2062	31	7	636	19	71	499	6	0.366762	1.03664e+06	0.000151607	
12095	12906	2786	28.4691	25	2065	28	9	615	14	77	515	5	0.847486	1.49786e+06	5.74383e-05	
11756	12550	2744	32.1925	25	2115	30	7	620	22	69	526	5	0.793481	1.37742e+06	5.96659e-05	
11376	13266	2700	37	34.997	2124	32	10	643	18	68	513	4	2.16195	763848	7.51258e-05	
12100	12948	2730	37	32.2557	2114	32	9	609	22	85	481	5	0.892893	988250	6.81199e-05	
12094	12948	2730	37	32.2557	2125	32	8	609	25	86	481	5	0.900303	990036	6.79856e-05	
12067	12550	2710	31.9401	34.5608	2041	30	9	626	4	76	498	4	0.407784	1.07858e+06	0.000126183	
12100	12982	2800	28.132	25	2048	28	8	628	14	77	529	5	0.947218	1.47251e+06	5.5571e-05	
12100	12550	2716	37	25	2067	30	7	633	20	68	491	4	0.373109	1.24413e+06	0.000108696	
12032	12550	2700	35.3274	29.8511	2111	31	8	635	20	73	518	5	0.452777	1.22653e+06	8.83314e-05	
11713	13493	2742	36.3086	35	2063	28	9	643	15	72	503	5	2.10759	792539	7.16178e-05	
12099	12550	2704	30.2541	34.0914	2123	32	7	607	19	68	511	6	0.364491	977810	0.000197628	
11907	13171	2711	36.5617	34.9967	2000	31	8	643	3	69	514	5	1.41651	808761	7.19321e-05	
12099	12564	2700	29.4766	34.8227	2074	31	7	603	18	78	505	5	0.379776	977514	0.000196194	
11465	13215	2714	36.9441	35	2000	32	9	642	8	71	479	5	2.00145	762097	7.60919e-05	
11887	12576	2757	34.3307	32.9745	2139	30	10	628	2	82	522	5	0.673941	1.18858e+06	6.77048e-05	
12100	12600	2787	37	27.0913	2013	29	8	638	15	68	519	5	0.448373	1.29695e+06	8.67378e-05	
11921	13471	2797	29.4321	28.4238	2159	29	7	628	10	89	522	4	1.8515	1.06563e+06	5.86132e-05	
11917	12905	2744	37	32.5151	2111	30	7	628	21	86	514	4	1.06598	928116	6.75174e-05	
11744	13488	2701	36.5661	35	2059	32	9	650	3	80	512	5	2.03267	782725	7.23066e-05	
12100	12550	2786	28.4691	31.6626	2065	28	9	615	14	71	515	4	0.360398	975750	0.000235682	
12018	13064	2783	23.8248	25	2142	28	8	629	15	73	524	5	1.13121	1.56872e+06	5.43213e-05	
12100	12833	2773	33.8603	27.1922	2063	31	8	635	20	71	511	5	0.750899	1.32388e+06	6.18238e-05	
11965	13412	2772	30.4053	30.371	2127	29	7	614	21	78	529	5	1.70073	998984	6.14024e-05	
11785	13357	2789	33.5562	33.33	2122	31	10	621	12	81	530	4	1.86272	865795	6.66889e-05	
12055	12550	2734	37	35	2071	28	6	618	7	88	505	5	0.431154	1.16559e+06	9.31359e-05	
12100	12906	2709	31.2368	25.0289	2094	31	9	623	9	70	515	5	0.824883	1.38441e+06	5.90493e-05	
12100	12550	2700	35.8873	29.294	2146	31	7	622	5	74	510	6	0.370312	1.14486e+06	0.000116836	
12054	12550	2707	36.7287	26.7495	2023	31	9	647	14	88	512	5	0.42799	1.26572e+06	9.01226e-05	
12043	12578	2701	25.6624	34.601	2130	30	8	612	15	69	505	4	0.450931	902913	0.000247402	
11930	13483	2800	32.0394	30.3891	2138	29	7	623	1	89	513	5	1.86486	972161	6.18123e-05	
11998	12709	2701	36.0993	25.6389	2059	30	7	648	35	74	473	4	0.697498	1.32471e+06	6.37389e-05	
12100	12550	2726	29.3341	34.9508	2117	31	7	605	13	66	517	6	0.363896	914711	0.000242542	
12100	13359	2746	23.293	25	2092	28	7	620	17	85	525	6	1.40993	1.45832e+06	5.38909e-05	
12100	13202	2787	24.0082	25.0248	2124	29	10	650	2	80	528	5	1.22014	1.50251e+06	5.38271e-05	
12075	12653	2708	36.9802	35	2122	32	9	630	11	64	489	5	0.534008	1.17295e+06	7.69882e-05	
11517	13354	2717	37	35	2032	31	9	637	10	75	518	5	2.13053	773726	7.37246e-05	
12098	12867	2790	32.1734	25.0617	2034	30	7	621	18	75	512	5	0.801316	1.42585e+06	5.87648e-05	
12100	13257	2785	24.0082	25	2124	29	5	650	3	77	530	5	1.29502	1.48493e+06	5.36078e-05	
12100	12550	2700	30.1581	26.0643	2078	30	6	642	6	71	522	5	0.362509	1.03648e+06	0.000196928	
12100	13167	2786	26.6258	25	2070	29	5	650	13	77	530	5	1.18818	1.39672e+06	5.46329e-05	
12100	12554	2730	29.0729	34.6784	2118	32	9	605	26	64	482	5	0.368813	910580	0.000245881	
11950	13413	2716	36.7191	34.9654	2091	31	9	620	13	71	504	5	1.69371	797327	7.15001e-05	
11442	13266	2715	36.5617	35	2090	32	9	609	7	64	516	4	2.09729	770819	7.46436e-05	
12055	13038	2795	26.5125	25	2131	29	10	621	12	76	528	5	1.07167	1.44613e+06	5.47765e-05	
12100	12551	2701	30.3564	35	2094	31	7	629	20	61	513	5	0.364364	978168	0.000195008	
12100	12550	2700	32.8502	26.7644	2063	29	8	632	3	72	507	5	0.367369	1.11555e+06	0.000141223	
12030	13133	2763	24.5531	25	2142	28	6	630	25	82	524	5	1.20725	1.47506e+06	5.41213e-05	
11885	13038	2784	37	33.7296	2099	30	10	626	18	90	495	4	1.30072	854793	6.88563e-05	
11304	13228	2723	37	35	2002	32	9	642	8	70	479	5	2.21227	756668	7.70951e-05	
11995	12653	2737	37	25.7052	2072	31	10	640	4	81	526	5	0.638291	1.3622e+06	6.3593e-05	
12100	12550	2700	31.0387	25.475	2110	28	10	639	19	67	508	5	0.364395	1.07657e+06	0.000171145	
12100	12816	2759	34.5736	26.095	2131	28	7	629	18	72	521	6	0.725344	1.40069e+06	6.0507e-05	
11376	12869	2712	37	35	2078	32	9	643	7	68	513	4	1.64558	773009	7.51541e-05	
12100	13455	2793	22.4416	25.0994	2113	28	6	626	21	86	529	5	1.55929	1.48965e+06	5.30026e-05	
12100	12550	2701	31.9459	25.9498	2077	31	6	636	3	83	502	5	0.366158	1.10979e+06	0.000153492	
12100	12589	2700	27.6833	35	2098	31	6	606	18	72	509	6	0.40459	934690	0.000225327	
12100	12550	2702	29.8875	30.3886	2159	31	5	615	10	71	513	6	0.362129	981928	0.000210926	
12100	12550	2700	30.8242	30.5437	2160	30	7	618	3	72	516	5	0.363965	1.02306e+06	0.000179727	
12100	12550	2707	28.9738	34.6034	2098	30	8	605	12	60	528	5	0.360336	879202	0.000269179	
12069	12637	2704	37	26.0976	2065	29	9	632	4	70	495	5	0.520101	1.36717e+06	7.19942e-05	
11613	12996	2790	30.4921	25	2065	28	9	624	11	75	516	5	1.57206	1.12998e+06	5.83328e-05	
11296	13183	2706	37	35	2100	32	9	632	14	64	493	5	2.14749	758073	7.66225e-05	
11893	13375	2716	36.8377	35	2005	31	9	646	11	71	507	4	1.71111	789120	7.21813e-05	
11671	13330	2709	36.8171	35	2082	30	8	631	13	73	507	5	1.91084	784275	7.2685e-05	
12100	12550	2700	29.4766	34.2125	2124	31	7	602	18	62	509	6	0.36081	922863	0.000235073	
12098	13063	2797	25.5717	25	2086	29	4	627	10	80	530	5	1.04715	1.54766e+06	5.45613e-05	
12100	12550	2712	34.6846	35	2140	29	8	616	20	73	522	5	0.371042	1.07133e+06	0.000127356	
12087	12626	2729	36.9988	34.4586	2054	29	9	619	14	65	520	6	0.488544	1.19932e+06	8.1182e-05	
12100	12550	2700	33.6645	27.147	2076	29	6	640	11	74	511	5	0.368377	1.13357e+06	0.00013245	
12100	12550	2700	28.9738	34.6034	2098	30	8	610	12	60	501	4	0.359405	876904	0.000269833	
12100	13208	2788	30.7147	25	2098	29	5	609	13	77	530	5	1.25886	1.26175e+06	5.6123e-05	
11370	13266	2700	37	34.997	2124	32	9	643	7	68	513	4	2.16884	765429	7.50525e-05	
11713	13436	2716	37	35	2076	29	9	643	15	72	496	5	2.01003	780932	7.27114e-05	
12100	13128	2794	27.5063	25.2455	2053	29	9	619	19	80	518	5	1.1419	1.34873e+06	5.56174e-05	
12100	13425	2793	21.0355	25	2114	28	6	627	6	86	529	5	1.49701	1.66993e+06	5.25984e-05	
12100	13455	2800	21.8243	25	2084	28	6	626	13	84	529	5	1.55523	1.54997e+06	5.28513e-05	
12100	12550	2700	29.4766	34.2125	2124	31	7	603	18	72	509	6	0.36081	926528	0.000234467	
11862	13238	2724	36.036	33.5648	2088	31	9	635	4	83	530	5	1.56759	838865	6.86483e-05	
12100	13018	2713	36.0349	33.4539	2108	28	9	614	23	66	492	5	0.978998	937809	6.88942e-05	
12009	13443	2742	36.3086	34.1319	2076	28	9	630	15	72	510	5	1.67852	828303	6.89465e-05	
11916	12609	2707	33.1192	29.3544	2158	31	8	628	25	79	502	5	0.667475	1.28731e+06	6.55652e-05	
12100	12550	2700	35.0446	32.5104	2052	31	8	647	3	70	523	4	0.369705	1.09595e+06	0.000123747	
12075	13374	2787	29.7328	25	2131	29	6	637	4	84	516	5	1.51744	1.20946e+06	5.5732e-05	
11964	13203	2700	35.1258	30.0962	2051	31	9	644	28	82	517	4	1.38373	924580	6.51423e-05	
12078	12550	2700	34.4313	35	2084	31	8	601	11	64	505	6	0.396026	1.09976e+06	0.000114692	
11906	12551	2700	35.8873	28.4797	2066	31	7	627	5	60	510	6	0.606719	1.2884e+06	6.79071e-05	
12100	12589	2700	27.3274	35	2098	31	6	606	18	72	509	6	0.403204	897992	0.00025227	
11917	12743	2772	30.4053	26.9105	2111	29	7	614	21	78	529	5	0.853516	1.35689e+06	5.8872e-05	
11555	13353	2700	37	35	2137	32	9	633	15	61	489	5	2.07158	765580	7.52672e-05	
12100	12550	2700	30.29	34.5608	2041	30	10	642	14	70	482	4	0.362812	980442	0.000198965	
12100	12550	2732	29.0729	34.6784	2118	32	9	605	26	65	482	5	0.363955	892207	0.000260892	
12068	12550	2700	37	33.9506	2097	30	7	600	18	69	505	6	0.409959	1.15478e+06	9.79912e-05	
12100	12550	2700	28.8835	28.9862	2092	30	7	611	19	67	523	5	0.359138	903958	0.000270709	
12100	13167	2795	24.0082	25	2127	29	9	650	8	77	530	5	1.17542	1.53835e+06	5.38271e-05	
11878	13128	2716	34.028	35	2076	29	9	643	9	72	493	5	1.39481	837307	7.03482e-05	
12100	13391	2786	24.0082	25.1093	2114	29	5	650	0	87	530	5	1.48144	1.40535e+06	5.35074e-05	
12100	13317	2754	22.7278	25	2119	29	6	646	10	83	530	5	1.35058	1.53004e+06	5.35647e-05	
12100	12563	2700	31.5609	34.9258	2098	28	8	621	13	70	515	5	0.381844	1.03793e+06	0.000149544	
12100	12589	2707	27.7718	35	2121	30	8	604	18	77	509	6	0.40597	943657	0.000219202	
11729	13413	2709	36.8193	35	2071	31	9	620	12	72	491	5	1.95449	778315	7.32815e-05	
11996	12991	2789	27.7024	25.0927	2062	30	10	630	7	84	522	4	1.08479	1.35157e+06	5.59378e-05	
12100	12550	2700	31.1429	26.6165	2065	31	7	612	17	75	515	5	0.364597	1.07043e+06	0.000169607	
12066	12816	2771	34.5736	26.095	2158	28	7	629	18	86	521	6	0.771075	1.38035e+06	5.93648e-05	
12033	12550	2729	37	25.4778	2078	28	7	618	6	88	505	5	0.45741	1.34191e+06	8.2021e-05	
12100	12550	2701	28.9738	31.8584	2114	31	6	616	20	65	511	6	0.359538	896861	0.000266312	
12027	12685	2716	36.3633	25	2061	30	4	633	35	71	529	4	0.635197	1.46577e+06	6.31074e-05	
11917	13412	2772	30.4053	27.0953	2111	29	7	614	21	78	529	5	1.76015	1.08642e+06	5.85754e-05	
12097	12550	2733	29.0746	34.4554	2078	29	9	611	14	61	504	5	0.367803	909533	0.000248385	
12100	12550	2701	30.5816	29.1266	2048	28	8	600	1	70	503	5	0.363591	1.01899e+06	0.000185943	
11749	13348	2754	36.1403	32.0615	2126	28	10	640	9	81	524	4	1.87286	857541	6.68986e-05	
12100	13317	2778	23.1584	25	2107	29	6	639	10	83	530	4	1.36687	1.49738e+06	5.34502e-05	
12100	12550	2714	32.3001	35	2155	29	9	615	19	84	497	5	0.368481	1.03339e+06	0.000152812	
12100	12906	2747	28.5868	25	2085	29	9	621	18	74	525	4	0.829791	1.48185e+06	5.79206e-05	
12100	12550	2700	29.7485	27.1168	2158	31	7	618	22	72	509	5	0.361514	995058	0.000214546	
12011	12550	2737	37	32.7072	2133	32	8	618	17	80	481	5	0.485824	1.22254e+06	8.03665e-05	
12089	12550	2704	29.3097	34.2125	2097	30	7	601	15	65	523	6	0.374346	956084	0.000211909	
12062	12989	2792	27.5063	25	2076	29	7	621	13	77	530	5	0.999565	1.45561e+06	5.53434e-05	
12100	12555	2710	35.1148	35	2127	29	8	616	21	71	530	6	0.377489	1.0857e+06	0.000120773	
11713	13436	2734	36.3086	35	2122	28	9	643	15	74	510	5	2.02299	795670	7.11744e-05	
12093	12601	2748	37	28.853	2145	29	9	624	16	78	502	5	0.452095	1.25549e+06	8.56898e-05	
11296	13240	2706	37	35	2100	32	9	624	9	65	492	5	2.22368	757766	7.6558e-05	
12100	12550	2700	32.8484	33.3672	2122	31	7	647	3	71	523	4	0.367367	1.05444e+06	0.000144718	
11879	13492	2797	31.3673	25.2778	2056	29	7	636	9	89	506	5	1.93787	1.11222e+06	5.78536e-05	
12096	12554	2713	30.691	35	2092	29	8	602	12	74	515	5	0.375442	1.01043e+06	0.000172473	
12094	12550	2735	28.8555	34.695	2097	30	9	601	18	61	485	4	0.371133	899690	0.000253421	
12100	13300	2791	22.4183	25	2099	28	7	639	13	81	526	5	1.34155	1.58623e+06	5.32113e-05	
12100	12550	2700	30.435	25.712	2078	31	8	636	19	71	519	5	0.363137	1.0492e+06	0.000187582	
12100	13264	2791	22.3576	25	2098	28	7	640	15	75	524	5	1.29093	1.61971e+06	5.34874e-05	
12100	12550	2700	30.754	32.3397	2086	30	9	623	18	72	526	4	0.36382	1.00878e+06	0.000182782	
12100	12550	2700	31.2389	26.1346	2094	28	10	633	19	72	501	5	0.36478	1.07814e+06	0.000167056	
12100	13122	2783	24.0082	25.0248	2124	28	9	644	5	80	530	5	1.10884	1.57491e+06	5.41067e-05	
12089	12578	2703	36.7275	25.9382	2101	31	9	605	18	62	509	6	0.420194	1.28396e+06	9.21829e-05	
11913	13094	2700	36.3776	34.8835	2054	29	9	618	10	78	511	4	1.30138	824530	7.08265e-05	
11968	12578	2752	35.6955	26.2808	2105	31	10	639	3	75	510	5	0.577003	1.37481e+06	6.74491e-05	
11962	12609	2700	35.4475	25.1054	2056	28	6	646	14	82	509	5	0.612582	1.43675e+06	6.4119e-05	
11943	13409	2763	33.4297	33.6236	2136	31	10	639	12	81	501	4	1.72338	862902	6.70916e-05	
12100	12584	2705	27.3274	34.7671	2098	31	8	602	18	77	514	6	0.397587	872940	0.000272109	
12100	12550	2700	31.162	28.0402	2064	30	6	617	5	71	503	5	0.364634	1.05812e+06	0.000170126	
11937	13425	2793	31.0203	32.1967	2092	31	8	645	10	84	528	6	1.76812	935006	6.36618e-05	
12100	12551	2700	28.9738	34.7048	2098	30	8	603	8	65	490	4	0.360671	881678	0.000265534	
11883	13482	2793	32.0394	30.3891	2142	29	7	623	2	89	513	5	1.91725	966388	6.20771e-05	
12093	12550	2707	31.4289	34.2125	2097	30	7	600	18	65	523	6	0.374651	1.02977e+06	0.000158554	
11465	13264	2714	37	35	2000	32	9	650	8	72	474	4	2.0673	760681	7.62311e-05	
12100	12550	2700	29.7485	26.5111	2160	31	7	636	3	72	515	5	0.361514	1.00398e+06	0.000213767	
12039	13063	2797	25.5717	25	2086	29	4	627	10	80	530	5	1.12164	1.49518e+06	5.43301e-05	
12081	12589	2700	27.0733	35	2098	31	7	611	17	72	517	6	0.425351	954319	0.00021254	
11971	12550	2705	37	33.7444	2016	31	7	641	26	68	526	5	0.528667	1.20228e+06	7.5683e-05	
12100	12550	2702	34.4313	35	2084	31	8	601	11	64	505	6	0.369443	1.06673e+06	0.00012982	
11987	12711	2781	34.0405	25.9414	2065	30	9	641	0	79	523	5	0.73281	1.37308e+06	6.06318e-05	
12100	13317	2778	22.532	25	2119	29	6	645	10	83	530	5	1.36013	1.55594e+06	5.32822e-05	
12100	12550	2700	33.6645	28.457	2063	31	8	644	20	73	511	5	0.368377	1.11402e+06	0.000133174	
12057	12883	2722	36.388	25.6915	2050	31	8	616	10	68	518	4	0.857416	1.22004e+06	6.2027e-05	
11526	12606	2702	35.6239	34.3128	2143	31	10	643	6	76	511	5	1.12678	848470	7.17978e-05	
12093	13466	2781	24.0853	25	2115	28	7	634	16	83	530	5	1.59293	1.37189e+06	5.34874e-05	
12100	12550	2710	34.7927	35	2140	29	8	611	19	71	522	6	0.370864	1.07303e+06	0.000126614	
12010	13500	2796	30.0943	26.5602	2054	29	7	636	7	89	505	5	1.78208	1.10182e+06	5.78804e-05	
11950	13435	2772	30.6143	31.9454	2099	29	7	617	21	79	529	5	1.75179	950844	6.32351e-05	
11376	13325	2706	37	34.997	2078	32	9	643	7	68	513	4	2.24611	763685	7.52389e-05	
12077	12551	2702	31.2032	35	2128	28	7	600	15	72	515	5	0.394347	1.04735e+06	0.000143308	
12100	12550	2700	32.6271	29.5255	2100	29	7	632	17	71	514	5	0.36706	1.08198e+06	0.00014556	
12100	12550	2700	32.5327	35	2084	31	8	601	14	64	505	6	0.366925	1.03434e+06	0.000150263	
12100	12940	2799	29.6171	25	2081	28	9	622	11	75	526	5	0.894535	1.44801e+06	5.6243e-05	
12082	12550	2734	37	35	2071	28	7	618	7	88	505	5	0.397836	1.13379e+06	0.000103842	
11996	13090	2798	37	35	2066	30	10	627	10	81	530	4	1.23963	852450	6.91324e-05	
12100	12550	2700	28.9738	33.2495	2114	31	7	601	20	65	501	6	0.359405	884864	0.00026824	
12100	12550	2700	29.2277	26.0598	2039	30	8	642	6	71	522	5	0.360131	969913	0.000241604	
12100	13407	2793	21.8243	25	2092	28	6	625	17	86	529	5	1.48403	1.57894e+06	5.28765e-05	
12100	13435	2793	21	25	2092	28	6	622	17	86	529	5	1.51042	1.66409e+06	5.27204e-05	
12085	12550	2738	37	29.0723	2145	32	7	623	8	79	512	6	0.394706	1.2008e+06	0.000102281	
12100	12558	2715	30.21	34.1368	2087	32	8	615	14	66	491	4	0.374837	997369	0.00018498	
12036	12561	2719	36.9988	35	2088	29	10	612	11	65	508	6	0.4661	1.17878e+06	8.4832e-05	
12086	13044	2782	28.2288	25	2138	29	6	622	9	82	530	5	1.043	1.41789e+06	5.49602e-05	
11717	13275	2733	37	35	2137	32	10	624	13	69	483	5	1.79812	781094	7.35348e-05	
11950	13435	2717	30.6143	33.5231	2099	29	7	635	20	79	529	5	1.71703	906581	6.54536e-05	
12100	12550	2721	33.0987	35	2160	29	9	615	19	84	524	6	0.370556	1.0501e+06	0.000142045	
