12078	13497	2793	21	25	2092	28	6	616	17	87	529	5	1.62538	1.60879e+06	5.27649e-05	
12100	12550	2734	28.741	34.5255	2147	31	8	610	14	62	502	6	0.363224	857752	0.00028885	
12100	12550	2701	30.2512	31.8584	2114	31	6	616	20	65	512	6	0.362858	988138	0.000198373	
12100	12550	2701	28.7737	26.6017	2074	28	8	600	13	73	502	5	0.358939	907456	0.000278087	
11163	13219	2700	37	35	2055	32	9	621	9	65	488	5	2.34152	749916	7.80031e-05	
11768	13446	2713	37	35	2010	31	10	630	14	84	506	4	1.95592	779195	7.23641e-05	
12100	13235	2791	22.3576	25	2102	28	7	639	13	81	526	5	1.25084	1.64249e+06	5.3496e-05	
12055	12556	2720	26.756	34.8444	2112	30	8	619	9	75	514	5	0.416835	892757	0.000258598	
12100	12550	2701	31.9459	25.9498	2077	31	6	636	3	83	502	5	0.366158	1.10979e+06	0.000153492	
12096	12554	2713	30.691	35	2092	29	8	602	12	74	515	5	0.375442	1.01043e+06	0.000172473	
11296	13391	2700	37	34.8469	2067	32	10	629	8	65	491	4	2.42169	754529	7.67636e-05	
11277	13339	2700	37	34.9113	2104	29	10	620	8	62	492	5	2.3732	759077	7.61847e-05	
11260	13391	2701	37	34.8469	2109	32	10	627	12	65	492	4	2.4636	756054	7.66695e-05	
11729	12961	2718	36.7191	35	2076	31	8	620	12	72	490	5	1.35528	805635	7.3046e-05	
12100	12940	2790	29.6171	25.7054	2081	28	10	622	11	75	526	5	0.891658	1.40996e+06	5.6912e-05	
12100	12550	2700	29.1522	34.4397	2086	30	8	623	11	89	504	6	0.359919	908215	0.000254194	
12087	12550	2713	29.4956	34.8027	2054	29	9	600	6	66	501	5	0.378549	970772	0.00019972	
11753	13379	2785	35.9977	35	2073	30	10	638	15	90	515	4	1.93209	809175	6.98714e-05	
12100	12550	2732	29.0729	34.5647	2118	32	9	605	22	65	482	5	0.363955	892464	0.000260756	
12087	13196	2785	23.8248	25	2142	28	9	628	14	76	528	5	1.22585	1.52389e+06	5.36107e-05	
11998	13217	2750	35.7025	35	2005	29	8	627	11	73	519	5	1.3869	836972	6.9735e-05	
12100	12550	2700	33.0241	29.2311	2103	30	8	629	17	62	524	5	0.3676	1.08952e+06	0.000140548	
12100	12554	2730	29.0729	34.6784	2021	30	9	605	1	61	486	5	0.368813	909873	0.000246002	
12100	12550	2700	28.7344	31.2889	2123	31	7	618	20	70	495	5	0.358686	874148	0.000287026	
12099	12554	2727	29.4743	35	2134	31	7	607	8	61	511	6	0.370764	943972	0.000219829	
12100	13359	2754	23.293	25.0141	2088	28	7	620	17	85	530	6	1.41404	1.46235e+06	5.37028e-05	
12066	12714	2798	36.5039	25	2019	29	8	638	23	66	510	5	0.643813	1.43543e+06	6.30636e-05	
12094	12989	2800	28.132	25	2048	28	8	628	14	76	529	5	0.964334	1.46008e+06	5.54754e-05	
12100	13317	2789	22.532	25	2119	29	6	645	9	83	530	5	1.36552	1.56031e+06	5.3166e-05	
12100	12550	2722	28.1616	34.6528	2127	30	8	600	11	65	507	5	0.361177	876460	0.000274574	
12098	12867	2781	32.1734	25.0617	2034	30	7	624	19	73	512	5	0.798731	1.42231e+06	5.89275e-05	
12100	12576	2714	28.1616	34.6528	2141	30	8	600	11	65	503	5	0.391819	924352	0.000232612	
12100	12550	2700	31.4542	25.5215	2098	30	8	629	14	62	507	5	0.365177	1.0908e+06	0.00016247	
11780	13454	2785	37	35	2073	30	10	627	20	90	515	4	2.00431	798025	7.0373e-05	
11787	13353	2711	36.3086	35	2076	28	10	641	17	69	499	4	1.80514	790662	7.18752e-05	
12099	12554	2727	28.7862	35	2144	31	7	607	15	62	510	6	0.368786	888097	0.000262467	
11504	13288	2706	37	35	2020	31	9	646	11	69	514	5	2.04811	769424	7.44823e-05	
11296	13399	2701	36.9344	35	2113	32	10	624	9	65	492	5	2.43338	756171	7.65521e-05	
12100	12589	2700	27.3274	35	2098	31	6	608	18	72	509	6	0.403204	897861	0.00025227	
12100	12550	2714	34.6221	35	2148	31	8	600	15	67	513	4	0.37126	1.06864e+06	0.000127877	
12100	12550	2700	30.754	32.3397	2086	30	9	623	18	67	526	4	0.36382	1.00771e+06	0.000182916	
12100	12550	2701	28.7737	27.8155	2050	28	8	600	4	73	496	5	0.358939	897719	0.000279642	
12100	12597	2775	23.8248	25	2154	28	6	623	12	76	524	5	0.384424	1.0676e+06	0.000129049	
11961	12719	2737	34.0405	25.9414	2067	31	10	640	0	79	523	5	0.763492	1.3164e+06	6.09013e-05	
11576	13363	2707	37	35	2112	32	10	626	11	72	474	5	2.06588	766304	7.49625e-05	
12083	12906	2786	28.4691	25	2106	29	9	618	14	77	519	5	0.862602	1.49001e+06	5.70809e-05	
12100	12550	2700	31.2389	25.2834	2094	28	10	633	19	72	501	5	0.36478	1.08762e+06	0.0001665	
12100	12977	2782	26.0832	25	2138	29	7	622	9	83	530	5	0.92543	1.56606e+06	5.61325e-05	
12100	12833	2773	33.8603	27.1922	2062	31	8	632	20	71	511	5	0.750899	1.32382e+06	6.18353e-05	
11713	13447	2712	36.3086	35	2076	28	9	643	17	72	495	5	2.02171	787392	7.22282e-05	
12100	12550	2700	29.0669	30.685	2123	31	6	614	17	70	506	5	0.359675	914133	0.000257599	
12100	12550	2701	30.9871	34.9258	2098	28	8	621	4	67	515	5	0.364428	1.00148e+06	0.000178508	
12099	12550	2727	28.7862	34.9274	2136	31	7	603	16	61	503	6	0.363667	864655	0.000280584	
12100	12550	2700	31.1507	34.9553	2105	31	8	606	17	61	507	5	0.364612	1.002e+06	0.000175131	
12100	12550	2700	32.4211	35	2062	31	7	600	19	64	502	6	0.366762	1.03325e+06	0.000151883	
12100	12550	2709	34.7927	35	2140	29	8	611	19	71	523	6	0.370727	1.07311e+06	0.00012663	
12100	13180	2783	24.818	25.0248	2108	28	9	644	5	78	530	5	1.1943	1.47159e+06	5.38735e-05	
11303	13415	2713	36.6449	35	2010	31	10	630	15	62	515	4	2.45778	759850	7.60572e-05	
12069	13115	2773	26.4369	25	2141	28	7	630	27	77	520	5	1.14973	1.41463e+06	5.47016e-05	
12019	12616	2784	36.1124	28.3929	2028	30	10	621	15	75	508	4	0.570119	1.32463e+06	6.93433e-05	
12100	13120	2783	23.8248	25	2132	28	5	628	13	67	530	5	1.10457	1.61471e+06	5.43183e-05	
11744	13488	2701	36.5661	35	2059	32	9	650	3	80	512	5	2.03267	782725	7.23066e-05	
11917	12743	2772	30.4053	26.9105	2111	29	7	614	21	78	529	5	0.853516	1.35689e+06	5.8872e-05	
11658	13275	2716	37	35	2137	32	10	624	13	69	483	5	1.85698	775259	7.41015e-05	
12100	12685	2702	37	25	2054	30	4	633	35	75	529	4	0.543247	1.47569e+06	6.87049e-05	
12100	12940	2730	29.6171	25.3521	2087	28	9	622	11	75	526	5	0.872483	1.41676e+06	5.72246e-05	
12100	12550	2700	31.8054	32.3196	2043	29	8	641	21	72	501	5	0.365789	1.04271e+06	0.000159795	
12100	12550	2700	29.9537	25.9132	2079	31	6	614	5	71	522	5	0.362022	1.02013e+06	0.000205002	
12004	12601	2753	37	29.4337	2073	31	9	621	21	86	528	5	0.563325	1.29617e+06	6.95701e-05	
12085	12589	2700	27.0733	35	2098	31	7	611	17	72	517	6	0.42047	937637	0.000223264	
12100	13044	2782	25.3677	25	2157	29	5	622	9	85	526	5	1.012	1.57135e+06	5.48456e-05	
12100	12550	2700	32.8502	27.359	2063	29	8	631	3	68	507	5	0.367369	1.10849e+06	0.000141583	
12100	13147	2781	24.0082	25.0248	2124	29	6	650	3	80	530	5	1.14218	1.5644e+06	5.39695e-05	
12100	12797	2718	33.4224	26.5656	2094	29	7	623	18	86	521	5	0.688628	1.39437e+06	6.18812e-05	
12085	12587	2738	37	28.6186	2159	32	7	623	8	79	512	6	0.442306	1.25998e+06	8.76117e-05	
12100	13425	2782	21.0355	25	2114	28	6	627	7	86	529	5	1.49112	1.66639e+06	5.27093e-05	
12100	12550	2735	29.0729	34.6116	2111	32	9	605	19	62	484	5	0.364355	891618	0.00026096	
12100	13240	2787	35.6623	25	2112	28	8	647	14	75	520	5	1.30913	1.14931e+06	5.85309e-05	
12100	12550	2700	29.804	25.475	2110	29	10	640	17	67	508	5	0.361654	1.01136e+06	0.000210793	
11163	13016	2706	37	35	2094	32	9	624	9	65	488	5	2.07734	754294	7.76337e-05	
12100	12550	2740	35.9997	34.7477	2151	32	8	618	12	70	523	4	0.37587	1.09779e+06	0.000117883	
12100	12550	2700	32.3812	25.9446	2045	31	7	641	9	84	513	4	0.366702	1.11753e+06	0.000146821	
12100	12806	2718	33.4224	26.5656	2094	29	7	640	16	86	521	6	0.700335	1.39788e+06	6.14666e-05	
12100	12883	2722	36.388	25.6915	2050	31	8	619	8	68	518	4	0.804543	1.26394e+06	6.18544e-05	
12100	13264	2791	22.3576	25	2098	28	7	646	15	75	524	5	1.29093	1.61828e+06	5.34931e-05	
12100	12550	2705	28.741	34.5255	2000	30	8	603	12	76	504	6	0.359371	856946	0.000289855	
11304	12917	2723	37	35	2002	32	9	642	8	70	479	5	1.79841	760954	7.70951e-05	
12100	12550	2700	30.8447	26.13	2063	28	8	634	3	72	501	5	0.364007	1.06381e+06	0.000176336	
12100	12550	2703	28.8981	35	2112	31	6	634	13	63	502	6	0.35958	873052	0.000275786	
12068	12550	2700	37	33.9506	2097	30	7	600	18	69	505	6	0.409959	1.15478e+06	9.79912e-05	
12100	13475	2800	21.8243	25	2101	28	6	626	13	84	529	5	1.58342	1.54125e+06	5.27732e-05	
12100	12550	2700	33.6645	27.147	2102	29	6	636	11	74	511	5	0.368377	1.13218e+06	0.00013245	
11975	13345	2800	36.9013	33.8885	2061	29	10	605	16	88	495	4	1.61963	834576	6.8573e-05	
12100	13120	2775	23.8248	25	2154	28	6	623	12	76	524	5	1.10139	1.60549e+06	5.43242e-05	
12039	13063	2797	25.5717	25	2086	29	4	627	10	80	530	5	1.12164	1.49518e+06	5.43301e-05	
11788	13357	2768	36.6186	33.51	2136	31	10	631	12	81	530	4	1.84757	828069	6.86059e-05	
11893	12890	2715	36.8377	35	2097	31	9	605	11	71	503	4	1.06401	854405	7.19683e-05	
12043	12578	2701	25.6624	34.601	2130	30	8	612	15	73	494	4	0.450931	903329	0.000247341	
11937	13425	2771	31.0203	25	2092	28	8	645	10	84	528	6	1.75419	1.14815e+06	5.67054e-05	
12100	12550	2700	30.3975	26.3164	2066	30	8	640	12	75	524	5	0.363054	1.04411e+06	0.000188964	
12098	12867	2790	32.1734	25.0617	2034	30	7	621	17	75	512	5	0.801316	1.42568e+06	5.87648e-05	
12100	13423	2793	21.9993	25	2092	28	6	626	17	86	529	5	1.50882	1.54875e+06	5.29101e-05	
12100	12550	2700	29.7485	30.5437	2160	30	7	625	13	70	516	5	0.361514	969911	0.000217108	
12093	12965	2800	37	34.5222	2017	30	7	625	8	75	517	6	0.947711	950813	6.8899e-05	
12085	13359	2792	22.7421	25	2092	28	7	620	17	85	525	6	1.44678	1.50629e+06	5.33333e-05	
12093	12601	2748	37	28.853	2145	29	9	624	16	78	502	5	0.452095	1.25549e+06	8.56898e-05	
12055	13038	2795	26.5125	25	2131	29	10	621	12	76	528	5	1.07167	1.44613e+06	5.47765e-05	
12100	12550	2700	28.8736	30.6593	2050	31	6	634	13	65	518	5	0.359108	895136	0.000273373	
12100	12685	2716	37	25	2061	30	4	633	35	71	529	4	0.546062	1.4802e+06	6.85401e-05	
11504	13425	2705	37	35	2004	31	9	643	4	69	512	5	2.23239	766484	7.46324e-05	
12100	12553	2705	34.6699	35	2112	31	7	609	22	62	509	5	0.37388	1.07652e+06	0.000125502	
12100	12550	2700	30.2076	26.0643	2098	30	6	641	23	73	509	5	0.362623	1.03989e+06	0.000195198	
12094	12550	2706	31.5542	33.725	2147	31	10	602	20	63	491	4	0.373513	1.0326e+06	0.00015753	
11517	13354	2717	37	35	2041	31	9	637	10	75	518	5	2.13053	774134	7.36703e-05	
12100	12550	2700	35.0446	32.5104	2052	31	8	647	3	70	523	4	0.369705	1.09595e+06	0.000123747	
12100	12550	2700	33.5534	33.7273	2080	30	8	617	14	67	500	5	0.36825	1.06214e+06	0.000137193	
12100	13120	2780	25.412	25	2132	28	5	610	13	67	530	5	1.11487	1.51106e+06	5.428e-05	
12100	12644	2727	36.5737	34.9684	2078	32	9	607	13	61	493	4	0.495132	1.18947e+06	8.1646e-05	
12100	12550	2700	29.8569	30.5437	2160	30	7	610	13	70	516	5	0.361785	974422	0.000212495	
12100	13435	2793	21.8243	25	2092	28	6	622	17	86	529	5	1.52327	1.56077e+06	5.28793e-05	
12100	13489	2792	34.5555	35	2097	28	8	647	8	72	524	4	1.65791	847634	6.73219e-05	
11304	13228	2723	37	35	2002	32	9	642	8	70	479	5	2.21227	756668	7.70951e-05	
11783	13338	2795	32.6433	28.8421	2155	29	10	639	25	88	519	4	1.84148	980325	6.1207e-05	
12099	12564	2700	29.4766	34.8166	2090	30	7	603	18	78	505	4	0.379776	977349	0.000196117	
12100	12550	2700	28.8835	34.2125	2097	30	7	600	19	61	523	6	0.359138	869896	0.000276932	
11493	13228	2717	37	35	2000	32	9	643	10	71	485	4	1.98849	763523	7.56544e-05	
12100	12550	2716	36.5562	35	2050	30	8	624	23	78	494	4	0.372895	1.09898e+06	0.000115647	
12100	12550	2700	31.1429	26.6165	2065	31	7	612	17	75	514	5	0.364597	1.07012e+06	0.000169607	
11960	13027	2726	30.0647	25	2028	29	9	621	17	81	509	5	1.15915	1.21812e+06	5.79341e-05	
11465	13215	2714	36.9441	35	2000	32	9	642	8	71	479	5	2.00145	762097	7.60919e-05	
12100	12584	2700	27.3274	34.7671	2098	31	8	602	18	77	514	6	0.396852	872274	0.000272405	
12100	12550	2700	30.3575	26.0643	2094	30	6	641	5	70	508	5	0.362965	1.0452e+06	0.000190295	
11376	13324	2700	37	34.997	2124	32	9	643	18	68	513	4	2.23978	764822	7.50638e-05	
12100	12559	2700	31.1612	34.9498	2110	31	8	611	18	61	499	6	0.376037	1.02143e+06	0.00016176	
12100	13497	2793	21.8243	25	2092	28	6	621	17	86	529	5	1.61044	1.52758e+06	5.28737e-05	
12100	12550	2786	28.4691	31.6626	2065	28	9	615	14	71	515	4	0.360398	975750	0.000235682	
12100	12550	2712	34.6846	35	2140	29	8	616	18	73	522	5	0.371042	1.07128e+06	0.000127356	
12100	13295	2700	37	35	2068	32	9	624	9	65	482	5	1.34267	809971	7.2812e-05	
12081	13425	2775	24.3148	25	2115	28	6	634	7	86	529	5	1.54916	1.36841e+06	5.35676e-05	
11505	13021	2715	37	35	2030	30	9	645	8	75	512	5	1.69726	781404	7.37354e-05	
12100	12979	2724	32.6911	29.5929	2072	31	10	637	13	78	530	4	0.92806	1.12615e+06	6.23869e-05	
12011	13399	2779	36.4046	27.9679	2097	30	8	626	17	80	523	5	1.63738	984279	6.22278e-05	
11785	13357	2789	33.5562	33.33	2122	31	10	621	12	81	530	4	1.86272	865795	6.66889e-05	
12100	13196	2785	23.8248	25	2148	28	9	628	14	75	528	5	1.20948	1.53529e+06	5.36021e-05	
12100	13407	2793	21.8243	25	2093	28	6	625	17	87	529	5	1.48403	1.57889e+06	5.28597e-05	
12100	12550	2700	29.5383	26.9456	2079	29	6	641	14	66	530	5	0.360973	987269	0.000224467	
12095	13062	2782	26.0832	25	2138	29	5	622	9	77	530	5	1.04682	1.51465e+06	5.45554e-05	
12084	12550	2713	35.5582	35	2103	29	8	611	19	71	519	6	0.391505	1.10725e+06	0.000111508	
12100	12550	2702	30.9226	31.0806	2157	31	6	617	5	72	506	5	0.364434	1.02454e+06	0.000177588	
11879	13500	2794	30.2582	26.5602	2054	29	7	636	7	89	505	5	1.94471	1.0842e+06	5.84761e-05	
12100	12550	2700	29.1522	35	2086	30	8	613	11	62	501	6	0.359919	893470	0.000256345	
12039	12550	2706	36.7287	34.1707	2045	29	10	615	25	62	489	5	0.446119	1.17459e+06	8.90076e-05	
12100	12550	2700	31.3102	25	2050	28	8	622	4	73	501	5	0.364913	1.0947e+06	0.000164908	
12100	13425	2793	21.0355	25	2114	28	6	627	6	86	529	5	1.49701	1.66993e+06	5.25984e-05	
11504	13366	2706	37	35	2000	31	9	644	5	69	514	5	2.15327	767718	7.45879e-05	
12041	12914	2712	32.3425	25.475	2104	29	10	642	19	70	501	5	0.910378	1.26796e+06	5.94778e-05	
12099	12550	2700	29.2026	34.8227	2114	31	9	613	17	74	496	6	0.361283	906342	0.000248201	
12100	12550	2700	28.8981	27.2706	2097	30	7	614	13	65	530	5	0.359181	917096	0.000267666	
12100	12550	2700	35.8059	35	2099	31	7	630	22	62	509	5	0.37026	1.08809e+06	0.000120091	
12096	12598	2740	37	27.4269	2056	29	7	633	9	83	488	5	0.443189	1.28271e+06	8.70853e-05	
12020	13327	2784	37	33.7296	2063	30	10	626	15	90	495	4	1.52923	840112	6.83247e-05	
11916	12609	2707	33.1192	29.3544	2158	31	8	628	25	79	502	5	0.667475	1.28731e+06	6.55652e-05	
12100	12550	2700	28.8835	28.9862	2093	30	7	611	19	67	523	5	0.359138	903429	0.000270709	
12100	13296	2777	22.4416	25	2127	30	5	626	15	86	527	5	1.32957	1.58459e+06	5.35217e-05	
12100	12550	2705	28.741	34.5255	2000	30	7	607	13	62	504	6	0.359371	852746	0.000291036	
12100	13414	2781	21	25	2160	29	7	637	11	87	530	4	1.47462	1.67456e+06	5.26981e-05	
12099	12550	2700	30.7844	34.2125	2089	29	8	603	13	60	511	6	0.365105	996697	0.00018205	
12100	12550	2705	30.0202	35	2101	31	8	609	22	63	507	5	0.362853	956221	0.000209424	
12028	12550	2723	37	32.1719	2110	31	10	635	4	86	518	5	0.46253	1.20812e+06	8.3956e-05	
12100	12550	2700	31.0387	25.475	2110	29	10	639	16	67	508	5	0.364395	1.07585e+06	0.000171174	
12062	12989	2792	27.5063	25	2076	29	7	621	13	77	530	5	0.999565	1.45561e+06	5.53434e-05	
12100	12550	2700	28.8835	29.3968	2115	30	7	605	19	64	523	6	0.359138	899349	0.000271518	
11928	12801	2769	30.7025	25	2123	30	10	628	15	83	509	4	0.916351	1.34109e+06	5.76568e-05	
12011	12550	2703	37	32.6349	2086	31	8	625	16	62	516	6	0.479789	1.21605e+06	8.08081e-05	
11415	12550	2740	37	34.8346	2107	28	10	624	20	73	525	6	1.20173	818951	7.30353e-05	
12093	12550	2703	37	25.6864	2101	31	8	605	18	62	505	6	0.379883	1.24014e+06	0.00010543	
12100	12550	2701	29.5821	34.5622	2103	30	7	603	19	72	508	6	0.361221	933008	0.00022899	
12094	12964	2800	31.0504	25	2048	28	8	628	14	76	529	5	0.938353	1.38601e+06	5.63349e-05	
12057	13076	2783	36.1756	25.3318	2077	31	8	626	4	86	510	5	1.13713	1.15143e+06	6.00853e-05	
12100	12550	2700	29.3248	29.2311	2098	30	6	629	17	67	500	5	0.3604	947484	0.000238949	
12100	13359	2792	22.7421	25	2092	28	8	620	17	85	525	6	1.42784	1.51107e+06	5.3322e-05	
11840	12751	2774	30.6143	25.8938	2115	29	7	629	19	79	530	5	0.960066	1.31074e+06	5.78202e-05	
12100	12550	2700	29.3097	34.2125	2097	30	7	601	17	65	523	6	0.360358	910980	0.000244678	
12100	12567	2756	36.7287	26.4051	2010	31	9	647	14	88	515	5	0.400472	1.24289e+06	0.000100806	
12062	12968	2779	28.4691	25	2065	28	9	620	10	78	515	5	0.970115	1.41749e+06	5.60444e-05	
12049	12552	2700	35.9443	25.3075	2017	31	9	647	13	86	512	5	0.435065	1.29564e+06	8.93895e-05	
12062	12989	2792	27.5063	25	2076	29	8	621	13	77	530	5	0.999565	1.45403e+06	5.53802e-05	
11812	13357	2768	36.6186	33.51	2136	31	10	621	12	81	530	4	1.81826	829269	6.85589e-05	
12100	12550	2700	29.4766	29.4352	2105	30	5	602	5	63	499	6	0.36081	953457	0.000231054	
12100	12550	2702	30.4286	34.3207	2034	30	8	650	27	75	515	5	0.363392	993408	0.000193461	
12100	12906	2709	30.0867	25	2094	31	9	619	9	77	515	5	0.82244	1.42125e+06	5.86682e-05	
12100	12550	2700	32.1307	26.5316	2113	28	10	640	19	67	508	5	0.366318	1.09806e+06	0.000150989	
11304	13228	2714	37	35	2002	32	9	642	8	69	479	5	2.20496	754775	7.73036e-05	
11555	13363	2707	37	35	2004	32	10	623	11	72	474	5	2.09047	759992	7.5838e-05	
12100	12889	2722	36.388	25.6915	2050	31	8	641	4	68	518	4	0.81241	1.25817e+06	6.17284e-05	
11349	13446	2713	36.5617	35	2010	31	10	628	15	62	514	4	2.44711	761834	7.57461e-05	
12100	12550	2700	30.435	25.712	2078	31	8	636	12	71	515	5	0.363137	1.04868e+06	0.000187617	
12100	13435	2782	21	25	2092	28	6	621	20	86	530	5	1.50447	1.66068e+06	5.2815e-05	
12100	12550	2700	28.9738	33.2495	2114	31	7	601	20	65	501	6	0.359405	884864	0.00026824	
12100	12550	2700	29.322	30.2822	2160	31	7	625	3	72	516	5	0.360392	942046	0.000239521	
12100	12550	2700	29.6693	26.9751	2098	30	6	617	13	68	503	5	0.361313	989418	0.000218484	
11788	13413	2716	36.7191	34.9654	2091	31	9	620	8	71	505	5	1.88902	786914	7.22857e-05	
11498	12590	2736	37	34.9684	2087	32	6	615	13	62	493	5	1.15411	816277	7.494e-05	
12100	12550	2726	29.3341	34.9508	2117	31	7	605	13	66	517	6	0.363896	914711	0.000242542	
12100	12555	2710	35.1148	35	2127	29	8	616	21	71	530	6	0.377489	1.0857e+06	0.000120773	
12100	12550	2700	28.9738	31.8584	2114	30	7	603	20	65	501	6	0.359405	893768	0.000266667	
12100	12563	2709	29.8569	34.0741	2098	31	7	611	21	65	513	5	0.379523	995099	0.000186498	
12100	12550	2711	29.2062	34.3278	2056	30	10	611	23	64	494	4	0.361538	903698	0.000251446	
12062	13075	2792	27.5063	25.5604	2060	29	7	621	13	77	530	5	1.11655	1.35963e+06	5.56483e-05	
12100	12830	2771	32.8447	26.095	2158	28	7	630	18	86	521	6	0.745106	1.43239e+06	5.93965e-05	
12100	13264	2791	22.3576	25	2099	28	7	639	15	81	526	5	1.29093	1.62109e+06	5.33134e-05	
12100	13472	2781	21.9359	25	2115	28	7	634	16	83	530	5	1.57	1.52568e+06	5.29409e-05	
12011	12964	2774	29.8666	25	2115	29	7	622	21	79	529	5	1.03074	1.35019e+06	5.61545e-05	
11982	12590	2738	36.5346	26.9924	2049	31	10	630	16	74	522	6	0.572865	1.34718e+06	6.78979e-05	
12086	12968	2777	28.4691	25	2065	28	9	615	10	76	515	5	0.93932	1.44159e+06	5.62493e-05	
12100	12550	2702	30.3376	34.1904	2045	30	8	614	16	66	513	4	0.363189	977533	0.000197044	
12100	12550	2700	29.0482	27.2994	2156	28	10	633	19	72	503	5	0.359621	940312	0.000255037	
12100	13435	2793	21	25	2092	28	6	628	17	86	530	5	1.51042	1.66281e+06	5.26787e-05	
12100	12589	2700	27.6833	35	2098	31	6	606	16	72	503	6	0.40459	934567	0.000225378	
12100	12589	2707	27.7509	35	2098	30	8	604	19	77	509	6	0.405892	940957	0.000220556	
12100	13059	2795	29.9859	25	2046	30	7	620	14	75	524	5	1.05585	1.32871e+06	5.65004e-05	
12100	12550	2721	33.0987	35	2160	29	9	615	19	84	524	6	0.370556	1.0501e+06	0.000142045	
12085	12554	2719	28.7862	34.5829	2057	30	7	612	7	62	502	5	0.384919	949417	0.000216544	
11824	13339	2745	37	34.1202	2148	29	9	636	12	78	519	4	1.76412	815849	6.94975e-05	
11876	13375	2709	36.9715	35	2082	30	8	646	10	73	525	5	1.72724	797369	7.10985e-05	
12061	13500	2733	30.0943	26.5602	2054	29	7	627	8	89	498	5	1.67919	1.09564e+06	5.86166e-05	
12100	12550	2700	29.1522	34.7016	2086	30	8	613	11	62	501	6	0.359919	894802	0.000256082	
12060	12979	2774	28.6541	25	2127	29	9	615	14	77	515	5	0.986274	1.40181e+06	5.60632e-05	
12100	12550	2702	31.2032	35	2128	28	7	600	6	70	509	5	0.364983	1.00502e+06	0.000173551	
12055	13038	2795	26.5125	25	2131	29	9	617	12	76	528	5	1.07167	1.45237e+06	5.47495e-05	
12100	12906	2761	29.1428	25	2085	29	9	625	16	75	525	4	0.835723	1.46841e+06	5.75639e-05	
12100	12554	2743	35.3087	35	2132	31	7	620	18	70	514	6	0.38095	1.09659e+06	0.000119489	
11994	12550	2706	35.4387	34.1707	2045	29	10	615	22	62	490	5	0.500065	1.19707e+06	8.1057e-05	
12100	12550	2700	28.7344	30.685	2123	31	7	600	15	70	501	6	0.358686	874689	0.000286697	
12100	12550	2716	35.0447	35	2057	31	7	625	15	79	516	5	0.371896	1.08004e+06	0.000124642	
11961	12843	2724	34.549	32.5738	2067	29	9	635	17	79	530	4	0.921759	1.00921e+06	6.62383e-05	
