11961	12835	2740	29.2836	25.6182	2037	28	5	645	1	85	491	4	0.907526	1.38416e+06	5.81734e-05	
11722	12844	2733	24.0112	26.0068	2046	29	7	650	1	81	522	6	1.18038	1.40712e+06	5.68958e-05	
11811	12838	2704	34.3681	28.6931	2106	32	6	650	29	84	503	5	1.08864	1.03112e+06	6.43045e-05	
11910	12801	2768	33.7018	31.8184	2104	29	7	647	8	66	472	6	0.943055	1.02951e+06	6.69568e-05	
11892	13237	2767	35.6237	33.2096	2088	28	5	626	33	85	525	6	1.55381	878706	6.69434e-05	
11615	12591	2776	31.5544	30.9946	2036	31	8	617	1	85	512	5	1.0262	1.03618e+06	6.50681e-05	
11471	12590	2723	31.6584	33.7134	2055	28	9	624	32	70	505	4	1.17478	904677	6.9377e-05	
11840	13350	2775	36.1124	34.1971	2036	30	9	626	22	77	508	4	1.77851	820822	6.96961e-05	
11981	13107	2794	30.8893	27.5072	2016	30	7	635	27	72	495	4	1.27286	1.10183e+06	6.05804e-05	
11737	12998	2794	30.4637	27.2675	2109	29	8	650	9	88	506	4	1.42569	1.08606e+06	5.95238e-05	
11918	13496	2797	32.9349	26.9996	2006	29	7	631	13	79	521	5	1.89752	1.03779e+06	5.99628e-05	
11882	13083	2702	33.6966	27.7309	2132	31	8	619	2	90	503	4	1.32288	1.01919e+06	6.22161e-05	
11917	12711	2795	32.5608	26.3425	2136	32	7	620	15	81	471	4	0.822074	1.30955e+06	6.11135e-05	
12043	13496	2778	36.8304	29.8755	2020	30	8	634	31	83	499	5	1.73249	914855	6.48929e-05	
12031	13090	2794	30.556	34.8795	2122	29	7	632	30	78	530	4	1.18615	970999	6.55996e-05	
12093	12895	2756	35.8365	27.5988	2133	29	9	614	30	84	465	6	0.83892	1.18872e+06	6.2897e-05	
11776	12781	2759	36.0224	33.955	2097	31	9	628	0	68	485	5	1.07938	879503	7.1048e-05	
12029	12955	2761	36.5134	28.6465	2106	29	9	615	10	87	489	4	1.0006	1.05542e+06	6.34437e-05	
12068	12951	2705	33.5926	31.3008	2081	30	6	637	12	87	477	6	0.925143	1.06056e+06	6.54322e-05	
11885	12598	2740	36.4431	29.1438	2053	31	9	639	19	82	509	5	0.702175	1.2e+06	6.55609e-05	
11935	13020	2795	33.7646	26.3304	2038	29	7	603	16	89	505	6	1.2166	1.12575e+06	5.99305e-05	
11813	12648	2797	32.8194	25.1386	2109	30	4	606	3	78	469	4	0.868591	1.338e+06	6.02083e-05	
11627	12557	2789	34.3311	32.7517	2126	29	5	618	23	88	457	5	0.975721	975274	6.85166e-05	
11928	13104	2772	26.4964	25.0927	2031	30	4	628	10	81	521	4	1.31006	1.3137e+06	5.59624e-05	
11976	13119	2769	27.2579	27.2327	2021	29	10	602	31	76	515	5	1.27303	1.1954e+06	5.8459e-05	
11089	12625	2793	24.2754	34.5658	2054	32	6	603	21	77	523	4	1.11445	983871	6.50745e-05	
11866	12880	2797	34.3768	32.1181	2034	28	5	627	4	86	523	5	1.11445	983871	6.50745e-05	
11843	12669	2709	31.5651	28.7767	2017	30	8	646	21	75	496	6	0.830275	1.2e+06	6.35951e-05	
11570	12881	2798	36.8722	33.9616	2119	31	8	622	14	67	521	6	1.48095	827626	7.10429e-05	
11954	12579	2776	35.3388	31.1887	2115	30	9	600	7	63	463	6	0.600466	1.24921e+06	7.07414e-05	
11992	13088	2773	36.6954	30.8821	2081	30	8	638	21	82	485	5	1.23067	932750	6.61463e-05	
11854	12557	2789	34.826	31.9759	2142	30	6	604	35	86	450	5	0.698194	1.17811e+06	6.79902e-05	
11910	12922	2762	36.4424	33.2847	2130	32	5	634	26	85	504	5	1.10397	918211	6.82547e-05	
11061	13377	2797	22.8716	30.0831	2121	28	4	622	5	89	525	6	1.26134	1.28538e+06	5.65323e-05	
12082	13208	2770	26.941	25.6411	2071	30	7	639	21	88	500	6	1.26134	1.28538e+06	5.65323e-05	
11698	13288	2790	24.625	26.0127	2133	30	8	647	10	69	494	5	1.84415	1.22796e+06	5.76535e-05	
11626	12786	2725	35.5728	33.8522	2119	32	5	626	23	87	503	5	1.25116	861491	7.03581e-05	
11994	12887	2763	36.7496	35	2091	32	9	617	23	67	474	5	0.954133	898528	7.23785e-05	
11916	12936	2764	34.3635	28.2246	2088	32	7	609	22	71	511	5	1.11452	1.05575e+06	6.32831e-05	
11382	13178	2739	31.0375	25.2165	2102	31	8	641	13	79	496	5	1.29578	945623	6.58155e-05	
11855	13027	2742	30.7798	33.5577	2151	30	6	635	13	77	521	6	1.29578	945623	6.58155e-05	
12068	12951	2705	33.5926	31.3008	2081	30	6	637	12	87	477	6	0.925143	1.06103e+06	6.54279e-05	
11866	13165	2758	36.3543	26.7694	2056	28	7	638	2	81	530	4	1.48308	1.02408e+06	6.16029e-05	
11697	13434	2773	31.9786	27.8142	2033	28	8	625	17	86	527	6	2.06388	1.01026e+06	6.08606e-05	
11849	13086	2733	35.6188	30.767	2046	29	9	618	5	88	502	6	1.38384	910654	6.59979e-05	
11320	13083	2763	35.8924	34.7777	2000	31	8	624	12	76	504	6	2.02842	790234	7.3888e-05	
11847	13034	2738	35.4877	34.6526	2101	29	8	619	35	73	496	5	1.31919	841901	7.04027e-05	
12070	13158	2780	28.2608	29.3239	2132	28	5	618	11	85	508	4	1.21767	1.16885e+06	5.90807e-05	
11948	12581	2733	32.98	31.4437	2113	32	7	613	20	87	522	5	0.598644	1.27985e+06	7.06914e-05	
11896	13162	2733	29.4263	30.767	2046	29	9	618	8	88	502	6	1.41913	1.00032e+06	6.29366e-05	
11650	13204	2717	36.8436	32.6864	2060	30	8	612	33	65	491	4	1.77159	818832	7.14745e-05	
11766	13034	2738	35.4877	34.6526	2101	29	8	619	35	69	506	5	1.41712	830240	7.07164e-05	
11911	12718	2716	35.0781	25.4408	2110	31	7	619	34	72	482	4	0.817919	1.25997e+06	6.23752e-05	
11625	12744	2729	33.2759	31.9444	2110	30	8	649	13	68	520	6	1.19728	929558	6.71637e-05	
12100	12937	2784	30.8452	28.7661	2140	31	7	641	32	70	477	5	0.888619	1.24958e+06	6.18582e-05	
11876	12720	2711	35.4825	33.7635	2160	30	4	627	35	75	520	4	0.861505	1.00011e+06	6.86012e-05	
11762	12603	2706	30.9582	31.7097	2077	30	6	640	12	81	501	5	0.840598	1.13561e+06	6.55781e-05	
11813	12648	2792	32.8194	26.2444	2109	30	4	612	12	75	469	4	0.867039	1.28747e+06	6.12557e-05	
11134	12651	2765	34.9908	33.9733	2009	31	9	624	3	65	466	6	1.67059	799851	7.55458e-05	
12086	13281	2783	32.2974	30.9534	2129	31	9	603	34	63	494	5	1.37774	971557	6.45203e-05	
11690	12712	2779	35.216	26.4251	2150	28	7	601	8	81	510	5	1.10013	1.10938e+06	6.16561e-05	
11802	12742	2722	31.4773	29.216	2049	32	9	610	0	81	519	4	0.977831	1.0942e+06	6.34679e-05	
12070	13231	2780	28.2608	29.3239	2132	28	4	609	17	85	515	4	1.31777	1.14665e+06	5.89831e-05	
11000	13199	2719	24.8008	29.1205	2004	29	10	639	20	78	522	4	1.07925	882108	7.09371e-05	
11776	12781	2759	35.8239	33.955	2097	31	9	628	0	68	485	5	1.07925	882108	7.09371e-05	
11885	12550	2740	36.4431	29.1438	2053	31	9	639	19	82	520	5	0.640351	1.25198e+06	6.63218e-05	
12006	12739	2798	32.3542	26.7544	2137	31	10	629	20	65	491	5	0.748509	1.35346e+06	6.18774e-05	
12060	12630	2739	28.0898	34.0428	2112	32	8	642	14	76	464	5	0.514361	1.15667e+06	0.000111185	
11783	13083	2763	35.8924	34.7777	2022	31	8	624	12	74	504	6	1.47575	821420	7.12555e-05	
12013	13305	2758	28.8562	27.5761	2116	29	4	630	23	81	514	5	1.48131	1.14006e+06	5.82954e-05	
12046	13442	2751	36.8814	29.5584	2068	29	5	642	25	74	528	5	1.63716	949916	6.39304e-05	
11882	12852	2708	29.1777	29.2098	2118	30	9	641	7	64	516	5	1.01412	1.15124e+06	6.20309e-05	
11945	13047	2748	35.2381	25.6508	2014	30	8	611	1	64	512	5	1.22142	1.09771e+06	6.18276e-05	
11702	13364	2776	36.6186	31.5634	2150	31	6	636	24	83	510	5	1.96749	871860	6.72721e-05	
11840	13448	2775	36.1124	33.4984	2149	30	9	626	22	77	508	5	1.91473	835254	6.84416e-05	
11853	12720	2711	35.4825	33.7635	2160	31	4	613	35	75	508	5	0.889173	977917	6.93001e-05	
11843	12669	2720	31.3838	28.7767	2017	30	8	600	21	75	496	6	0.833318	1.20729e+06	6.348e-05	
11911	12718	2713	35.0781	25.4408	2013	31	7	619	34	72	485	4	0.817015	1.2483e+06	6.28733e-05	
11688	12578	2734	31.8551	26.1479	2122	29	5	616	28	69	512	5	0.9075	1.25809e+06	6.04778e-05	
11885	12598	2751	36.4431	29.1438	2053	31	9	639	16	82	509	5	0.704994	1.20251e+06	6.54108e-05	
11988	13089	2780	28.8578	28.9846	2076	28	6	643	27	85	511	6	1.22807	1.1421e+06	5.94884e-05	
11976	13119	2776	27.2579	27.2327	2021	29	10	602	31	75	515	5	1.27625	1.1967e+06	5.8418e-05	
12013	13305	2758	28.0406	27.5761	2120	29	4	638	15	80	501	5	1.4786	1.1523e+06	5.83976e-05	
11606	13210	2793	37	34.8873	2097	32	4	623	1	76	509	5	1.88294	809015	7.18391e-05	
11961	12835	2740	29.2836	25.6182	2037	28	6	645	1	85	491	4	0.907526	1.37455e+06	5.82072e-05	
11989	13442	2782	21.8243	25.0309	2014	29	4	621	12	76	524	5	1.66615	1.48724e+06	5.42035e-05	
12059	13057	2748	33.6987	25.9271	2141	28	7	644	20	74	476	5	1.09274	1.16956e+06	6.02519e-05	
12043	13496	2778	36.8304	31.4168	2020	30	8	631	31	83	499	5	1.73249	879953	6.63262e-05	
11866	12880	2800	34.3768	27.0212	2034	28	5	627	4	86	523	5	1.11564	1.13593e+06	6.02991e-05	
11976	13119	2769	27.2579	27.2327	2021	29	10	602	31	76	507	5	1.27303	1.19302e+06	5.8682e-05	
11490	12565	2797	35.7539	32.7624	2000	28	6	638	34	90	478	5	1.15587	895600	6.97593e-05	
11911	12655	2743	33.5084	27.1606	2005	30	10	613	20	80	452	5	0.742532	1.2591e+06	6.42756e-05	
11954	12550	2776	34.9657	30.0608	2115	30	9	600	10	63	463	6	0.562351	1.29435e+06	7.25742e-05	
11835	13276	2736	33.0457	26.1005	2096	30	8	607	3	74	501	4	1.65594	1.05348e+06	6.09385e-05	
11776	12781	2753	36.0224	33.7489	2097	31	9	628	0	68	483	5	1.07703	881824	7.09874e-05	
11989	13500	2785	21.0217	25.0309	2060	29	4	621	12	76	524	5	1.73687	1.55279e+06	5.3749e-05	
11851	13228	2750	35.2843	32.7939	2079	31	8	649	4	86	495	4	1.58183	861645	6.78518e-05	
11888	12664	2719	34.8719	34.1873	2085	32	4	642	16	89	520	4	0.776822	1.06639e+06	6.86719e-05	
12013	12918	2741	36.7496	34.4558	2108	32	9	617	23	67	474	5	0.964142	901012	7.19062e-05	
11811	12803	2704	35.2679	28.7702	2106	30	5	650	31	80	503	5	1.04405	1.03937e+06	6.44995e-05	
12069	12871	2729	32.941	25.1034	2008	31	7	626	34	81	513	5	0.82593	1.35921e+06	5.95877e-05	
12050	12895	2741	35.8365	27.5988	2133	29	9	614	30	84	465	6	0.887565	1.14502e+06	6.32471e-05	
11918	13261	2742	32.5215	27.6699	2153	29	6	619	6	79	495	5	1.53735	1.04338e+06	6.0957e-05	
11871	12949	2753	35.8113	33.9908	2087	32	4	640	12	70	501	5	1.18368	884587	6.99496e-05	
12039	13016	2744	33.3625	33.5417	2071	28	5	640	23	63	510	5	1.06065	969594	6.70421e-05	
11933	12712	2779	33.1197	28.5022	2141	28	7	601	8	81	506	5	0.799637	1.26838e+06	6.15574e-05	
11615	12591	2776	31.5544	30.9946	2036	31	8	640	1	85	512	5	1.0262	1.03768e+06	6.49899e-05	
11911	12718	2713	35.0781	25.4408	2110	31	7	619	34	72	489	4	0.817015	1.26318e+06	6.21659e-05	
11925	12865	2734	36.2535	32.5051	2053	31	6	630	34	81	462	6	0.999279	940802	6.95362e-05	
11320	13083	2763	35.8924	34.7777	2100	31	8	624	11	74	493	6	2.02842	791858	7.37137e-05	
12029	12955	2761	37	28.6465	2018	29	9	615	8	87	500	4	1.00084	1.04269e+06	6.3857e-05	
12082	13208	2770	26.941	26.149	2080	30	7	632	21	89	500	6	1.26134	1.2685e+06	5.68666e-05	
11854	12622	2782	34.826	31.9759	2142	30	6	604	35	86	472	5	0.781549	1.11589e+06	6.68405e-05	
11799	13228	2750	36.5323	32.7939	2079	31	8	649	4	89	495	4	1.64589	844509	6.86719e-05	
11948	12581	2733	32.98	25.7194	2052	30	6	613	20	87	522	5	0.598644	1.42951e+06	6.70871e-05	
11737	13040	2794	30.4637	27.2675	2109	29	8	650	9	88	506	4	1.4828	1.07849e+06	5.95238e-05	
11776	12557	2789	34.3311	32.1151	2126	28	5	624	23	88	467	5	0.793857	1.1162e+06	6.67156e-05	
12012	12953	2716	33.748	26.1382	2025	29	9	629	21	88	505	4	1.0002	1.16398e+06	6.03282e-05	
11866	13147	2797	34.3768	32.1181	2034	28	5	627	4	86	523	5	1.47777	923965	6.50703e-05	
12066	13051	2748	34.0301	27.2784	2080	32	7	642	26	78	473	5	1.07638	1.1019e+06	6.2751e-05	
11843	12669	2709	31.5651	29.671	2017	30	8	646	21	75	514	6	0.830275	1.18196e+06	6.3861e-05	
12038	13248	2717	31.4356	32.6864	2036	30	8	612	33	64	491	4	1.358	923722	6.71637e-05	
11981	13107	2794	31.5662	27.5072	2011	30	7	626	27	72	495	4	1.27418	1.09163e+06	6.09013e-05	
11954	12579	2776	35.3388	31.1887	2101	30	9	600	7	63	463	6	0.600466	1.24793e+06	7.07914e-05	
11701	13083	2700	35.8924	34.7777	2015	31	8	624	12	72	504	6	1.53932	801491	7.27008e-05	
12067	13128	2776	30.3456	29.0295	2090	29	8	613	11	63	521	5	1.18469	1.11146e+06	6.06759e-05	
11728	12844	2733	26.0654	26.0068	2046	29	6	635	7	81	522	6	1.18661	1.29886e+06	5.74515e-05	
11470	12590	2723	35.0519	33.7134	2055	28	7	624	32	70	505	4	1.18016	860123	7.11693e-05	
11938	13239	2794	34.9211	30.3472	2145	30	8	626	3	82	481	5	1.51392	938569	6.44579e-05	
12054	12578	2704	35.1798	26.2808	2001	31	6	647	3	71	497	5	0.462103	1.32404e+06	8.52442e-05	
12039	13016	2744	32.7441	28.4603	2071	28	4	641	23	77	495	5	1.05984	1.12998e+06	6.14439e-05	
11976	12739	2745	36.8748	29.673	2105	32	10	633	4	61	495	5	0.775524	1.10323e+06	6.71321e-05	
11805	12641	2797	32.8194	25.1386	2099	30	5	621	3	78	474	4	0.869219	1.32279e+06	6.01034e-05	
12097	12550	2754	34.7816	33.9695	2050	32	8	606	18	65	511	6	0.380614	1.09755e+06	0.000123084	
11725	12962	2729	31.1101	27.9542	2100	28	10	610	21	66	507	4	1.36056	1.03366e+06	6.18965e-05	
11629	12666	2769	30.5934	27.2624	2016	28	7	622	29	76	499	6	1.10288	1.13516e+06	6.11845e-05	
11811	13035	2738	35.4877	34.6526	2101	29	8	619	35	69	506	5	1.36413	836362	7.04871e-05	
11627	13170	2798	33.6434	28.5068	2080	29	7	604	8	80	497	4	1.80294	971270	6.32751e-05	
11658	13300	2737	24.2964	25.8959	2124	28	6	628	2	79	492	4	1.87085	1.23747e+06	5.7346e-05	
11892	13237	2748	35.6237	33.2096	2089	28	5	610	33	86	520	6	1.54314	874467	6.74127e-05	
12096	12822	2780	35.3378	30.9753	2133	29	7	636	28	64	489	5	0.74454	1.18503e+06	6.56426e-05	
12076	12895	2756	33.7088	27.7565	2137	32	9	614	27	81	465	6	0.858203	1.199e+06	6.28733e-05	
11961	12903	2740	29.2836	25.6182	2021	28	8	643	9	84	484	4	0.997165	1.29705e+06	5.84761e-05	
12079	12822	2780	37	30.9753	2141	32	7	636	20	61	486	5	0.766913	1.11795e+06	6.74354e-05	
11802	12742	2722	36.6214	30.9324	2049	32	9	608	0	81	519	4	0.983389	956552	6.77645e-05	
11878	12759	2786	36.4008	28.6518	2116	30	6	609	23	76	513	5	0.935207	1.09814e+06	6.37511e-05	
11702	13364	2772	35.6934	32.0838	2150	29	6	636	24	83	513	5	1.96409	873094	6.68717e-05	
11702	13293	2776	36.6186	32.8154	2150	31	6	636	24	83	524	5	1.86928	851566	6.81477e-05	
11867	12739	2798	32.3542	26.7544	2137	32	10	629	20	65	491	4	0.922133	1.20327e+06	6.15764e-05	
12100	12586	2726	27.053	34.9374	2079	32	6	611	35	89	501	5	1.27303	1.19302e+06	5.8682e-05	
11976	13119	2769	27.2579	27.2327	2021	29	10	602	31	76	507	5	1.27303	1.19302e+06	5.8682e-05	
12054	12669	2704	35.1798	27.4473	2001	31	5	641	3	71	504	5	0.578226	1.37611e+06	6.87427e-05	
12046	13483	2738	34.0839	29.5584	2068	29	5	642	25	76	516	5	1.68386	971870	6.27786e-05	
11914	12811	2748	36.8304	29.8755	2020	30	8	634	31	86	499	5	0.946958	1.02047e+06	6.58068e-05	
11836	13500	2736	28.3016	25.4784	2091	28	10	637	33	75	469	5	1.951	1.1164e+06	5.92685e-05	
11816	13364	2776	36.6186	32.8154	2150	31	6	636	24	79	510	5	1.82831	853124	6.80266e-05	
11618	12786	2732	35.5728	33.8522	2127	32	6	626	17	87	503	5	1.26388	858358	7.02889e-05	
12054	12641	2760	35.1798	28.3106	2120	31	5	644	3	72	497	5	0.55364	1.35891e+06	7.15512e-05	
11762	12744	2706	33.21	31.8802	2047	30	6	633	13	81	486	6	1.02498	978244	6.73582e-05	
12070	13219	2787	26.8732	27.362	2030	30	6	615	1	78	527	5	1.29903	1.2315e+06	5.74911e-05	
12053	13218	2783	32.2974	30.9534	2120	30	9	603	34	66	494	6	1.33235	980124	6.42508e-05	
12097	12554	2743	30.0062	34.0914	2135	32	8	606	18	65	516	6	0.376789	991751	0.00019216	
11980	13123	2786	31.8153	32.85	2086	28	5	622	20	72	502	5	1.29408	962089	6.51169e-05	
11921	13083	2702	33.6394	27.2691	2132	31	8	619	9	81	503	4	1.27591	1.04258e+06	6.19348e-05	
11879	13496	2797	32.9921	26.9996	2006	29	7	636	5	90	515	5	1.94615	1.03554e+06	5.99449e-05	
11917	12711	2795	32.5608	26.3425	2136	32	7	620	15	81	470	4	0.822074	1.30883e+06	6.11509e-05	
11838	13415	2775	36.1124	34.1971	2102	30	9	626	20	77	508	4	1.8712	821037	6.93577e-05	
12037	13156	2787	26.8732	27.362	2030	30	6	639	1	78	527	6	1.25393	1.24444e+06	5.7501e-05	
11843	12916	2719	24.2214	25.0361	2045	31	8	616	35	64	509	4	1.12527	1.4361e+06	5.76136e-05	
12014	12916	2716	33.748	28.7648	2098	29	9	629	21	88	496	4	0.949167	1.10751e+06	6.24376e-05	
12007	12962	2729	31.1101	27.9542	2073	28	10	609	16	70	507	4	1.01903	1.15293e+06	6.07497e-05	
11843	12710	2752	33.8839	32.2847	2049	29	9	639	8	79	465	6	0.900286	1.01664e+06	6.7861e-05	
11843	12710	2752	32.1197	32.1391	2049	29	9	631	3	76	466	6	0.897925	1.05691e+06	6.70241e-05	
12076	12895	2756	34.8893	29.3092	2137	32	9	614	27	81	465	6	0.859378	1.12377e+06	6.47459e-05	
11843	12710	2752	32.1197	30.0651	2049	29	9	631	3	76	466	6	0.897925	1.1105e+06	6.49604e-05	
11607	13067	2786	33.4398	27.7163	2017	28	8	628	10	73	485	4	1.67844	984621	6.33874e-05	
11954	12579	2776	35.3388	31.1887	2100	30	10	600	8	63	463	6	0.600466	1.24408e+06	7.08416e-05	
11835	13276	2738	33.0457	26.1005	2097	30	8	607	3	74	501	4	1.65715	1.05286e+06	6.09107e-05	
11320	13083	2764	35.8924	34.7777	2087	31	8	627	11	74	493	6	2.02915	791443	7.37681e-05	
11908	12871	2729	32.941	25.1034	2019	31	8	628	26	81	509	5	1.02293	1.20196e+06	6.0082e-05	
11730	12738	2713	35.4453	33.1733	2084	29	8	631	2	85	473	5	1.0602	901470	6.97691e-05	
12086	13276	2783	32.2515	30.9534	2061	30	9	604	11	63	494	5	1.37076	971981	6.45786e-05	
11737	12744	2706	35.4077	31.9449	2047	30	6	640	10	81	471	6	1.05686	927758	6.9185e-05	
11381	13142	2780	32.934	26.2554	2115	28	10	618	21	71	509	6	2.0464	1.01308e+06	6.21195e-05	
12059	12895	2756	35.8365	27.5988	2133	29	5	633	31	84	465	6	0.88124	1.18726e+06	6.28812e-05	
12012	12916	2717	33.748	26.1382	2025	29	9	636	21	88	508	4	0.951957	1.19241e+06	6.02228e-05	
11907	12887	2700	33.7496	34.4558	2108	32	9	617	23	67	474	5	1.03504	898048	7.1495e-05	
11938	12803	2746	35.2679	28.7702	2106	30	5	650	31	80	503	5	0.905385	1.12924e+06	6.33593e-05	
11981	13107	2793	31.5662	27.5072	2011	30	7	626	27	72	495	4	1.27372	1.09145e+06	6.09125e-05	
12089	13241	2758	32.2974	34.154	2133	30	9	604	34	63	500	5	1.30693	906776	6.7659e-05	
12097	12554	2754	35.3553	34.0914	2135	32	7	606	18	65	516	6	0.386252	1.11141e+06	0.000116604	
11849	13086	2733	35.0451	30.767	2046	29	9	618	5	88	502	6	1.3834	917405	6.56814e-05	
11866	13264	2763	37	26.8472	2056	28	7	638	2	81	530	5	1.23046	1.18586e+06	5.87475e-05	
12058	13160	2761	29.373	27.5212	2154	30	4	635	18	62	521	4	1.23046	1.18586e+06	5.87475e-05	
12039	13016	2744	33.3625	32.1248	2091	28	5	640	23	66	510	5	1.06065	1.00783e+06	6.52742e-05	
11374	13274	2721	36.5617	34.4242	2076	32	9	643	9	69	512	5	2.19167	779460	7.4162e-05	
11911	12646	2728	33.2822	27.1606	2005	30	9	613	20	71	452	5	0.726586	1.27069e+06	6.48971e-05	
11911	12655	2728	34.5692	27.1606	2005	30	10	613	19	71	452	5	0.739582	1.22536e+06	6.52784e-05	
12097	12550	2754	34.8449	33.9695	2050	32	8	606	19	65	490	6	0.380669	1.10012e+06	0.000122684	
11980	13123	2786	33.4882	32.85	2086	28	5	622	23	79	502	5	1.29652	939234	6.55566e-05	
11885	12598	2745	36.4431	29.1438	2053	30	9	639	29	82	509	5	0.703457	1.20525e+06	6.52912e-05	
12007	12759	2786	36.4008	28.6518	2128	30	6	609	23	75	513	5	0.774685	1.22289e+06	6.32471e-05	
12081	13167	2780	28.2608	30.2925	2132	28	5	609	14	85	514	4	1.21617	1.14189e+06	5.99377e-05	
11627	12557	2789	32.9471	32.6006	2119	29	5	618	23	88	457	5	0.974093	1.00264e+06	6.77186e-05	
11737	13040	2799	30.4637	27.9747	2109	30	8	650	9	88	506	4	1.48546	1.05519e+06	6.02882e-05	
11811	13034	2738	35.4877	34.6526	2101	29	8	619	35	76	506	5	1.36279	838453	7.01459e-05	
11956	12730	2711	32.941	27.211	2008	31	7	620	34	81	506	5	0.77519	1.28265e+06	6.23791e-05	
